generation,best_distance,generation_best_distance,avg_distance,worst_distance,unique_pct,hamming_avg,no_improve
36,1778.449431676921,1778.449431676921,1883.6111157101827,2266.623287781224,53.333333333333336,0.5406250000000001,9
37,1778.449431676921,1778.449431676921,1882.9485225833193,2407.5233703508097,52.22222222222223,0.4971875,10
38,1778.449431676921,1778.449431676921,1933.2182173842546,2470.5585606596,71.11111111111111,0.6807812499999998,11
39,1778.449431676921,1778.449431676921,1951.3466125323318,2705.7029120792567,71.11111111111111,0.71953125,12
40,1778.449431676921,1778.449431676921,1969.3746861632167,2365.560285836602,80.0,0.7250000000000001,13
41,1778.449431676921,1778.449431676921,1987.9124955686511,2535.8618767440053,73.33333333333333,0.7364062499999998,14
42,1778.449431676921,1778.449431676921,1936.4281673924104,2412.543250119227,66.66666666666666,0.7129687500000002,15
43,1778.449431676921,1778.449431676921,1909.863010917431,2391.2484712379346,58.88888888888889,0.6354687499999996,16
44,1778.449431676921,1778.449431676921,1862.430200736733,2554.8238131791923,44.44444444444444,0.45109374999999996,17
45,1778.449431676921,1778.449431676921,1829.9255988420437,2152.4506207957047,31.11111111111111,0.38875000000000015,18
46,1778.449431676921,1778.449431676921,1816.657969869853,2152.9094395768943,23.333333333333332,0.40390625,19
47,1778.449431676921,1778.449431676921,1826.481564864776,2269.9008235359297,25.555555555555554,0.4221874999999999,20
48,1778.449431676921,1778.449431676921,1838.7383407043326,2123.356226337583,32.22222222222222,0.38625000000000004,21
49,1778.449431676921,1778.449431676921,1824.0299425941118,2301.0587142058193,24.444444444444443,0.40984374999999995,22
50,1778.449431676921,1778.449431676921,1828.310044842473,2194.0849798395247,28.888888888888886,0.5398437499999998,23
51,1778.449431676921,1778.449431676921,1846.8309383555459,2262.974352242357,33.33333333333333,0.59640625,24
52,1778.449431676921,1778.449431676921,1837.9903172011577,2186.906347685662,32.22222222222222,0.4882812499999999,25
53,1778.449431676921,1778.449431676921,1873.2155885472473,2181.394466816196,41.11111111111111,0.5312499999999999,26
54,1778.449431676921,1778.449431676921,1850.0577819897167,2268.0237783368734,34.44444444444444,0.5203125,27
55,1778.449431676921,1778.449431676921,1859.3486792272765,2302.215474504759,38.88888888888889,0.55203125,28
56,1778.449431676921,1778.449431676921,1828.5283507057961,2279.532607940068,26.666666666666668,0.5807812499999998,29
57,1771.1915434256625,1771.1915434256625,1831.6210407529447,2363.177536607634,25.555555555555554,0.5171875,0
58,1771.1915434256625,1771.1915434256625,1834.6053457290923,2144.729523749952,35.55555555555556,0.5515625,1
59,1771.1915434256625,1771.1915434256625,1858.6330543758788,2335.3846354867655,44.44444444444444,0.7707812500000001,2
60,1767.0508290671487,1767.0508290671487,1860.472137328123,2320.722414892997,47.77777777777778,0.7134374999999998,0
61,1767.0508290671487,1767.0508290671487,1900.549849968429,2624.9307560599295,54.44444444444444,0.5220312500000002,1
62,1767.0508290671487,1767.0508290671487,1841.610164995212,2311.9343675697337,41.11111111111111,0.52625,2
63,1763.2872089365737,1763.2872089365737,1831.1814450194884,2355.109889224452,35.55555555555556,0.5771875000000001,0
64,1763.2872089365737,1763.2872089365737,1831.8108461088989,2216.667801822236,37.77777777777778,0.5217187499999998,1
65,1763.2872089365737,1763.2872089365737,1827.9005804030119,2445.735275625975,35.55555555555556,0.32703125000000005,2
66,1763.2872089365737,1763.2872089365737,1830.0541874412916,2143.1795153269154,35.55555555555556,0.3276562500000001,3
67,1763.2872089365737,1763.2872089365737,1829.8944371381067,2247.3950592262445,37.77777777777778,0.2735937499999999,4
68,1746.42870626035,1746.42870626035,1802.1414537855521,2188.051582885611,28.888888888888886,0.15140624999999996,0
69,1746.42870626035,1746.42870626035,1798.568414283313,2223.4813997052047,25.555555555555554,0.20578125000000003,1
70,1746.42870626035,1746.42870626035,1796.7244600999938,2068.218518331727,24.444444444444443,0.16499999999999998,2
71,1746.42870626035,1746.42870626035,1831.8859399649923,2258.0047258546238,37.77777777777778,0.38937499999999997,3
72,1732.9515129202814,1732.9515129202814,1800.375724232579,2213.65728877313,30.0,0.35374999999999984,0
73,1732.9515129202814,1732.9515129202814,1826.9435571890965,2337.3358218971207,40.0,0.37671875000000005,1
74,1732.9515129202814,1732.9515129202814,1807.5956362293052,2202.5906859915754,37.77777777777778,0.34875000000000006,2
75,1732.9515129202814,1732.9515129202814,1810.2994057318567,2480.503626044369,37.77777777777778,0.3451562500000002,3
76,1732.9515129202814,1732.9515129202814,1802.52409763641,2202.3547688452904,32.22222222222222,0.41500000000000015,4
77,1732.9515129202814,1732.9515129202814,1788.0196803221208,2215.981412015847,28.888888888888886,0.22781249999999992,5
78,1732.9515129202814,1732.9515129202814,1766.6672234849416,2013.318429489763,20.0,0.15718749999999998,6
79,1732.9515129202814,1732.9515129202814,1756.1398745844767,2066.1411847889617,12.222222222222221,0.06749999999999999,7
80,1732.9515129202814,1732.9515129202814,1758.7458216362177,1992.5264959044175,18.88888888888889,0.10500000000000001,8
81,1732.9515129202814,1732.9515129202814,1760.7841999627676,2101.3467041479385,14.444444444444443,0.11296874999999999,9
82,1732.9515129202814,1732.9515129202814,1752.4813574470259,1976.1379369421245,15.555555555555555,0.0990625,10
83,1732.9515129202814,1732.9515129202814,1749.5278960238159,2028.1918493911103,11.11111111111111,0.037031249999999995,11
84,1732.9515129202814,1732.9515129202814,1760.78555244852,2154.4504743088,22.22222222222222,0.10453124999999999,12
85,1732.9515129202814,1732.9515129202814,1763.1522318014975,2040.7012046634914,17.77777777777778,0.20531249999999995,13
86,1732.9515129202814,1732.9515129202814,1769.4702592292633,2036.336624328259,21.11111111111111,0.16312500000000002,14
87,1732.9515129202814,1732.9515129202814,1759.0680890631354,2081.2109162604324,15.555555555555555,0.10046875000000002,15
88,1732.9515129202814,1732.9515129202814,1744.7678008807638,1945.9569895026777,11.11111111111111,0.0690625,16
89,1732.9515129202814,1732.9515129202814,1758.2696588472156,2024.0672201879681,17.77777777777778,0.1253125,17
90,1732.9515129202814,1732.9515129202814,1752.019151481836,2028.0707587840634,11.11111111111111,0.05937499999999999,18
91,1732.9515129202814,1732.9515129202814,1748.5383990410771,2188.998480948304,8.88888888888889,0.05406249999999999,19
92,1732.9515129202814,1732.9515129202814,1750.0195653790986,1999.5282367456166,11.11111111111111,0.048124999999999994,20
93,1732.9515129202814,1732.9515129202814,1763.8464701104629,2046.1856923715068,23.333333333333332,0.18656250000000002,21
94,1726.4544484813864,1726.4544484813864,1767.7562204204694,2138.2297563441,20.0,0.15281250000000005,0
95,1726.4544484813864,1726.4544484813864,1770.1277674626365,2178.812874796162,21.11111111111111,0.15984375,1
96,1726.4544484813864,1726.4544484813864,1773.0888490850402,2127.5210442915068,21.11111111111111,0.11515625000000004,2
97,1726.4544484813864,1726.4544484813864,1766.5116377099444,2190.1288914686324,21.11111111111111,0.19546875000000008,3
98,1726.4544484813864,1726.4544484813864,1767.9051720835944,2114.2857621748335,23.333333333333332,0.13546875000000003,4
99,1726.4544484813864,1726.4544484813864,1756.388305303649,2165.7022320793158,20.0,0.10625,5
100,1717.0598368972871,1717.0598368972871,1751.1273479827714,2037.3870712745866,15.555555555555555,0.11749999999999998,0
101,1717.0598368972871,1717.0598368972871,1790.2355397537106,2425.627806189552,28.888888888888886,0.27312500000000006,1
102,1717.0598368972871,1717.0598368972871,1784.2974615950056,2160.1641712190544,25.555555555555554,0.3567187500000001,2
103,1717.0598368972871,1717.0598368972871,1792.7697626461809,2117.573643809014,36.666666666666664,0.4828125,3
104,1717.0598368972871,1717.0598368972871,1798.7073301259138,2183.15403547197,34.44444444444444,0.5660937500000001,4
105,1717.0598368972871,1717.0598368972871,1797.995354048922,2096.847055258351,40.0,0.4371875,5
106,1717.0598368972871,1717.0598368972871,1860.3340864423355,2359.163349399185,51.11111111111111,0.6439062499999999,6
107,1717.0598368972871,1717.0598368972871,1872.5550361997173,2390.6473326791556,61.111111111111114,0.6990625,7
108,1717.0598368972871,1717.0598368972871,1885.1761746525583,2432.8936007951397,63.33333333333333,0.6290625000000003,8
109,1717.0598368972871,1717.0598368972871,1847.3161094814086,2378.0208427121715,48.888888888888886,0.4787499999999999,9
110,1717.0598368972871,1717.0598368972871,1781.1763933516695,2212.2881986654124,28.888888888888886,0.2717187499999999,10
111,1717.0598368972871,1717.0598368972871,1762.1925971179833,2085.596309447688,25.555555555555554,0.1959375,11
112,1704.7067263756203,1704.7067263756203,1747.9398142007826,2149.216480080006,18.88888888888889,0.19640624999999998,0
113,1704.7067263756203,1704.7067263756203,1752.3398098298373,2115.538375857118,21.11111111111111,0.11187500000000002,1
114,1704.7067263756203,1704.7067263756203,1725.8387757786525,2031.1859425118216,8.88888888888889,0.07468749999999999,2
115,1695.2510771139223,1695.2510771139223,1747.8232344923185,2035.744370117829,22.22222222222222,0.15999999999999998,0
116,1695.2510771139223,1695.2510771139223,1762.8395531337326,2058.7974220773604,34.44444444444444,0.3640625000000001,1
117,1682.3626325265511,1682.3626325265511,1763.2840797100246,2342.5591533820116,35.55555555555556,0.505625,0
118,1682.3626325265511,1682.3626325265511,1769.8063217243855,2217.2179779639664,36.666666666666664,0.4570312500000001,1
119,1682.3626325265511,1682.3626325265511,1763.4398528267661,2156.91861875678,36.666666666666664,0.46015625,2
120,1682.3626325265511,1682.3626325265511,1748.5817858081427,2201.6363908145076,27.77777777777778,0.35,3
121,1682.3626325265511,1682.3626325265511,1749.8976858886654,2409.284242495854,32.22222222222222,0.20859375000000013,4
122,1682.3626325265511,1682.3626325265511,1733.8872672295058,2144.443742103328,25.555555555555554,0.2078125000000001,5
123,1682.3626325265511,1682.3626325265511,1721.6437580050344,2118.5848242254206,22.22222222222222,0.17296875000000003,6
124,1682.3626325265511,1682.3626325265511,1720.8836098661388,2105.696379638049,20.0,0.13812500000000005,7
125,1682.3626325265511,1682.3626325265511,1712.1300818492277,2011.7652277477177,15.555555555555555,0.12187500000000002,8
126,1682.3626325265511,1682.3626325265511,1721.4551530972246,2048.1988382810514,16.666666666666664,0.09265625000000001,9
127,1682.3626325265511,1682.3626325265511,1720.9844776942793,2083.602929916771,16.666666666666664,0.12906250000000002,10
128,1682.3626325265511,1682.3626325265511,1711.2841200521623,1976.4130152125927,17.77777777777778,0.09343749999999999,11
129,1682.3626325265511,1682.3626325265511,1706.6631165919152,1987.1483177884425,14.444444444444443,0.1046875,12
130,1656.656282350139,1656.656282350139,1705.6570331614203,2036.4533282282914,15.555555555555555,0.09281249999999998,0
131,1656.656282350139,1656.656282350139,1714.1752825110768,2105.4051702255956,17.77777777777778,0.10125000000000002,1
132,1656.656282350139,1656.656282350139,1696.8797143750055,1980.1481576725719,14.444444444444443,0.0934375,2
133,1656.656282350139,1656.656282350139,1718.112663449986,1990.0700470000845,24.444444444444443,0.13640625000000003,3
134,1653.3626546085272,1653.3626546085272,1697.9997934113871,2093.7918823868613,22.22222222222222,0.19859375000000015,0
135,1653.3626546085272,1653.3626546085272,1700.6729328635272,2112.449965007612,26.666666666666668,0.14000000000000004,1
136,1653.3626546085272,1653.3626546085272,1698.2650543704913,2061.9345257739574,25.555555555555554,0.19421875,2
137,1653.3626546085272,1653.3626546085272,1720.5955218691986,2366.172407754376,30.0,0.2629687499999999,3
138,1653.3626546085272,1653.3626546085272,1705.248559260469,2179.3096405963665,25.555555555555554,0.23859374999999985,4
139,1637.8158591628467,1637.8158591628467,1697.3624056131912,2141.5770805499833,28.888888888888886,0.2417187499999999,0
140,1637.8158591628467,1637.8158591628467,1684.4035180349026,2042.839910968326,18.88888888888889,0.10218750000000001,1
