generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
85,1661.5133603470406,1661.5133603470406,1700.665601970278,1969.5920368186967,0.0006018609442846305,0.0005889424344825712,0.0005077193557378556,21.0,13.375,3
86,1658.8231605410429,1658.8231605410429,1692.0875526087077,1972.8153866292282,0.0006028370134848122,0.0005917159548585918,0.0005068898016395793,21.0,11.46875,0
87,1658.8231605410429,1658.8231605410429,1703.0007196057156,2125.4877835890047,0.0006028370134848122,0.0005888451271031128,0.0004704802388049692,20.0,13.4375,1
88,1658.8231605410429,1658.8231605410429,1697.204042968446,2002.5941269124191,0.0006028370134848122,0.0005904616138830732,0.0004993523083690404,22.0,16.0,2
89,1658.8231605410429,1658.8231605410429,1683.937597607148,2170.497278183497,0.0006028370134848122,0.0005948576457082192,0.0004607239133867543,14.000000000000002,20.375,3
90,1657.3697489649273,1657.3697489649273,1717.28414655324,2289.982770475005,0.0006033656645564616,0.0005845636187255324,0.00043668450823871143,28.000000000000004,32.875,0
91,1657.3697489649273,1657.3697489649273,1722.3613888504585,1987.3158411090726,0.0006033656645564616,0.0005823457336842758,0.0005031912790681143,42.0,37.46875,1
92,1657.3697489649273,1657.3697489649273,1722.5757728667,2164.507987861444,0.0006033656645564616,0.0005827465137111876,0.0004619987570422458,37.0,44.0625,2
93,1657.3697489649273,1657.3697489649273,1704.7022566812373,2060.5016849770886,0.0006033656645564616,0.000588354076743091,0.0004853187004363546,28.999999999999996,28.875,3
94,1657.3697489649273,1657.3697489649273,1689.0519976053008,2049.421658373758,0.0006033656645564616,0.000593285979488037,0.0004879425353558097,22.0,15.562500000000002,4
95,1657.3697489649273,1657.3697489649273,1707.2304937307697,2069.3143515595093,0.0006033656645564616,0.0005876911734270329,0.00048325185549810923,27.0,16.1875,5
96,1657.3697489649273,1657.3697489649273,1705.6129792018403,2048.675870705726,0.0006033656645564616,0.000588055123077915,0.0004881201630278002,28.000000000000004,19.40625,6
97,1657.3697489649273,1657.3697489649273,1706.9327423210611,2386.0239392438416,0.0006033656645564616,0.0005882015095201715,0.0004191072786624727,23.0,24.40625,7
98,1657.3697489649273,1657.3697489649273,1716.8113624098755,2121.341027519974,0.0006033656645564616,0.0005847989726163873,0.00047139992440021946,30.0,26.59375,8
99,1657.3697489649273,1657.3697489649273,1710.7339131399756,2089.8787420482145,0.0006033656645564616,0.0005865142675320049,0.00047849666101677064,26.0,18.9375,9
100,1657.3697489649273,1657.3697489649273,1682.5171041164201,1944.0304015618656,0.0006033656645564616,0.0005951164132919315,0.0005143952477268788,18.0,5.875,10
101,1657.3697489649273,1657.3697489649273,1665.1367526721879,1825.85083259776,0.0006033656645564616,0.0006007296432771477,0.0005476898671822126,8.0,8.0625,11
102,1657.3697489649273,1657.3697489649273,1678.4919122840836,1920.7821869173772,0.0006033656645564616,0.0005964324472512095,0.0005206212379576877,16.0,16.5625,12
103,1657.3697489649273,1657.3697489649273,1685.7966700657662,2032.6811180235331,0.0006033656645564616,0.0005944011621393183,0.0004919610809256419,15.0,9.75,13
104,1657.3697489649273,1657.3697489649273,1688.7056874444263,1993.3231901898666,0.0006033656645564616,0.0005933661095990947,0.0005016747935916745,17.0,10.28125,14
105,1657.3697489649273,1657.3697489649273,1679.2730797344184,1962.524064249591,0.0006033656645564616,0.0005963318791598455,0.0005095478920317693,14.000000000000002,4.8125,15
106,1657.3697489649273,1657.3697489649273,1694.5143469504028,2013.1273299367506,0.0006033656645564616,0.0005913483335636944,0.0004967395678997701,25.0,12.812499999999998,16
107,1657.3697489649273,1657.3697489649273,1690.4350982434385,2001.1806573188508,0.0006033656645564616,0.0005927192478391337,0.0004997050098114496,20.0,21.9375,17
108,1655.7013545413242,1655.7013545413242,1681.9900218907467,2034.434339802609,0.0006039736557907374,0.0005955347120020041,0.0004915371218601356,14.000000000000002,11.125,0
109,1655.7013545413242,1655.7013545413242,1682.582400486405,1994.0721825200812,0.0006039736557907374,0.0005951749959232292,0.0005014863598047956,18.0,17.375,1
110,1655.7013545413242,1655.7013545413242,1688.7099319506879,1979.0351312666612,0.0006039736557907374,0.0005932629419259547,0.0005052967399118174,19.0,21.90625,2
111,1655.7013545413242,1655.7013545413242,1679.983070796515,2027.5795551412257,0.0006039736557907374,0.0005961483748799281,0.0004931988969134911,14.000000000000002,16.8125,3
112,1655.7013545413242,1655.7013545413242,1691.7626200792524,1991.8912801183462,0.0006039736557907374,0.0005923452984130866,0.0005020354323457782,21.0,21.625,4
113,1655.7013545413242,1655.7013545413242,1711.3806932883826,2082.3434481694603,0.0006039736557907374,0.0005860455867594762,0.00048022817795934493,32.0,20.6875,5
114,1655.7013545413242,1655.7013545413242,1715.8724272184163,2175.4213651104624,0.0006039736557907374,0.0005852590284277149,0.000459681060431813,27.0,31.5,6
115,1655.7013545413242,1655.7013545413242,1711.6519804534023,2050.1686123949917,0.0006039736557907374,0.0005861821976895267,0.00048776475942230284,28.000000000000004,27.15625,7
116,1655.7013545413242,1655.7013545413242,1721.9458441649372,2003.1740253240243,0.0006039736557907374,0.0005828468767512127,0.0004992077509782227,34.0,45.09375,8
117,1655.7013545413242,1655.7013545413242,1725.4624162525952,2181.426955782333,0.0006039736557907374,0.000582323996295869,0.000458415532708665,30.0,31.874999999999996,9
118,1655.7013545413242,1655.7013545413242,1728.782188844582,2399.15194752922,0.0006039736557907374,0.0005816516322386795,0.00041681395004174507,32.0,45.71875,10
119,1655.7013545413242,1655.7013545413242,1730.7630554283846,2156.3915819875983,0.0006039736557907374,0.0005805754815938917,0.00046373766636497224,31.0,40.25,11
120,1655.7013545413242,1655.7013545413242,1740.695283613466,2104.160248112792,0.0006039736557907374,0.0005770627597523999,0.0004752489744528218,40.0,36.15625,12
121,1655.7013545413242,1655.7013545413242,1781.1842777455538,2240.1795728901902,0.0006039736557907374,0.000565472862983517,0.00044639278569522865,50.0,45.4375,13
122,1655.7013545413242,1655.7013545413242,1760.589279624435,2193.836714402162,0.0006039736557907374,0.0005714526309628838,0.00045582243812183963,47.0,61.40624999999999,14
123,1655.7013545413242,1655.7013545413242,1795.256175639316,2191.92746345474,0.0006039736557907374,0.0005605747326661432,0.0004562194765441188,60.0,60.71875,15
124,1655.7013545413242,1655.7013545413242,1792.7688147777749,2292.2080815151116,0.0006039736557907374,0.0005617890506173847,0.0004362605681675357,55.00000000000001,51.81249999999999,16
125,1655.7013545413242,1655.7013545413242,1796.686017560557,2263.1457868190155,0.0006039736557907374,0.0005604239519465624,0.0004418628290869226,60.0,68.28125,17
126,1655.7013545413242,1655.7013545413242,1804.0533709311223,2211.9213566136887,0.0006039736557907374,0.0005584442001642006,0.0004520956393906048,63.0,65.09375,18
127,1655.7013545413242,1655.7013545413242,1801.2610864390963,2256.7357235894347,0.0006039736557907374,0.0005589915865935054,0.00044311790235210035,61.0,67.90625,19
128,1655.7013545413242,1655.7013545413242,1804.6267057876748,2208.3587535858683,0.0006039736557907374,0.0005578311739048755,0.00045282497618479283,66.0,57.875,20
129,1630.8927790053042,1630.8927790053042,1787.3758118831443,2452.073447417359,0.0006131610936495214,0.0005640045240488173,0.00040781812675849796,55.00000000000001,65.5625,0
130,1630.8927790053042,1630.8927790053042,1760.9338342476103,2406.137650101047,0.0006131610936495214,0.0005727416004549701,0.000415603820487163,44.0,44.0625,1
131,1630.8927790053042,1630.8927790053042,1701.9546686182784,2218.51556548871,0.0006131610936495214,0.0005894375590275166,0.0004507518520744355,25.0,25.25,2
132,1630.8927790053042,1630.8927790053042,1700.0430418029798,2084.732254744362,0.0006131610936495214,0.0005896583496943119,0.0004796779047881252,28.999999999999996,43.09375,3
133,1630.8927790053042,1630.8927790053042,1716.9197601649971,2143.0112698032117,0.0006131610936495214,0.0005848365963477629,0.00046663310365690586,33.0,47.9375,4
134,1630.8927790053042,1630.8927790053042,1732.8751015773337,2276.858390106955,0.0006131610936495214,0.0005799705676948016,0.00043920166679888457,46.0,50.31250000000001,5
135,1630.8927790053042,1630.8927790053042,1723.461493704529,2018.020803007657,0.0006131610936495214,0.000582491962607915,0.0004955350304167331,42.0,46.3125,6
136,1630.8927790053042,1630.8927790053042,1732.9552721172615,2175.0449262496195,0.0006131610936495214,0.0005798764919351583,0.00045976061824353983,48.0,42.71875,7
137,1630.8927790053042,1630.8927790053042,1716.8713986261075,2187.5713182677378,0.0006131610936495214,0.0005850441319207569,0.00045712795356627053,45.0,40.5,8
138,1630.8927790053042,1630.8927790053042,1677.4433226175172,1988.0715538039199,0.0006131610936495214,0.0005976572095413575,0.0005030000042436239,28.999999999999996,22.21875,9
139,1630.8927790053042,1630.8927790053042,1652.7657348303549,2038.5619007530981,0.0006131610936495214,0.000606068536187158,0.0004905418862339051,13.0,11.25,10
140,1630.8927790053042,1630.8927790053042,1668.335116932084,2077.335500934677,0.0006131610936495214,0.0006011141133252663,0.0004813858905073635,19.0,20.46875,11
141,1630.8927790053042,1630.8927790053042,1660.804822304382,2079.1280077582874,0.0006131610936495214,0.0006033916140978196,0.00048097086676168537,17.0,19.90625,12
142,1630.8927790053042,1630.8927790053042,1659.2062112542685,1965.732930264088,0.0006131610936495214,0.00060381881463517,0.0005087161051250506,19.0,15.46875,13
143,1630.8927790053042,1630.8927790053042,1681.3987044561977,2096.5608135722478,0.0006131610936495214,0.0005966122353235138,0.0004769716163377769,28.000000000000004,41.40625,14
144,1630.8927790053042,1630.8927790053042,1683.0158401721897,2041.2080897528558,0.0006131610936495214,0.000596224553393217,0.0004899059557034565,26.0,27.15625,15
145,1630.8927790053042,1630.8927790053042,1663.0291135484329,1964.290587836144,0.0006131610936495214,0.0006025346596429095,0.0005090896459986587,19.0,32.78125,16
146,1630.8927790053042,1630.8927790053042,1664.110803029136,1934.799167867834,0.0006131610936495214,0.0006021528133622008,0.0005168495090381957,20.0,15.78125,17
147,1630.8927790053042,1630.8927790053042,1665.0278058360761,2393.6506221478353,0.0006131610936495214,0.0006023918587867738,0.0004177719132221119,18.0,19.28125,18
148,1630.8927790053042,1630.8927790053042,1660.8534319787761,2026.3012230806305,0.0006131610936495214,0.0006033602193296979,0.0004935100411574926,18.0,21.3125,19
149,1630.8927790053042,1630.8927790053042,1662.264872624778,1943.0641840151002,0.0006131610936495214,0.0006028112381988233,0.000514651038409665,19.0,15.625,20
150,1630.8927790053042,1630.8927790053042,1662.7558713063245,1984.3892189043345,0.0006131610936495214,0.0006026451970818535,0.0005039333969734738,19.0,11.375,21
151,1630.8927790053042,1630.8927790053042,1670.613622265871,1973.6281543772225,0.0006131610936495214,0.0006000740671885778,0.0005066810573117048,24.0,13.90625,22
152,1630.8927790053042,1630.8927790053042,1666.4320535302174,2010.65392478465,0.0006131610936495214,0.0006014762850178508,0.0004973506318881327,21.0,10.5625,23
153,1630.8927790053042,1630.8927790053042,1664.7810148965987,1943.982873671344,0.0006131610936495214,0.0006019167770140904,0.0005144078240316138,20.0,14.0625,24
154,1630.8927790053042,1630.8927790053042,1662.7667823259062,2067.1975966897317,0.0006131610936495214,0.0006027738230949707,0.0004837466924310143,19.0,12.53125,25
155,1630.8927790053042,1630.8927790053042,1656.5334906989726,1930.235742762554,0.0006131610936495214,0.0006045858966205453,0.0005180714344087315,17.0,6.25,26
156,1630.8927790053042,1630.8927790053042,1648.3000214057238,1878.5249998937393,0.0006131610936495214,0.000607205484286919,0.0005323325481729365,16.0,15.0,27
157,1630.8927790053042,1630.8927790053042,1650.7211502379002,1915.8916094470496,0.0006131610936495214,0.0006064272261070352,0.0005219501954437872,15.0,5.15625,28
158,1630.8927790053042,1630.8927790053042,1647.417534691203,1946.3141272774612,0.0006131610936495214,0.0006075858067895548,0.0005137916772966229,13.0,11.1875,29
159,1630.8927790053042,1630.8927790053042,1647.4402256919584,1957.5899036132937,0.0006131610936495214,0.0006077709588190236,0.0005108322218837626,9.0,13.8125,30
160,1630.8927790053042,1630.8927790053042,1659.5879259648943,2049.2068927831615,0.0006131610936495214,0.0006038986848284966,0.0004879936738070573,15.0,9.21875,31
161,1630.8927790053042,1630.8927790053042,1652.6547509375703,1990.795133726081,0.0006131610936495214,0.0006059738519442889,0.0005023118567345224,13.0,16.9375,32
162,1630.8927790053042,1630.8927790053042,1663.6738435973705,2002.6631439839023,0.0006131610936495214,0.0006023656651913874,0.0004993350993670844,19.0,16.0625,33
163,1630.8927790053042,1630.8927790053042,1646.0096848286041,1922.907478705876,0.0006131610936495214,0.0006081319404681684,0.0005200458217953384,10.0,4.4375,34
164,1630.8927790053042,1630.8927790053042,1669.577697291489,2010.65392478465,0.0006131610936495214,0.0006003686682009338,0.0004973506318881327,25.0,10.3125,35
165,1630.8927790053042,1630.8927790053042,1655.597706660243,2026.2134379277804,0.0006131610936495214,0.0006051600047757903,0.0004935314223474428,15.0,3.5624999999999996,36
166,1630.8927790053042,1630.8927790053042,1647.0320277485755,1903.1323851405925,0.0006131610936495214,0.0006077546301993114,0.0005254495209097739,11.0,2.1875,37
167,1630.8927790053042,1630.8927790053042,1670.0847747668843,2041.241398733847,0.0006131610936495214,0.0006004190398625362,0.000489897961417148,21.0,15.5,38
168,1630.8927790053042,1630.8927790053042,1661.1251735631085,1955.8268537980075,0.0006131610936495214,0.0006031131615696648,0.00051129270367574,20.0,14.875,39
169,1630.8927790053042,1630.8927790053042,1655.5983716663293,1914.9695959383614,0.0006131610936495214,0.0006048665661293684,0.0005222015023742378,22.0,11.9375,40
170,1630.8927790053042,1630.8927790053042,1655.4809049580176,1988.745502531189,0.0006131610936495214,0.0006051381163177938,0.0005028295469315922,13.0,19.375,41
171,1630.8927790053042,1630.8927790053042,1650.8181751148168,1933.6897123472286,0.0006131610936495214,0.0006064642018225338,0.0005171460517241619,16.0,3.3125,42
172,1630.8927790053042,1630.8927790053042,1670.8703528284418,2012.776121132476,0.0006131610936495214,0.0006002686100782294,0.0004968262438633045,18.0,12.40625,43
173,1630.8927790053042,1630.8927790053042,1651.2297767815471,1993.0685024269374,0.0006131610936495214,0.0006064012541302421,0.0005017389009872519,13.0,4.875,44
174,1630.8927790053042,1630.8927790053042,1664.1749187445582,2056.094463496752,0.0006131610936495214,0.0006021441787851137,0.00048635897705756327,22.0,10.75,45
175,1630.8927790053042,1630.8927790053042,1659.7041412326842,1923.2524846494953,0.0006131610936495214,0.0006034437494298853,0.0005199525324841815,21.0,10.21875,46
