generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
36,1541.953931785644,1541.953931785644,1563.8919874724838,1875.4966959259737,0.0006485278057833801,0.0006403883783182212,0.0005331920883530417,16.0,7.83132530120482,23
37,1524.083340301849,1524.083340301849,1556.4848980515221,1813.2056144703217,0.0006561320982630429,0.0006430753098305955,0.000551509432807554,13.0,8.25301204819277,0
38,1524.083340301849,1524.083340301849,1567.0992519913627,1833.8211907112209,0.0006561320982630429,0.0006391367342146856,0.0005453094364190241,20.0,18.94578313253012,1
39,1524.083340301849,1524.083340301849,1571.2697606443585,1895.8529378602268,0.0006561320982630429,0.000637831591556756,0.0005274670730149878,21.0,15.72289156626506,2
40,1524.083340301849,1524.083340301849,1579.020250410218,1843.588937911154,0.0006561320982630429,0.0006351134305626929,0.000542420264862856,27.0,30.361445783132528,3
41,1524.083340301849,1524.083340301849,1559.617279538448,1810.7340566880557,0.0006561320982630429,0.0006422188680678516,0.0005522622144905482,22.0,13.283132530120481,4
42,1524.083340301849,1524.083340301849,1554.6935250880013,1854.4204441606826,0.0006561320982630429,0.0006443429197044631,0.0005392520359387017,21.0,14.728915662650602,5
43,1524.083340301849,1524.083340301849,1561.622182190919,1957.8747020583519,0.0006561320982630429,0.0006421988955082548,0.000510757914665673,20.0,8.313253012048193,6
44,1524.083340301849,1524.083340301849,1551.1295660858302,1977.2673688817142,0.0006561320982630429,0.0006462519986708572,0.0005057484970105843,15.0,9.216867469879517,7
45,1524.083340301849,1524.083340301849,1546.8863867071154,1880.8021807433563,0.0006561320982630429,0.0006475769738628108,0.0005316880266508229,15.0,14.93975903614458,8
46,1524.083340301849,1524.083340301849,1547.1849708536406,1912.7988475061086,0.0006561320982630429,0.0006476215633796875,0.0005227941251134647,11.0,4.819277108433735,9
47,1524.083340301849,1524.083340301849,1555.9274880210135,1791.1149467954579,0.0006561320982630429,0.0006439385406013322,0.0005583114594566542,22.0,11.74698795180723,10
48,1524.083340301849,1524.083340301849,1558.3453953592928,1836.5532624784864,0.0006561320982630429,0.0006432185872382955,0.0005444982296078188,20.0,16.987951807228914,11
49,1524.083340301849,1524.083340301849,1560.1714348511077,1958.1231974005602,0.0006561320982630429,0.0006428186907518252,0.0005106930970061105,18.0,13.072289156626507,12
50,1524.083340301849,1524.083340301849,1551.3684003174358,1854.098585914382,0.0006561320982630429,0.0006460299596963841,0.0005393456462331703,15.0,13.975903614457833,13
51,1524.083340301849,1524.083340301849,1542.3705054516204,1797.168015672494,0.0006561320982630429,0.0006491042343473835,0.0005564310021541325,13.0,4.63855421686747,14
52,1524.083340301849,1524.083340301849,1545.2093566782264,1887.644884943258,0.0006561320982630429,0.0006483367873014328,0.0005297606599506449,12.0,5.783132530120482,15
53,1524.083340301849,1524.083340301849,1537.6903720854746,1900.718338519584,0.0006561320982630429,0.0006511758984089166,0.0005261168789368715,8.0,3.1927710843373496,16
54,1524.083340301849,1524.083340301849,1554.0632054476557,1862.1541816223294,0.0006561320982630429,0.0006447884304552594,0.0005370124610889032,18.0,8.403614457831326,17
55,1524.083340301849,1524.083340301849,1547.717499197016,1799.3559912321564,0.0006561320982630429,0.0006469879384262385,0.0005557543948350227,19.0,18.313253012048193,18
56,1524.083340301849,1524.083340301849,1542.4277461143336,1818.7945436201048,0.0006561320982630429,0.0006490285992228968,0.0005498147129964513,15.0,8.885542168674698,19
57,1524.083340301849,1524.083340301849,1560.486716359235,1880.724498971529,0.0006561320982630429,0.0006423174075386014,0.0005317099875855542,25.0,10.783132530120481,20
58,1524.083340301849,1524.083340301849,1558.1259571942617,1929.0205823728897,0.0006561320982630429,0.0006435922320307818,0.0005183977864921995,17.0,14.216867469879519,21
59,1524.083340301849,1524.083340301849,1540.840995198852,1857.8783862716482,0.0006561320982630429,0.0006497618740389116,0.0005382483629656615,13.0,10.301204819277109,22
60,1524.0708578118517,1524.0708578118517,1550.7685090646069,1900.6625606595812,0.0006561374721354658,0.0006461163247200759,0.0005261323186441745,17.0,13.192771084337348,0
61,1524.0708578118517,1524.0708578118517,1551.7106048954493,1861.0449927080608,0.0006561374721354658,0.000645754815673011,0.0005373325222754934,17.0,9.096385542168676,1
62,1524.0708578118517,1524.0708578118517,1552.5013803494135,1861.1823276744694,0.0006561374721354658,0.0006454756386077332,0.0005372928729929918,20.0,10.481927710843374,2
63,1524.0708578118517,1524.0708578118517,1562.3213789905064,1885.5615188404815,0.0006561374721354658,0.0006417634497548011,0.0005303459950831758,22.0,15.421686746987953,3
64,1524.0708578118517,1524.0708578118517,1557.0188309181924,1890.265740245131,0.0006561374721354658,0.0006438279215814445,0.0005290261462763002,19.0,14.93975903614458,4
65,1524.0708578118517,1524.0708578118517,1552.7440273485158,1871.7613854227964,0.0006561374721354658,0.0006455975278243342,0.0005342561331737902,19.0,16.3855421686747,5
66,1524.0708578118517,1524.0708578118517,1556.2684772303705,1841.0653511897153,0.0006561374721354658,0.000644086907579714,0.0005431637716465574,19.0,13.132530120481928,6
67,1524.0708578118517,1524.0708578118517,1555.1538299259005,1840.828387261997,0.0006561374721354658,0.0006442813985208226,0.0005432336913748787,24.0,11.506024096385541,7
68,1524.0708578118517,1524.0708578118517,1548.8467088814616,1915.8874356072215,0.0006561374721354658,0.0006468377042910234,0.0005219513325338236,17.0,5.36144578313253,8
69,1524.0708578118517,1524.0708578118517,1548.3120948761455,1836.5407799884895,0.0006561374721354658,0.0006469200722413196,0.0005445019304206613,16.0,5.421686746987952,9
70,1524.0708578118517,1524.0708578118517,1557.24099785539,1919.9112230622454,0.0006561374721354658,0.0006437061775948727,0.0005208574167325333,18.0,11.80722891566265,10
71,1524.0708578118517,1524.0708578118517,1556.4464974613254,1876.2433597061308,0.0006561374721354658,0.0006441564787650054,0.0005329799009423947,18.0,11.325301204819278,11
72,1524.0708578118517,1524.0708578118517,1547.194264853767,1820.2443090445674,0.0006561374721354658,0.0006473133222193683,0.0005493768034494733,15.0,13.915662650602409,12
73,1524.0708578118517,1524.0708578118517,1555.36497537776,1909.0418882882777,0.0006561374721354658,0.0006445424055248301,0.0005238229743070955,16.0,11.506024096385541,13
74,1524.0708578118517,1524.0708578118517,1561.5100721601975,1829.6766723617654,0.0006561374721354658,0.0006421292385547938,0.0005465446519079183,22.0,11.144578313253012,14
75,1524.0708578118517,1524.0708578118517,1547.3991323838002,1777.0689626223889,0.0006561374721354658,0.0006472148826606084,0.0005627243630007006,18.0,13.644578313253012,15
76,1524.0708578118517,1524.0708578118517,1559.125288006763,1886.9014647949002,0.0006561374721354658,0.0006431816447035988,0.0005299693803082061,20.0,15.903614457831324,16
77,1524.0708578118517,1524.0708578118517,1550.5755339294576,1831.1955030655913,0.0006561374721354658,0.0006462296313274403,0.0005460913366846449,15.0,3.072289156626506,17
78,1518.5858494687895,1518.5858494687895,1552.7798313761837,1865.3530077189612,0.0006585073872180526,0.0006453206659705814,0.0005360915579313564,18.0,8.795180722891565,0
79,1518.5858494687895,1518.5858494687895,1542.3625143370018,1787.5015995504941,0.0006585073872180526,0.0006491503427870076,0.0005594400588237074,15.0,6.385542168674699,1
80,1518.5858494687895,1518.5858494687895,1547.7479161816311,1809.669117100456,0.0006585073872180526,0.0006471957637399609,0.0005525872053352219,16.0,8.91566265060241,2
81,1518.5858494687895,1518.5858494687895,1563.8718199215123,1844.4489178030701,0.0006585073872180526,0.0006412186791042838,0.0005421673597722095,27.0,18.52409638554217,3
82,1512.3241136203237,1512.3241136203237,1559.1486743878463,1849.0446471799276,0.0006612339187041848,0.0006425952008981519,0.0005408198236452271,31.0,22.771084337349397,0
83,1512.3241136203237,1512.3241136203237,1551.9611866571445,1862.5841784999402,0.0006612339187041848,0.0006456512295341067,0.0005368884861919982,22.0,13.072289156626507,1
84,1512.3241136203237,1512.3241136203237,1538.3840808978414,1971.510882571889,0.0006612339187041848,0.0006510471548288535,0.0005072251991302593,17.0,11.626506024096384,2
85,1512.3241136203237,1512.3241136203237,1548.0061974662335,1917.7370382442734,0.0006612339187041848,0.0006473627089150521,0.000521447925371207,25.0,17.710843373493976,3
86,1512.3241136203237,1512.3241136203237,1527.0726078778994,1760.1302158442186,0.0006612339187041848,0.0006553276407436795,0.0005681397836354769,12.0,5.873493975903615,4
87,1512.3241136203237,1512.3241136203237,1521.1156064322859,1757.2428223630345,0.0006612339187041848,0.0006577768032236795,0.0005690733160345248,8.0,3.493975903614458,5
88,1512.3241136203237,1512.3241136203237,1534.6472678687517,1801.3754451486388,0.0006612339187041848,0.0006525763028884499,0.0005551313595914401,15.0,11.475903614457831,6
89,1512.3241136203237,1512.3241136203237,1547.4172775921068,1808.6188153639928,0.0006612339187041848,0.0006478094593910259,0.0005529081039659233,21.0,16.777108433734938,7
90,1512.3241136203237,1512.3241136203237,1535.3139324429637,1820.1355719128117,0.0006612339187041848,0.0006523227803059393,0.0005494096238936105,15.0,3.1927710843373496,8
91,1512.3241136203237,1512.3241136203237,1537.4893353728025,1826.9171563643927,0.0006612339187041848,0.000651602677822052,0.0005473701949299237,16.0,8.795180722891565,9
92,1512.3241136203237,1512.3241136203237,1527.9965412508866,1824.3134961044711,0.0006612339187041848,0.0006551587224484399,0.0005481514016836136,11.0,5.903614457831325,10
93,1512.3241136203237,1512.3241136203237,1522.7796644182492,1847.4587877117656,0.0006612339187041848,0.0006572115072187979,0.0005412840636291456,9.0,5.0602409638554215,11
94,1512.3241136203237,1512.3241136203237,1540.5837920611425,1818.1189056634078,0.0006612339187041848,0.0006503882076391552,0.0005500190316953514,18.0,9.728915662650603,12
95,1512.3241136203237,1512.3241136203237,1534.893309050919,1784.1597805908675,0.0006612339187041848,0.0006524429426112564,0.0005604879175500892,15.0,8.855421686746988,13
96,1512.3241136203237,1512.3241136203237,1547.4258226838563,1856.774583599613,0.0006612339187041848,0.0006478632622619394,0.0005385683371760518,19.0,7.289156626506024,14
97,1512.3241136203237,1512.3241136203237,1548.0750943577264,1854.6820968053812,0.0006612339187041848,0.0006476998549870454,0.0005391759599785112,20.0,19.186746987951807,15
98,1512.3241136203237,1512.3241136203237,1538.2555503357205,1850.394954940804,0.0006612339187041848,0.0006514005291526023,0.0005404251656274055,14.000000000000002,10.602409638554217,16
99,1512.3241136203237,1512.3241136203237,1552.0964126606318,1879.0230009131592,0.0006612339187041848,0.0006460916618400123,0.0005321914630709811,22.0,10.542168674698797,17
100,1512.3241136203237,1512.3241136203237,1539.1050481259879,1810.9572945491423,0.0006612339187041848,0.000650996024108596,0.0005521941367750257,16.0,5.963855421686747,18
101,1512.3241136203237,1512.3241136203237,1550.3427604452313,1829.3186069981873,0.0006612339187041848,0.0006466946621608526,0.0005466516309266352,22.0,5.602409638554217,19
102,1512.3241136203237,1512.3241136203237,1540.627472018451,1866.2231196949065,0.0006612339187041848,0.0006502844084735208,0.0005358416094231441,19.0,10.180722891566266,20
103,1512.3241136203237,1512.3241136203237,1535.165021204832,1820.6712149720395,0.0006612339187041848,0.0006523687898361413,0.0005492479871031282,17.0,4.216867469879518,21
104,1512.3241136203237,1512.3241136203237,1549.7462563679112,1830.7748913278847,0.0006612339187041848,0.0006470543617227002,0.0005462167985462628,20.0,12.018072289156628,22
105,1512.3241136203237,1512.3241136203237,1523.5486217691607,1762.3204448677357,0.0006612339187041848,0.0006567816905751427,0.0005674336939755873,13.0,8.795180722891565,23
106,1512.3241136203237,1512.3241136203237,1533.4266256198616,1808.225982363552,0.0006612339187041848,0.0006530372679490709,0.0005530282219996023,16.0,12.259036144578312,24
107,1512.3241136203237,1512.3241136203237,1538.4479478527637,1814.1041081846533,0.0006612339187041848,0.0006512019529535458,0.0005512362799292067,15.0,12.048192771084338,25
108,1512.3241136203237,1512.3241136203237,1529.806141416932,1812.5508776785168,0.0006612339187041848,0.0006545590443467738,0.0005517086512246111,11.0,8.012048192771084,26
109,1512.3241136203237,1512.3241136203237,1529.8173550772533,1804.0606160382379,0.0006612339187041848,0.0006546212837412925,0.0005543050999007031,9.0,5.120481927710843,27
110,1512.3241136203237,1512.3241136203237,1549.6229037453706,1926.46001786232,0.0006612339187041848,0.0006470677599123951,0.0005190868176489025,21.0,15.692771084337348,28
111,1512.3241136203237,1512.3241136203237,1545.3504817364696,2405.607659208302,0.0006612339187041848,0.0006494594104964642,0.0004156953841463512,18.0,8.6144578313253,29
112,1512.3241136203237,1512.3241136203237,1548.0603990528366,1910.1012609335507,0.0006612339187041848,0.0006479109566602737,0.0005235324537251263,15.0,12.831325301204819,30
113,1512.3241136203237,1512.3241136203237,1553.730379317481,1818.4617360785007,0.0006612339187041848,0.0006453864736062045,0.0005499153378703981,23.0,15.36144578313253,31
114,1512.3241136203237,1512.3241136203237,1547.3660703727257,1903.0784629602329,0.0006612339187041848,0.0006480298323530105,0.0005254644090945691,19.0,11.957831325301205,32
115,1500.6768679769762,1500.6768679769762,1543.8910481430992,1844.9895968426904,0.0006663659721416734,0.000649221943331877,0.0005420084762056589,19.0,10.933734939759036,0
116,1500.6768679769762,1500.6768679769762,1552.4177662849886,1870.3480794035513,0.0006663659721416734,0.0006459775159042318,0.0005346598373918167,23.0,19.367469879518072,1
117,1500.6768679769762,1500.6768679769762,1545.3546845003546,1873.6142859447614,0.0006663659721416734,0.0006488212291691152,0.0005337277835153536,20.0,10.963855421686747,2
118,1500.6768679769762,1500.6768679769762,1558.981610699282,1917.1195659026373,0.0006663659721416734,0.0006439755898799098,0.0005216158750793249,28.000000000000004,18.22289156626506,3
119,1500.6768679769762,1500.6768679769762,1530.5400451594446,1905.6141100480168,0.0006663659721416734,0.0006543098183441401,0.0005247652159622191,24.0,21.41566265060241,4
120,1500.6768679769762,1500.6768679769762,1532.3849969500623,1858.4532906902014,0.0006663659721416734,0.0006538848432756179,0.0005380818581825184,23.0,21.536144578313255,5
121,1500.6768679769762,1500.6768679769762,1527.3579305703502,1800.5996983454993,0.0006663659721416734,0.0006559713145389823,0.0005553705251194147,16.0,9.879518072289157,6
122,1500.6768679769762,1500.6768679769762,1531.6619418342507,1853.576318509885,0.0006663659721416734,0.0006544265273879502,0.0005394976133509912,19.0,9.216867469879517,7
123,1500.6768679769762,1500.6768679769762,1526.8148099146483,2017.7631613264339,0.0006663659721416734,0.0006563537073235829,0.0004955983036892304,17.0,9.096385542168676,8
124,1500.6768679769762,1500.6768679769762,1538.4758039893807,1856.4569633957142,0.0006663659721416734,0.0006519256337838922,0.000538660480537541,19.0,12.289156626506024,9
125,1500.6768679769762,1500.6768679769762,1518.7018411324714,1762.6464312821715,0.0006663659721416734,0.0006591833742809535,0.0005673287519565604,16.0,8.403614457831326,10
126,1500.6768679769762,1500.6768679769762,1523.8094188328846,1856.4569633957142,0.0006663659721416734,0.0006574394073376886,0.000538660480537541,15.0,8.102409638554217,11
127,1500.6768679769762,1500.6768679769762,1513.6049874971102,1786.8238444887838,0.0006663659721416734,0.0006613037081838008,0.0005596522584385495,9.0,3.5542168674698797,12
128,1500.6768679769762,1500.6768679769762,1527.6166971326509,1797.5458828835744,0.0006663659721416734,0.0006559034388893007,0.0005563140332172365,15.0,10.662650602409638,13
129,1498.8750772315739,1498.8750772315739,1524.4526862723108,1864.0036176858532,0.0006671670075714394,0.0006570139078005608,0.0005364796454856092,17.0,6.596385542168674,0
130,1498.8750772315739,1498.8750772315739,1516.0751164068083,1858.5108616521059,0.0006671670075714394,0.0006604794330892527,0.0005380651900581624,10.0,5.542168674698795,1
131,1498.8750772315739,1498.8750772315739,1527.996050335797,1933.6200074688104,0.0006671670075714394,0.0006558505022283875,0.0005171646942715707,20.0,9.30722891566265,2
132,1498.8750772315739,1498.8750772315739,1518.5700859138963,1895.4855321742352,0.0006671670075714394,0.0006595475200394523,0.0005275693129944072,11.0,7.168674698795181,3
133,1498.8750772315739,1498.8750772315739,1515.66871483524,1743.284410930008,0.0006671670075714394,0.000660380073439401,0.0005736298642552072,15.0,10.75301204819277,4
134,1498.8750772315739,1498.8750772315739,1528.5721772630768,1902.7029142649283,0.0006671670075714394,0.0006556026564151006,0.0005255681233800652,21.0,12.590361445783133,5
135,1497.0237629865405,1497.0237629865405,1530.9778824627074,1828.2155048523377,0.0006679920684792698,0.0006546907104719392,0.0005469814676365345,22.0,11.44578313253012,0
136,1497.0237629865405,1497.0237629865405,1519.9356371525196,1791.82482722557,0.0006679920684792698,0.0006589177561867203,0.0005580902690964395,16.0,4.548192771084338,1
137,1497.0237629865405,1497.0237629865405,1521.86488111154,1818.1169442661076,0.0006679920684792698,0.0006582770892321546,0.0005500196250597372,15.0,13.644578313253012,2
138,1497.0237629865405,1497.0237629865405,1520.8341800241071,1787.6106464760464,0.0006679920684792698,0.0006586500638366247,0.0005594059321426173,13.0,12.921686746987952,3
139,1497.0237629865405,1497.0237629865405,1532.310756084128,1821.9975523546163,0.0006679920684792698,0.0006542687292108038,0.0005488481577308776,21.0,16.47590361445783,4
140,1497.0237629865405,1497.0237629865405,1533.23482195894,1863.8842151178783,0.0006679920684792698,0.0006542534873438979,0.0005365140129891363,18.0,9.819277108433736,5
141,1497.0237629865405,1497.0237629865405,1515.7496106614979,1817.5387772005406,0.0006679920684792698,0.0006606604333270191,0.0005501945887175222,13.0,7.289156626506024,6
142,1497.0237629865405,1497.0237629865405,1510.2868504464882,1781.797045510579,0.0006679920684792698,0.000662748678549833,0.0005612311472395818,10.0,3.975903614457831,7
143,1497.0237629865405,1497.0237629865405,1518.5734575048568,1902.4907848701482,0.0006679920684792698,0.0006596825453280244,0.0005256267246877903,14.000000000000002,14.156626506024098,8
144,1497.0237629865405,1497.0237629865405,1509.4034037541378,1807.5196171068294,0.0006679920684792698,0.0006632029057690818,0.0005532443413259491,9.0,2.710843373493976,9
145,1497.0237629865405,1497.0237629865405,1528.6031174098048,1873.7480876939235,0.0006679920684792698,0.0006558442733296736,0.0005336896707554369,19.0,6.506024096385541,10
146,1497.0237629865405,1497.0237629865405,1517.1996183979652,1857.2070772997488,0.0006679920684792698,0.0006601434350204695,0.0005384429190599094,12.0,4.698795180722891,11
147,1497.0237629865405,1497.0237629865405,1534.7145735829854,1808.0079065459838,0.0006679920684792698,0.0006533092166691348,0.0005530949263990767,21.0,19.457831325301207,12
148,1497.0237629865405,1497.0237629865405,1517.7217262723912,1774.125477926098,0.0006679920684792698,0.0006596828550032588,0.0005636579894951799,17.0,8.524096385542169,13
149,1497.0237629865405,1497.0237629865405,1511.2846169999154,1776.8818773932921,0.0006679920684792698,0.0006624844854023166,0.0005627836114052849,9.0,4.066265060240964,14
150,1497.0237629865405,1497.0237629865405,1520.268005641638,1852.091065179427,0.0006679920684792698,0.0006590981684131196,0.0005399302544030801,13.0,6.626506024096386,15
151,1497.0237629865405,1497.0237629865405,1512.0586613783858,1944.5316564590707,0.0006679920684792698,0.0006621622516909515,0.0005142626486323021,10.0,9.066265060240964,16
152,1497.0237629865405,1497.0237629865405,1520.9903681356209,1821.7667218060838,0.0006679920684792698,0.0006585927590296447,0.0005489177006200927,15.0,3.8554216867469884,17
153,1497.0237629865405,1497.0237629865405,1510.1168763132823,1775.3893817125088,0.0006679920684792698,0.000662798574387103,0.0005632567200753546,11.0,6.807228915662651,18
154,1497.0237629865405,1497.0237629865405,1521.5930312780038,1934.3190510598038,0.0006679920684792698,0.0006584730076576558,0.0005169777961149194,17.0,11.566265060240964,19
155,1497.0237629865405,1497.0237629865405,1543.6654257085756,1852.373919246118,0.0006679920684792698,0.0006501512441895584,0.0005398478080532364,21.0,15.240963855421688,20
156,1497.0237629865405,1497.0237629865405,1525.838987130781,2046.981908060393,0.0006679920684792698,0.0006569510890431403,0.0004885241027594349,17.0,14.186746987951807,21
157,1497.0237629865405,1497.0237629865405,1533.4619673169063,1792.5200825259044,0.0006679920684792698,0.0006537438311716586,0.0005578738055703474,22.0,14.367469879518072,22
158,1497.0237629865405,1497.0237629865405,1539.534056828742,1859.5209015689295,0.0006679920684792698,0.0006514344321052755,0.0005377729280462896,24.0,7.951807228915662,23
159,1497.0237629865405,1497.0237629865405,1528.6677750192903,1824.991234737408,0.0006679920684792698,0.0006556109228166613,0.0005479478372091394,21.0,15.03012048192771,24
160,1497.0237629865405,1497.0237629865405,1505.6818121342117,1698.6444089657443,0.0006679920684792698,0.0006644585602411717,0.0005887047310913475,8.0,5.72289156626506,25
161,1497.0237629865405,1497.0237629865405,1524.6489667269143,1834.646396680468,0.0006679920684792698,0.0006572280179991372,0.0005450641615786875,18.0,20.843373493975903,26
162,1497.0237629865405,1497.0237629865405,1521.4344912229549,1798.313624263004,0.0006679920684792698,0.0006585090230894759,0.0005560765299822637,14.000000000000002,4.879518072289157,27
163,1497.0237629865405,1497.0237629865405,1527.8404948994762,1894.8009102997676,0.0006679920684792698,0.0006562355306521538,0.000527759932225172,16.0,15.873493975903614,28
164,1497.0237629865405,1497.0237629865405,1517.811861140037,1838.9357718304218,0.0006679920684792698,0.0006598711953096615,0.0005437927823899088,13.0,7.409638554216867,29
165,1497.0237629865405,1497.0237629865405,1531.5555951356364,1813.6403962252148,0.0006679920684792698,0.0006543893811884594,0.000551377220137647,21.0,12.409638554216867,30
166,1497.0237629865405,1497.0237629865405,1525.9830659555425,1875.839366301262,0.0006679920684792698,0.0006568485412979554,0.0005330946870849485,16.0,10.120481927710843,31
167,1497.0237629865405,1497.0237629865405,1531.956862083818,1839.3882273807758,0.0006679920684792698,0.0006544174149742197,0.0005436590194034048,19.0,5.963855421686747,32
168,1497.0237629865405,1497.0237629865405,1529.0834516738873,1850.1721404547284,0.0006679920684792698,0.0006554700708434619,0.0005404902485204556,20.0,13.94578313253012,33
169,1497.0237629865405,1497.0237629865405,1519.1508229090716,1896.1749517620242,0.0006679920684792698,0.0006593128714281224,0.000527377497034621,16.0,5.240963855421687,34
170,1497.0237629865405,1497.0237629865405,1528.984309907619,1868.3434975621162,0.0006679920684792698,0.0006558963815167355,0.0005352334842628438,15.0,6.506024096385541,35
