generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
48,1671.561895833254,1671.561895833254,1689.286129408139,1978.2353233210767,0.0005982428784077488,0.0005925835082977528,0.0005055010332750462,13.0,4.451219512195122,9
49,1671.561895833254,1671.561895833254,1690.9051057716583,1987.0582649354662,0.0005982428784077488,0.0005921765935823116,0.0005032565061862827,10.0,5.121951219512195,10
50,1671.561895833254,1671.561895833254,1699.5181913916792,2094.1778242924897,0.0005982428784077488,0.0005894854932505775,0.0004775143678822241,18.0,12.317073170731707,11
51,1671.561895833254,1671.561895833254,1688.3841733163654,2070.593048886051,0.0005982428784077488,0.0005928647128767934,0.00048295342271045734,13.0,6.676829268292684,12
52,1671.561895833254,1671.561895833254,1704.8226483050787,2048.8566586651523,0.0005982428784077488,0.0005877882136860487,0.00048807709205557997,18.0,18.079268292682926,13
53,1671.561895833254,1671.561895833254,1699.3570435599968,2033.652429072856,0.0005982428784077488,0.0005894672542504673,0.0004917261109637602,17.0,10.182926829268292,14
54,1657.4789233967529,1657.4789233967529,1694.8616065051433,2001.910645053426,0.0006033259222088027,0.000590843659922536,0.0004995227946216911,16.0,5.609756097560976,0
55,1657.4789233967529,1657.4789233967529,1714.2060853872845,2086.3236431957957,0.0006033259222088027,0.000584912996193188,0.0004793120200987687,24.0,26.158536585365855,1
56,1657.4789233967529,1657.4789233967529,1679.5245410567522,1906.8723909070668,0.0006033259222088027,0.0005957032033222519,0.0005244189410725678,11.0,4.817073170731708,2
57,1657.4789233967529,1657.4789233967529,1687.9883001062522,2019.679701550754,0.0006033259222088027,0.0005933359296829104,0.0004951280142253139,15.0,10.853658536585366,3
58,1657.4789233967529,1657.4789233967529,1679.8609704830428,2014.5770891691711,0.0006033259222088027,0.0005960469911342948,0.0004963820969553506,11.0,12.439024390243903,4
59,1657.4789233967529,1657.4789233967529,1677.5867445182475,1957.391716554209,0.0006033259222088027,0.000596755266745321,0.0005108839439457723,15.0,6.341463414634147,5
60,1657.4789233967529,1657.4789233967529,1674.1774850829015,1922.1637348311012,0.0006033259222088027,0.0005979448841194297,0.0005202470434121829,10.0,11.158536585365853,6
61,1657.4789233967529,1657.4789233967529,1677.8060732454164,1962.4262356475808,0.0006033259222088027,0.000596643052400951,0.0005095732934236938,14.000000000000002,6.280487804878049,7
62,1657.4789233967529,1657.4789233967529,1693.3522087175793,1967.3142007442596,0.0006033259222088027,0.0005917253984467011,0.0005083072137748444,20.0,18.140243902439025,8
63,1657.4789233967529,1657.4789233967529,1682.8448475447854,1907.3207298303848,0.0006033259222088027,0.0005949654889806604,0.0005242956700255274,20.0,20.365853658536583,9
64,1657.4789233967529,1657.4789233967529,1683.1393055391504,1993.55869735059,0.0006033259222088027,0.0005949842783348621,0.000501615528717055,19.0,20.03048780487805,10
65,1657.4789233967529,1657.4789233967529,1690.9148638451343,2051.8154306361384,0.0006033259222088027,0.0005926305427198169,0.00048737327201499927,21.0,21.371951219512194,11
66,1657.4789233967529,1657.4789233967529,1678.3776488996934,2009.131195417671,0.0006033259222088027,0.0005965495487095997,0.0004977275761188473,15.0,6.951219512195123,12
67,1657.4789233967529,1657.4789233967529,1690.732627222514,2022.057900307642,0.0006033259222088027,0.0005927422030469812,0.0004945456803427125,18.0,11.310975609756097,13
68,1657.4789233967529,1657.4789233967529,1684.596491637711,2018.2065326588188,0.0006033259222088027,0.0005946457943247617,0.0004954894277755523,17.0,6.920731707317074,14
69,1657.4789233967529,1657.4789233967529,1685.933855835839,2008.3276982210125,0.0006033259222088027,0.000594402243103201,0.0004979267083184706,13.0,15.396341463414634,15
70,1657.4789233967529,1657.4789233967529,1670.0030497250339,1928.752963352439,0.0006033259222088027,0.0005992538184932826,0.0005184697154071309,8.0,7.7439024390243905,16
71,1657.4789233967529,1657.4789233967529,1689.7825306943912,2022.118238858823,0.0006033259222088027,0.0005930234891849883,0.0004945309234559631,17.0,7.865853658536586,17
72,1657.4789233967529,1657.4789233967529,1679.807859781909,1988.5141200481082,0.0006033259222088027,0.0005961229552065965,0.0005028880559197671,15.0,8.871951219512194,18
73,1657.4789233967529,1657.4789233967529,1674.326876895128,1963.7469200696562,0.0006033259222088027,0.0005978344526185493,0.0005092305886160364,13.0,17.5,19
74,1657.4789233967529,1657.4789233967529,1688.620571059645,2001.5591038205364,0.0006033259222088027,0.0005933509649065895,0.0004996105276587733,17.0,6.585365853658537,20
75,1657.4789233967529,1657.4789233967529,1687.1197218252842,1967.3173433067216,0.0006033259222088027,0.0005939036588005919,0.0005083064018127202,14.000000000000002,8.689024390243901,21
76,1657.4789233967529,1657.4789233967529,1675.9765814267748,2005.2653475888312,0.0006033259222088027,0.0005974737189325675,0.0004986871194889087,10.0,5.426829268292683,22
77,1657.4789233967529,1657.4789233967529,1671.5175229795482,1924.3399153604607,0.0006033259222088027,0.0005987429820911287,0.0005196587110301056,11.0,12.652439024390244,23
78,1657.4789233967529,1657.4789233967529,1681.9467104760492,1987.9628042207305,0.0006033259222088027,0.0005954758081120382,0.0005030275203725421,16.0,9.451219512195122,24
79,1657.4789233967529,1657.4789233967529,1676.9397664574772,2003.5446998917566,0.0006033259222088027,0.0005971483981847838,0.0004991153928604765,12.0,3.5975609756097557,25
80,1657.4789233967529,1657.4789233967529,1681.9948537161201,1998.2290692898557,0.0006033259222088027,0.0005954484190894223,0.0005004431250494151,15.0,11.463414634146343,26
81,1657.4789233967529,1657.4789233967529,1701.408779647157,2048.7650515229093,0.0006033259222088027,0.0005894170168501814,0.00048809891561585805,24.0,14.664634146341463,27
82,1657.4789233967529,1657.4789233967529,1689.8057182744865,1958.0508272388608,0.0006033259222088027,0.0005929684904322906,0.0005107119723802811,18.0,12.804878048780488,28
83,1657.4789233967529,1657.4789233967529,1683.041296652732,1985.5265695382757,0.0006033259222088027,0.0005950243354638839,0.0005036447335139638,17.0,7.926829268292683,29
84,1657.4789233967529,1657.4789233967529,1685.7249552397798,2043.751400293131,0.0006033259222088027,0.0005943286865191574,0.0004892963008400002,16.0,10.426829268292682,30
85,1657.4789233967529,1657.4789233967529,1679.8132346663035,1969.1436266582878,0.0006033259222088027,0.0005960917432616315,0.0005078349727576946,14.000000000000002,5.975609756097561,31
86,1657.4789233967529,1657.4789233967529,1687.2897896005916,2022.118238858823,0.0006033259222088027,0.0005937698484451869,0.0004945309234559631,17.0,9.817073170731708,32
87,1657.4789233967529,1657.4789233967529,1693.9465817705104,1998.2290692898557,0.0006033259222088027,0.0005916663298906552,0.0005004431250494151,20.0,14.939024390243901,33
88,1657.4789233967529,1657.4789233967529,1678.5455742886768,1964.6690952492056,0.0006033259222088027,0.000596513030793994,0.0005089915662734828,13.0,6.524390243902439,34
89,1657.4789233967529,1657.4789233967529,1682.8341955163019,1919.3934885476958,0.0006033259222088027,0.0005950285861650236,0.000520997912083492,18.0,14.329268292682926,35
90,1634.1376361289529,1634.1376361289529,1678.3263864955397,1989.3000327835082,0.0006119435584195109,0.0005966601477644223,0.0005026893799427327,15.0,9.542682926829269,0
91,1634.1376361289529,1634.1376361289529,1689.123822019309,1956.7782253289217,0.0006119435584195109,0.000592994517989543,0.0005110441168323539,23.0,13.353658536585368,1
92,1634.1376361289529,1634.1376361289529,1688.5810620445998,2059.939157495914,0.0006119435584195109,0.000593366753123044,0.00048545123110121913,21.0,21.98170731707317,2
93,1634.1376361289529,1634.1376361289529,1693.4611151373463,2032.0360252914993,0.0006119435584195109,0.0005917206930994266,0.0004921172595139142,25.0,32.896341463414636,3
94,1634.1376361289529,1634.1376361289529,1712.7876542327767,2253.4993043105424,0.0006119435584195109,0.000586078882754828,0.0004437542971888999,28.999999999999996,29.45121951219512,4
95,1634.1376361289529,1634.1376361289529,1719.2989307838766,2197.9425174599755,0.0006119435584195109,0.0005843380923750189,0.0004549709521774195,31.0,33.35365853658537,5
96,1634.1376361289529,1634.1376361289529,1714.5575493186907,2104.9510948984293,0.0006119435584195109,0.0005854086568896131,0.00047507041965184123,28.999999999999996,28.841463414634145,6
97,1634.1376361289529,1634.1376361289529,1712.5983005149867,2071.0399246677266,0.0006119435584195109,0.0005860038152033413,0.0004828492141021557,28.000000000000004,40.0,7
98,1634.1376361289529,1634.1376361289529,1729.43957124558,2168.414927789988,0.0006119435584195109,0.0005809463912912117,0.0004611663511370413,38.0,46.09756097560976,8
99,1634.1376361289529,1634.1376361289529,1753.938011033411,2120.216854684844,0.0006119435584195109,0.0005731111997024857,0.00047164986816815156,47.0,54.05487804878049,9
100,1634.1376361289529,1634.1376361289529,1787.7943554435103,2319.5129061455445,0.0006119435584195109,0.0005629501308995619,0.000431124999283471,57.99999999999999,61.3109756097561,10
101,1634.1376361289529,1634.1376361289529,1789.907285127508,2447.550156718179,0.0006119435584195109,0.0005638561708673481,0.00040857181098215333,50.0,50.15243902439024,11
102,1634.1376361289529,1634.1376361289529,1745.9267760039622,2244.5613574835475,0.0006119435584195109,0.0005759927295758207,0.00044552134726276004,39.0,46.890243902439025,12
103,1634.1376361289529,1634.1376361289529,1747.2483152922778,2373.8928211131574,0.0006119435584195109,0.0005765914903689057,0.00042124900968826517,39.0,42.896341463414636,13
104,1634.1376361289529,1634.1376361289529,1754.3228480326964,2241.549880288751,0.0006119435584195109,0.0005737570268697619,0.00044611989623500237,39.0,46.12804878048781,14
105,1634.1376361289529,1634.1376361289529,1724.2171195236747,2184.604321176029,0.0006119435584195109,0.0005827317573382359,0.00045774879702777197,31.0,48.75,15
106,1634.1376361289529,1634.1376361289529,1741.8596606055298,2167.443485588919,0.0006119435584195109,0.0005773128460660137,0.0004613730446255618,40.0,43.65853658536585,16
107,1634.1376361289529,1634.1376361289529,1754.1551241382595,2284.270133516036,0.0006119435584195109,0.0005728889574770931,0.0004377765945136976,50.0,56.46341463414634,17
108,1634.1376361289529,1634.1376361289529,1794.1529361325508,2234.664078290706,0.0006119435584195109,0.0005614346081009663,0.00044749455173812935,64.0,74.1158536585366,18
109,1632.0013481023263,1632.0013481023263,1837.9044353905952,2315.8079841767203,0.0006127445918857779,0.0005488262883605882,0.0004318147302508346,75.0,75.2439024390244,0
110,1632.0013481023263,1632.0013481023263,1862.3657695656386,2337.2161827999203,0.0006127445918857779,0.0005413194022475862,0.0004278594369486298,83.0,75.48780487804878,1
111,1632.0013481023263,1632.0013481023263,1878.1063188846165,2301.845170658574,0.0006127445918857779,0.0005374609124208665,0.00043443408477117194,83.0,80.67073170731707,2
112,1632.0013481023263,1632.0013481023261,1840.5508770540637,2288.4473552997492,0.000612744591885778,0.0005482609601913129,0.0004369774981644775,77.0,77.22560975609755,3
113,1632.0013481023263,1632.0013481023261,1845.4206118407599,2459.8349365931003,0.000612744591885778,0.0005483631135737548,0.00040653134286522944,72.0,84.84756097560975,4
114,1632.0013481023263,1632.0013481023261,1805.3169867443937,2415.910167101015,0.000612744591885778,0.0005591651456817221,0.0004139226754444911,68.0,70.15243902439025,5
115,1632.0013481023263,1632.0013481023261,1772.6536757274728,2197.926947122156,0.000612744591885778,0.0005686672509649381,0.0004549741752378733,62.0,63.5670731707317,6
116,1632.0013481023263,1632.0013481023261,1755.3311694176764,2294.997136243722,0.000612744591885778,0.0005740902160406229,0.0004357303912094305,52.0,59.78658536585366,7
117,1632.0013481023263,1632.0013481023261,1738.9237045338002,2099.6582904991174,0.000612744591885778,0.0005784393649309319,0.00047626797394841134,50.0,44.48170731707317,8
118,1632.0013481023263,1632.0013481023261,1686.640615632293,2202.1843080651456,0.000612744591885778,0.0005951826395861645,0.0004540945988660715,31.0,33.44512195121951,9
119,1632.0013481023263,1632.0013481023261,1659.4663005297482,1996.6406635643964,0.000612744591885778,0.000603589970450956,0.0005008412471249597,21.0,6.402439024390244,10
120,1632.0013481023263,1632.0013481023261,1676.7049971123308,2143.138265696223,0.000612744591885778,0.0005982014482071341,0.0004666054523902303,23.0,12.957317073170731,11
121,1632.0013481023263,1632.0013481023261,1655.687678534531,2206.684934391919,0.000612744591885778,0.0006051093946362398,0.0004531684539168537,14.000000000000002,10.884146341463415,12
122,1632.0013481023263,1632.0013481023261,1655.913988026568,1920.5669606314514,0.000612744591885778,0.0006047508419576053,0.0005206795808208716,16.0,21.097560975609756,13
123,1632.0013481023263,1632.0013481023261,1665.036166730662,1962.1450508665191,0.000612744591885778,0.0006018719223594874,0.0005096463177166139,20.0,18.932926829268293,14
124,1632.0013481023263,1632.0013481023261,1672.3262010925066,1999.3488454342037,0.000612744591885778,0.0005996032896839168,0.0005001628416589938,21.0,23.29268292682927,15
125,1632.0013481023263,1632.0013481023261,1670.325491511749,1998.7150237092276,0.000612744591885778,0.0006002953645016157,0.0005003214506008933,22.0,24.75609756097561,16
126,1632.0013481023263,1632.0013481023261,1669.2334050200955,1991.1618338121007,0.000612744591885778,0.000600614246774148,0.0005022193490347738,20.0,25.54878048780488,17
127,1632.0013481023263,1632.0013481023261,1663.9616132744711,2016.880743480999,0.000612744591885778,0.0006023290630988323,0.0004958151359381158,18.0,15.670731707317072,18
128,1632.0013481023263,1632.0013481023261,1666.2338539462262,2032.4674141791381,0.000612744591885778,0.0006014060242382175,0.0004920128081875665,22.0,20.0,19
129,1632.0013481023263,1632.0013481023261,1672.4547879389866,2137.6315448219198,0.000612744591885778,0.0005998259654738336,0.00046780746776606296,19.0,18.048780487804876,20
130,1632.0013481023263,1632.0013481023261,1682.5824881116469,2110.072251926236,0.000612744591885778,0.0005965343048908356,0.00047391742111537784,23.0,28.96341463414634,21
131,1632.0013481023263,1632.0013481023261,1682.8239641398798,2219.1995008707554,0.000612744591885778,0.0005968072632857558,0.00045061293480267367,22.0,30.335365853658537,22
132,1632.0013481023263,1632.0013481023261,1678.971547764214,1998.7150237092276,0.000612744591885778,0.0005976261815784988,0.0005003214506008933,21.0,17.195121951219512,23
133,1632.0013481023263,1632.0013481023261,1681.309057279634,2217.072061287685,0.000612744591885778,0.0005968521024371102,0.0004510453302177266,27.0,37.53048780487805,24
134,1632.0013481023263,1632.0013481023261,1666.2330850732512,2092.456817675521,0.000612744591885778,0.0006016230360112204,0.00047790711452334037,20.0,21.006097560975608,25
135,1632.0013481023263,1632.0013481023261,1673.8823852390117,1976.942008268812,0.000612744591885778,0.0005990490191978398,0.0005058317319462948,24.0,19.146341463414636,26
136,1632.0013481023263,1632.0013481023261,1671.539869002832,1994.0828384068172,0.000612744591885778,0.0005996876120697456,0.0005014836799854085,22.0,15.060975609756097,27
137,1632.0013481023263,1632.0013481023261,1676.7003026088862,2041.8638198632134,0.000612744591885778,0.0005983595817455467,0.0004897486258740755,22.0,27.04268292682927,28
138,1632.0013481023263,1632.0013481023261,1683.903464586404,2009.7477605203999,0.000612744591885778,0.0005958640975513639,0.0004975748796162667,27.0,27.378048780487806,29
139,1632.0013481023263,1632.0013481023261,1681.1504509249921,2236.3473877808833,0.000612744591885778,0.0005969682311615897,0.0004471577204256691,25.0,40.640243902439025,30
140,1632.0013481023263,1632.0013481023261,1676.668743758555,1914.1763147181562,0.000612744591885778,0.0005977986132158929,0.0005224179153774765,27.0,48.140243902439025,31
141,1632.0013481023263,1632.0013481023261,1681.943723886836,2032.4850394336154,0.000612744591885778,0.0005963249028263152,0.0004920085415628277,28.999999999999996,47.073170731707314,32
142,1632.0013481023263,1632.0013481023261,1709.6320291427019,2066.8443755884214,0.000612744591885778,0.0005874955150405928,0.0004838293641316386,40.0,59.9390243902439,33
143,1632.0013481023263,1632.0013481023261,1731.1823714739223,2120.2943200967766,0.000612744591885778,0.000581093749477611,0.00047163263633812714,44.0,57.134146341463406,34
144,1632.0013481023263,1632.0013481023261,1732.053615961646,2285.8723028139148,0.000612744591885778,0.0005807143237030457,0.00043746975663032313,48.0,60.15243902439025,35
145,1632.0013481023263,1632.0013481023261,1720.9226197445796,2143.439361808855,0.000612744591885778,0.0005841898612799608,0.0004665399067581256,41.0,49.20731707317073,36
146,1632.0013481023263,1632.0013481023261,1707.7563489373351,2259.074601039722,0.000612744591885778,0.0005885325880930342,0.0004426591311060543,35.0,38.41463414634146,37
147,1632.0013481023263,1632.0013481023261,1681.1160465815294,2041.021069324931,0.000612744591885778,0.000596576278879152,0.0004899508461863896,27.0,26.097560975609756,38
148,1632.0013481023263,1632.0013481023261,1662.3181227713192,2033.8568135893981,0.000612744591885778,0.0006027728273503524,0.0004916766968640118,19.0,19.939024390243905,39
149,1632.0013481023263,1632.0013481023261,1648.9168311332562,1964.8971968284404,0.000612744591885778,0.0006069513765895691,0.0005089324783068087,17.0,18.658536585365855,40
150,1632.0013481023263,1632.0013481023261,1661.636900359319,1960.4111730612804,0.000612744591885778,0.0006030255552788335,0.0005100970723597996,17.0,13.963414634146343,41
151,1632.0013481023263,1632.0013481023261,1665.0735172641353,1975.587328779845,0.000612744591885778,0.0006018958804994548,0.000506178585695635,19.0,10.487804878048781,42
152,1632.0013481023263,1632.0013481023261,1668.6790237613213,1974.9756559490406,0.000612744591885778,0.0006006905606441517,0.0005063353550651574,22.0,20.914634146341463,43
153,1632.0013481023263,1632.0013481023261,1658.3496740389064,1937.1691121928848,0.000612744591885778,0.0006038974804552028,0.0005162171922450254,19.0,21.432926829268293,44
154,1632.0013481023263,1632.0013481023261,1659.6659156269143,1986.2959285117554,0.000612744591885778,0.0006037169287881218,0.0005034496550316426,16.0,11.341463414634147,45
155,1632.0013481023263,1632.0013481023261,1644.0334018187943,1903.2578486069513,0.000612744591885778,0.0006087119925913442,0.0005254148830816214,9.0,13.78048780487805,46
156,1632.0013481023263,1632.0013481023261,1666.6243112740929,2058.1967603844973,0.000612744591885778,0.0006014320642767306,0.0004858621970686548,19.0,18.048780487804876,47
157,1632.0013481023263,1632.0013481023261,1653.1145114623598,1942.5043029699118,0.000612744591885778,0.0006057477768384354,0.0005147993744318047,16.0,11.097560975609756,48
158,1632.0013481023263,1632.0013481023261,1663.6670762041595,1942.825676849925,0.000612744591885778,0.0006021902378099707,0.0005147142185300885,22.0,17.256097560975608,49
159,1632.0013481023263,1632.0013481023261,1667.610501110871,2237.3686782235072,0.000612744591885778,0.000601430515061631,0.0004469536065884365,19.0,17.378048780487802,50
160,1632.0013481023263,1632.0013481023261,1656.0367182023026,1938.2693447752297,0.000612744591885778,0.000604690282693967,0.0005159241684833869,19.0,17.560975609756095,51
161,1632.0013481023263,1632.0013481023261,1673.6543913260837,1950.7003196067876,0.000612744591885778,0.000598828408163281,0.0005126364054738938,26.0,26.79878048780488,52
162,1632.0013481023263,1632.0013481023261,1675.5667736647817,1948.8616777421553,0.000612744591885778,0.0005983888585673519,0.0005131200492169074,25.0,23.109756097560975,53
163,1632.0013481023263,1632.0013481023261,1658.8221334586397,2028.2700073844849,0.000612744591885778,0.0006040950258145669,0.000493031004924995,14.000000000000002,17.621951219512194,54
164,1632.0013481023263,1632.0013481023261,1677.1334988256958,2047.2635765860061,0.000612744591885778,0.0005980717185781638,0.0004884568901809841,22.0,23.29268292682927,55
165,1632.0013481023263,1632.0013481023261,1672.279091039404,2053.476405134376,0.000612744591885778,0.00059974666334793,0.0004869790553714988,22.0,24.115853658536583,56
166,1632.0013481023263,1632.0013481023261,1686.9854696647653,2055.761511579595,0.000612744591885778,0.0005948360699132889,0.00048643774794267106,30.0,21.890243902439025,57
167,1632.0013481023263,1632.0013481023261,1658.2920425151472,1998.9713423684684,0.000612744591885778,0.0006041169801296585,0.0005002572967430118,16.0,22.621951219512194,58
168,1632.0013481023263,1632.0013481023261,1673.3676979150146,1994.7844072534122,0.000612744591885778,0.000598995665773467,0.0005013073073780861,27.0,15.670731707317072,59
169,1632.0013481023263,1632.0013481023261,1660.0357351725165,1982.8628903256474,0.000612744591885778,0.0006036708313714815,0.0005043213047553523,14.000000000000002,11.951219512195122,60
170,1632.0013481023263,1632.0013481023261,1667.094368010494,1979.7156904006838,0.000612744591885778,0.0006013116621427773,0.0005051230360242308,20.0,30.274390243902438,61
