generation,best_distance,generation_best_distance,avg_distance,worst_distance,unique_pct,hamming_avg,no_improve
24,1590.9726097402583,1590.9726097402581,1612.791968556992,1909.846115032773,14.444444444444443,0.10227272727272727,24
25,1590.9726097402583,1590.9726097402581,1613.5372476092618,1900.0696570838884,13.333333333333334,0.11136363636363637,25
26,1590.9726097402583,1590.9726097402581,1612.4239246541208,1919.8145346206675,10.0,0.0872159090909091,26
27,1590.9726097402583,1590.9726097402581,1618.6876082660112,1853.4133304456104,18.88888888888889,0.12201704545454546,27
28,1590.9726097402583,1590.9726097402581,1605.0844477852202,1876.2970164884484,11.11111111111111,0.03664772727272726,28
29,1586.9519082370123,1586.9519082370123,1617.5912468965803,1918.0177071431694,17.77777777777778,0.13607954545454543,0
30,1586.9519082370123,1586.9519082370123,1626.1618252592102,1943.765796466953,22.22222222222222,0.13664772727272725,1
31,1586.9519082370123,1586.9519082370123,1606.3875247252306,1898.895923281823,11.11111111111111,0.03267045454545454,2
32,1586.9519082370123,1586.9519082370123,1622.2016513003919,1885.0393652380653,21.11111111111111,0.12585227272727276,3
33,1586.9519082370123,1586.9519082370123,1614.1080296931761,1912.808813496559,17.77777777777778,0.10852272727272723,4
34,1586.9519082370123,1586.9519082370123,1606.52992283438,1869.1214758425494,13.333333333333334,0.13650568181818182,5
35,1586.9519082370123,1586.9519082370123,1597.638185274147,1821.2601835313399,10.0,0.03096590909090909,6
36,1586.9519082370123,1586.9519082370123,1596.1728738751792,1827.4521748065577,6.666666666666667,0.014488636363636365,7
37,1586.9519082370123,1586.9519082370123,1611.665465454236,1848.8631076234828,18.88888888888889,0.06732954545454546,8
38,1586.9519082370123,1586.9519082370123,1607.607794089841,1938.0631913703464,13.333333333333334,0.06875,9
39,1586.9519082370123,1586.9519082370123,1611.8289251659453,1972.1211014063174,20.0,0.08551136363636361,10
40,1586.9519082370123,1586.9519082370123,1619.9686721600544,1862.559199853366,25.555555555555554,0.14062500000000006,11
41,1586.9519082370123,1586.9519082370123,1607.2938466138044,1824.9086707359738,14.444444444444443,0.07982954545454546,12
42,1579.9171890290831,1579.9171890290831,1610.058109262023,1896.8185005959363,17.77777777777778,0.14616477272727274,0
43,1579.9171890290831,1579.9171890290831,1611.9217105868086,1849.1816277743724,18.88888888888889,0.10681818181818184,1
44,1579.9171890290831,1579.9171890290831,1603.1158092459864,1817.5398988626102,14.444444444444443,0.04232954545454545,2
45,1579.9171890290831,1579.9171890290831,1620.203087278966,1915.8203070054772,21.11111111111111,0.10681818181818178,3
46,1579.9171890290831,1579.9171890290831,1617.2907415001584,2031.1305698151964,20.0,0.17301136363636366,4
47,1579.9171890290831,1579.9171890290831,1615.1760738711532,1936.271151823853,21.11111111111111,0.17372159090909095,5
48,1579.9171890290831,1579.9171890290831,1604.5173358572583,1918.589508866117,18.88888888888889,0.1390625,6
49,1579.9171890290831,1579.9171890290831,1585.4999482900312,1685.5971367560019,10.0,0.03153409090909091,7
50,1579.9171890290831,1579.9171890290831,1613.3805960850098,1896.2457671530774,18.88888888888889,0.19161931818181815,8
51,1579.9171890290831,1579.9171890290831,1608.8896172172758,1996.3045646509836,20.0,0.13323863636363636,9
52,1579.9171890290831,1579.9171890290831,1604.5237544207873,1886.921667486693,17.77777777777778,0.07173295454545454,10
53,1579.9171890290831,1579.9171890290831,1600.7101944685228,1875.5515478111197,13.333333333333334,0.06306818181818183,11
54,1579.9171890290831,1579.9171890290831,1598.5911801906477,1889.2428960153882,13.333333333333334,0.07713068181818183,12
55,1579.9171890290831,1579.9171890290831,1594.0514533948776,1854.7911485297975,11.11111111111111,0.05397727272727273,13
56,1579.9171890290831,1579.9171890290831,1609.4539956978851,1988.9219124826063,14.444444444444443,0.08096590909090909,14
57,1579.9171890290831,1579.9171890290831,1599.4067825221905,1811.412090428558,17.77777777777778,0.1389204545454546,15
58,1579.9171890290831,1579.9171890290831,1602.1305180095883,1873.3124757712653,15.555555555555555,0.0921875,16
59,1579.9171890290831,1579.9171890290831,1604.2042316218453,1873.1298439014095,15.555555555555555,0.11377840909090908,17
60,1579.9171890290831,1579.9171890290831,1619.1365890901309,1949.9922726772052,23.333333333333332,0.1140625,18
61,1579.9171890290831,1579.9171890290831,1606.6435302634727,1885.7883606292778,18.88888888888889,0.05951704545454547,19
62,1575.3057066701963,1575.3057066701963,1608.3057194562923,1930.16327680323,23.333333333333332,0.11818181818181821,0
63,1575.3057066701963,1575.3057066701963,1597.7543196167364,1867.5012647231983,15.555555555555555,0.1353693181818182,1
64,1575.3057066701963,1575.3057066701963,1602.019004146007,1903.987355491712,15.555555555555555,0.06264204545454545,2
65,1575.3057066701963,1575.3057066701963,1609.3570515584656,1965.086382198388,17.77777777777778,0.14360795454545455,3
66,1575.3057066701963,1575.3057066701963,1611.2101456558655,1873.724554288015,22.22222222222222,0.1899147727272726,4
67,1575.3057066701963,1575.3057066701963,1605.8845141502727,1934.812498095147,17.77777777777778,0.14630681818181818,5
68,1575.3057066701963,1575.3057066701963,1609.572048113385,1989.6346953354027,24.444444444444443,0.0899147727272727,6
69,1575.3057066701963,1575.3057066701963,1591.754749129694,1851.5127869972703,12.222222222222221,0.07954545454545453,7
70,1575.3057066701963,1575.3057066701963,1596.5432146957558,1902.8013054224507,12.222222222222221,0.07670454545454546,8
71,1575.3057066701963,1575.3057066701963,1605.758506169807,1886.678668405002,17.77777777777778,0.09943181818181818,9
72,1575.3057066701963,1575.3057066701963,1592.284381373217,1847.5614882461327,12.222222222222221,0.07244318181818182,10
73,1575.3057066701963,1575.3057066701963,1599.2520211067517,1908.5064282835312,17.77777777777778,0.11647727272727273,11
74,1573.346589516771,1573.346589516771,1604.9797823260826,1896.7525914144185,18.88888888888889,0.12017045454545454,0
75,1573.346589516771,1573.346589516771,1609.7337612311712,1894.2762432846282,23.333333333333332,0.11065340909090911,1
76,1573.346589516771,1573.346589516771,1604.5090229505931,1869.6243621873932,23.333333333333332,0.08011363636363639,2
77,1573.346589516771,1573.346589516771,1597.7242288939399,1996.8829788190967,17.77777777777778,0.1625,3
78,1573.346589516771,1573.346589516771,1605.6766822214245,1926.6826921859706,18.88888888888889,0.222159090909091,4
79,1573.346589516771,1573.346589516771,1591.0471613185755,1854.565808362918,12.222222222222221,0.07031249999999999,5
80,1573.346589516771,1573.346589516771,1590.2343879416662,1811.2044925624896,14.444444444444443,0.10852272727272727,6
81,1573.346589516771,1573.346589516771,1599.888094046467,1855.5827269231504,18.88888888888889,0.14034090909090907,7
82,1573.346589516771,1573.346589516771,1610.1306942987774,1984.751509985801,21.11111111111111,0.13309659090909093,8
83,1573.346589516771,1573.346589516771,1588.529132032104,1804.9356629865388,14.444444444444443,0.08607954545454545,9
84,1573.346589516771,1573.346589516771,1589.7946099939047,1889.2812441145315,11.11111111111111,0.04176136363636364,10
85,1573.346589516771,1573.346589516771,1597.0473928312144,1886.7208840784808,17.77777777777778,0.10994318181818179,11
86,1573.346589516771,1573.346589516771,1595.6035518960607,1836.74126183021,17.77777777777778,0.15710227272727273,12
87,1573.346589516771,1573.346589516771,1590.8331885163,1887.984261710282,13.333333333333334,0.09928977272727274,13
88,1573.346589516771,1573.346589516771,1592.988433316723,1851.4024230004468,16.666666666666664,0.08210227272727272,14
89,1573.346589516771,1573.346589516771,1598.0490085748354,1875.593364322003,15.555555555555555,0.09303977272727273,15
90,1573.346589516771,1573.346589516771,1592.3730248963147,1824.0871671878049,15.555555555555555,0.13295454545454546,16
91,1573.346589516771,1573.346589516771,1601.4194398378243,1860.1541590056022,23.333333333333332,0.18167613636363641,17
92,1573.346589516771,1573.346589516771,1600.9750134902063,1977.4940057161207,16.666666666666664,0.07116477272727272,18
93,1573.346589516771,1573.346589516771,1597.2715555725883,1832.416457600763,15.555555555555555,0.08963068181818183,19
94,1573.346589516771,1573.346589516771,1597.1586082566225,1891.1024044520886,16.666666666666664,0.11661931818181817,20
95,1568.0246561731044,1568.0246561731044,1599.6098889352356,1862.9502776284312,17.77777777777778,0.057954545454545446,0
96,1568.0246561731044,1568.0246561731044,1599.0160057000783,1846.6576018923524,18.88888888888889,0.14843749999999997,1
97,1568.0246561731044,1568.0246561731044,1599.1278310316743,1838.2463156545657,20.0,0.12485795454545454,2
98,1568.0246561731044,1568.0246561731044,1601.0687368531828,1911.3338621737723,17.77777777777778,0.11051136363636363,3
99,1568.0246561731044,1568.0246561731044,1580.1564276056529,1780.6729889848514,13.333333333333334,0.08423295454545457,4
100,1568.0246561731044,1568.0246561731044,1592.5474662301544,1974.443083386891,15.555555555555555,0.06448863636363636,5
101,1568.0246561731044,1568.0246561731044,1592.211197445474,1915.1976210576086,15.555555555555555,0.06846590909090908,6
102,1568.0246561731044,1568.0246561731044,1586.8051980788894,1817.7347660302855,13.333333333333334,0.1274147727272727,7
103,1568.0246561731044,1568.0246561731044,1602.988905944549,1857.7502126226955,21.11111111111111,0.14261363636363633,8
104,1568.0246561731044,1568.0246561731044,1606.4468042899487,1910.1532751191332,22.22222222222222,0.15170454545454548,9
105,1568.0246561731044,1568.0246561731044,1601.3965192528105,1910.8644667087428,18.88888888888889,0.16633522727272726,10
106,1568.0246561731044,1568.0246561731044,1596.941132085224,1874.928113593385,17.77777777777778,0.08977272727272727,11
107,1568.0246561731044,1568.0246561731044,1595.6144097454082,1895.1728532498464,15.555555555555555,0.09446022727272728,12
108,1568.0246561731044,1568.0246561731044,1586.8434112649452,1915.1976210576086,13.333333333333334,0.07727272727272728,13
109,1568.0246561731044,1568.0246561731044,1588.6398067717043,1902.937059935533,18.88888888888889,0.0346590909090909,14
110,1568.0246561731044,1568.0246561731044,1585.1314834467232,1848.2584948031304,13.333333333333334,0.11534090909090913,15
111,1568.0246561731044,1568.0246561731044,1594.91055483056,1895.563369533677,20.0,0.17372159090909092,16
112,1566.943962055864,1566.943962055864,1589.0279895136773,1855.186146633614,14.444444444444443,0.04261363636363637,0
113,1566.943962055864,1566.943962055864,1596.1811782176915,1867.1587933220985,20.0,0.1558238636363636,1
114,1566.943962055864,1566.943962055864,1590.0265824538044,1932.922536296063,14.444444444444443,0.06292613636363636,2
115,1566.943962055864,1566.943962055864,1586.8334420145102,1868.5036664294314,12.222222222222221,0.08536931818181816,3
116,1566.943962055864,1566.943962055864,1594.5404934477608,1850.4594392458991,21.11111111111111,0.08153409090909093,4
117,1566.943962055864,1566.943962055864,1583.2011331280455,1882.469334980607,12.222222222222221,0.06505681818181819,5
118,1566.943962055864,1566.943962055864,1590.9155055325637,1853.8101506840167,18.88888888888889,0.1534090909090909,6
119,1566.943962055864,1566.943962055864,1586.2503025728115,1830.8455327294182,12.222222222222221,0.13494318181818182,7
120,1566.943962055864,1566.943962055864,1590.0428989087804,1876.3025321398488,14.444444444444443,0.12329545454545451,8
121,1566.943962055864,1566.943962055864,1580.2285845826943,1800.8197155410153,11.11111111111111,0.11164772727272729,9
122,1566.943962055864,1566.943962055864,1599.5647298432382,1840.8704277278023,24.444444444444443,0.09829545454545455,10
123,1566.943962055864,1566.943962055864,1595.9049221818032,1898.076291184103,18.88888888888889,0.09062500000000001,11
124,1566.943962055864,1566.943962055864,1600.3745697621168,1881.9353566549644,23.333333333333332,0.14446022727272728,12
125,1566.943962055864,1566.943962055864,1598.398607066009,1919.3715654482428,18.88888888888889,0.12698863636363633,13
126,1566.943962055864,1566.943962055864,1597.571688123451,1894.4826754164365,16.666666666666664,0.11519886363636364,14
127,1566.943962055864,1566.943962055864,1598.9387840301795,1869.1865763839105,21.11111111111111,0.1255681818181818,15
128,1566.943962055864,1566.943962055864,1592.8087507276518,1905.492984974967,15.555555555555555,0.11647727272727271,16
129,1566.943962055864,1566.943962055864,1585.3514293992569,1876.0557754782894,16.666666666666664,0.04119318181818181,17
130,1566.943962055864,1566.943962055864,1587.8553285244598,1904.140470966146,16.666666666666664,0.07201704545454544,18
131,1566.943962055864,1566.943962055864,1600.5323038433307,1845.2372753199113,26.666666666666668,0.17968749999999992,19
132,1566.943962055864,1566.943962055864,1609.9980391824522,1988.893390822724,24.444444444444443,0.134375,20
133,1561.4063592351863,1561.4063592351863,1605.1911684439033,1983.7165513738373,21.11111111111111,0.13920454545454544,0
134,1561.4063592351863,1561.4063592351863,1603.236737510345,1874.876697572507,22.22222222222222,0.22556818181818183,1
135,1561.4063592351863,1561.4063592351863,1599.4917580259316,1893.5380427354714,23.333333333333332,0.15411931818181818,2
136,1561.4063592351863,1561.4063592351863,1601.6235084411178,2058.6130011881696,18.88888888888889,0.18636363636363631,3
137,1561.4063592351863,1561.4063592351863,1591.0341916856796,1986.9924646302416,20.0,0.14261363636363633,4
138,1561.4063592351863,1561.4063592351863,1603.7287369445926,1913.9615727399832,21.11111111111111,0.17059659090909088,5
139,1561.4063592351863,1561.4063592351863,1594.5480867602814,1951.6772096557206,22.22222222222222,0.08650568181818183,6
140,1561.4063592351863,1561.4063592351863,1584.0798441136321,1850.584084266895,17.77777777777778,0.07272727272727272,7
