generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
17,1537.7670942260024,1537.7670942260022,1741.7170854478543,2152.5458769957154,0.0006502935351879962,0.0005788254947599457,0.00046456617286860737,85.0,91.9047619047619,17
18,1537.7670942260024,1537.7670942260022,1726.3112615451616,2213.232946070661,0.0006502935351879962,0.0005840642623372318,0.00045182772187418583,83.0,84.85119047619048,18
19,1537.7670942260024,1537.7670942260022,1681.4686746689988,2051.1423777248433,0.0006502935351879962,0.0005988778991876142,0.0004875331965542119,69.0,83.83928571428572,19
20,1537.7670942260024,1537.7670942260022,1650.849433822652,2182.3528606524515,0.0006502935351879962,0.0006096369101416185,0.00045822104116610755,57.99999999999999,78.57142857142857,20
21,1537.7670942260024,1537.7670942260022,1652.5145925191712,2099.00386825674,0.0006502935351879962,0.000609692575272144,0.0004764164636011449,57.99999999999999,76.25,21
22,1537.7670942260024,1537.7670942260022,1644.9078366977546,2021.0486767656396,0.0006502935351879962,0.0006116491764999956,0.0004947926348811832,59.0,37.142857142857146,22
23,1537.7670942260024,1537.7670942260022,1617.3366010167351,2039.5937427715203,0.0006502935351879962,0.0006217883561323662,0.0004902937183172275,40.0,31.81547619047619,23
24,1537.7670942260024,1537.7670942260022,1577.3610991073274,2040.9743609488728,0.0006502935351879962,0.0006358699478051054,0.0004899620588742173,24.0,20.684523809523807,24
25,1537.7670942260024,1537.7670942260022,1567.2575965207025,2166.1252126945774,0.0006502935351879962,0.0006398120668952388,0.00046165382967683463,15.0,11.101190476190476,25
26,1537.7670942260024,1537.7670942260022,1560.0758140037617,1975.0733429543197,0.0006502935351879962,0.0006421734870567295,0.0005063103117498396,15.0,3.3333333333333335,26
27,1537.7670942260024,1537.7670942260022,1565.3121918179722,1848.6595478064764,0.0006502935351879962,0.0006400473385703775,0.0005409324833155719,20.0,8.630952380952381,27
28,1537.7670942260024,1537.7670942260022,1575.8469753134646,1919.047536272576,0.0006502935351879962,0.0006363956500473503,0.0005210918338908529,21.0,18.511904761904763,28
29,1537.7670942260024,1537.7670942260022,1580.5241643834609,1886.7620710849365,0.0006502935351879962,0.0006344855332655143,0.0005300085343696643,26.0,13.035714285714286,29
30,1537.7670942260024,1537.7670942260022,1570.5176967218565,1873.7817519191458,0.0006502935351879962,0.0006384229011881143,0.000533680082526041,16.0,20.238095238095237,30
31,1537.7670942260024,1537.7670942260022,1558.6144689511545,1848.6571161676322,0.0006502935351879962,0.0006425625107877146,0.0005409331948333688,14.000000000000002,11.666666666666666,31
32,1537.7670942260024,1537.7670942260022,1565.6556107604767,1930.4668380332155,0.0006502935351879962,0.0006400724547478808,0.0005180094163227442,17.0,13.333333333333334,32
33,1537.7670942260024,1537.7670942260022,1566.8977004742185,1887.6614174149863,0.0006502935351879962,0.0006394929193106659,0.000529756020213321,18.0,9.523809523809524,33
34,1537.7670942260024,1537.7670942260022,1571.7196461184901,1852.8444702057316,0.0006502935351879962,0.0006377338877855122,0.0005397107075527845,21.0,23.452380952380953,34
35,1537.7670942260024,1537.7670942260022,1559.948436492226,1805.975586146247,0.0006502935351879962,0.0006418849303561769,0.0005537173412924641,17.0,7.023809523809524,35
36,1537.7670942260024,1537.7670942260022,1577.2580959608413,1853.9256208074905,0.0006502935351879962,0.000635435157634447,0.0005393959653917736,28.000000000000004,27.797619047619047,36
37,1537.7670942260024,1537.7670942260022,1558.5190630118614,1869.460249200686,0.0006502935351879962,0.0006424154283785206,0.00053491375407825,19.0,12.5,37
38,1537.7670942260024,1537.7670942260022,1567.7185555983792,2034.73111401026,0.0006502935351879962,0.0006397026706751707,0.0004914654290753413,15.0,11.577380952380953,38
39,1534.4460377597998,1534.4460377597998,1574.5546604558197,2009.719784953723,0.0006517009887554861,0.0006368186524342102,0.0004975818059247629,24.0,8.154761904761905,0
40,1534.4460377597998,1534.4460377597998,1549.75626048329,1715.1631213212743,0.0006517009887554861,0.0006456387563037204,0.0005830349239491871,14.000000000000002,7.351190476190476,1
41,1534.4460377597998,1534.4460377597998,1571.5044108866582,1864.7185929957768,0.0006517009887554861,0.000637770956815687,0.0005362739470481938,21.0,12.82738095238095,2
42,1534.4460377597998,1534.4460377597998,1566.981668356046,1920.0350694688145,0.0006517009887554861,0.0006396295384492986,0.000520823820304831,19.0,9.880952380952381,3
43,1534.4460377597998,1534.4460377597998,1581.4700934449556,2124.155862849017,0.0006517009887554861,0.0006347327029297947,0.00047077524652958043,25.0,14.464285714285715,4
44,1534.4460377597998,1534.4460377597998,1562.744303406871,1856.496401200919,0.0006517009887554861,0.0006408960432286444,0.0005386490376997906,21.0,15.595238095238095,5
45,1534.4460377597998,1534.4460377597998,1583.5297622173675,1948.7569060226888,0.0006517009887554861,0.0006332037650758471,0.0005131476362749356,32.0,25.476190476190474,6
46,1534.4460377597998,1534.4460377597998,1568.922650378464,1862.5290696162967,0.0006517009887554861,0.0006387719596306104,0.0005369043717562011,25.0,26.81547619047619,7
47,1534.4460377597998,1534.4460377597998,1566.384236008098,1835.9733035695106,0.0006517009887554861,0.0006398507206095693,0.0005446702291671635,19.0,13.18452380952381,8
48,1534.4460377597998,1534.4460377597998,1562.9106386625542,1896.4184779474815,0.0006517009887554861,0.0006411815530293324,0.0005273097745189198,18.0,5.892857142857142,9
49,1534.4460377597998,1534.4460377597998,1558.4912864974874,1854.5572243295271,0.0006517009887554861,0.0006427401900268052,0.0005392122641896513,14.000000000000002,5.476190476190476,10
50,1534.4460377597998,1534.4460377597998,1565.0222435319708,1922.9793554764467,0.0006517009887554861,0.0006403247697247539,0.0005200263836177455,19.0,8.75,11
51,1534.4460377597998,1534.4460377597998,1561.1373614425981,1909.8315561416662,0.0006517009887554861,0.0006416571988361613,0.0005236063865340291,18.0,13.452380952380953,12
52,1534.4460377597998,1534.4460377597998,1567.7795111195967,1950.7171004404854,0.0006517009887554861,0.0006393588251634724,0.0005126319955744442,22.0,7.678571428571429,13
53,1534.4460377597998,1534.4460377597998,1555.0181446878687,1837.3813289988725,0.0006517009887554861,0.0006440056011047017,0.0005442528364783515,13.0,11.011904761904761,14
54,1534.4460377597998,1534.4460377597998,1559.8307446675174,1862.6483766666202,0.0006517009887554861,0.000642205917206673,0.0005368699817566164,17.0,8.392857142857142,15
55,1534.4460377597998,1534.4460377597998,1574.2322746945529,1879.8187708465523,0.0006517009887554861,0.000636999501755735,0.000531966174350766,22.0,12.083333333333334,16
56,1534.4460377597998,1534.4460377597998,1562.0532789015485,1882.022154222588,0.0006517009887554861,0.0006413588546132735,0.0005313433732734524,19.0,11.160714285714286,17
57,1534.4460377597998,1534.4460377597998,1561.3199430892173,1853.588225063694,0.0006517009887554861,0.0006417830181668113,0.0005394941478793851,15.0,10.56547619047619,18
58,1534.4460377597998,1534.4460377597998,1559.6359103791574,1814.875005122882,0.0006517009887554861,0.0006422399614275535,0.0005510021335779492,16.0,6.904761904761905,19
59,1534.4460377597998,1534.4460377597998,1561.4782673506945,1868.4591758680579,0.0006517009887554861,0.0006416437650817301,0.0005352003473853876,17.0,9.94047619047619,20
60,1534.4460377597998,1534.4460377597998,1555.4698283636837,1815.934372408382,0.0006517009887554861,0.0006438225532036409,0.0005506806937487229,12.0,2.738095238095238,21
61,1534.4460377597998,1534.4460377597998,1571.2275758191445,1894.8187821089734,0.0006517009887554861,0.0006381047107259792,0.0005277549544273455,21.0,12.738095238095237,22
62,1519.1605829568405,1519.1605829568405,1564.741988770798,1920.8447888528347,0.0006582582586849606,0.0006404298085841147,0.0005206042704768555,20.0,9.404761904761905,0
63,1519.1605829568405,1519.1605829568405,1558.7004100709046,1872.4701267791443,0.0006582582586849606,0.0006427035110485106,0.0005340539139709054,18.0,8.75,1
64,1519.1605829568405,1519.1605829568405,1564.5133527589442,1829.0266558603823,0.0006582582586849606,0.0006404661588485522,0.0005467388880287231,20.0,11.011904761904761,2
65,1519.1605829568405,1519.1605829568405,1559.9380020827634,1895.3415515884844,0.0006582582586849606,0.0006423925147123091,0.0005276093900658171,18.0,10.535714285714286,3
66,1514.342129191364,1514.342129191364,1583.7889443425765,2167.604851727019,0.0006603527569651545,0.0006344744724334267,0.0004613386979657564,26.0,24.94047619047619,0
67,1514.342129191364,1514.342129191364,1580.5900616212612,1939.8904782328893,0.0006603527569651545,0.0006352107621741051,0.0005154930194362997,33.0,29.49404761904762,1
68,1514.342129191364,1514.342129191364,1569.1957621447943,1955.9237474555932,0.0006603527569651545,0.0006397329879509104,0.0005112673749684116,28.000000000000004,36.220238095238095,2
69,1514.342129191364,1514.342129191364,1535.7015291493017,1814.1618581540868,0.0006603527569651545,0.0006520744072749375,0.0005512187324991505,13.0,12.886904761904761,3
70,1514.342129191364,1514.342129191364,1541.1843609206408,1888.404345193643,0.0006603527569651545,0.0006500938418983672,0.0005295476059167066,16.0,13.18452380952381,4
71,1514.342129191364,1514.342129191364,1541.4397336325544,1823.4577328813564,0.0006603527569651545,0.0006498980832407443,0.0005484086534980105,20.0,8.035714285714286,5
72,1514.342129191364,1514.342129191364,1548.6204217911145,1855.850081381884,0.0006603527569651545,0.0006474048283139412,0.0005388366280402293,18.0,14.345238095238095,6
73,1510.8693887644395,1510.8693887644395,1544.2303024722105,1918.6455483243544,0.0006618705808963278,0.0006492050671504665,0.000521201011241158,18.0,8.154761904761905,0
74,1510.8693887644395,1510.8693887644395,1535.595161749454,1792.9466485216342,0.0006618705808963278,0.0006522164946379948,0.0005577410799281422,16.0,4.880952380952381,1
75,1510.8693887644395,1510.8693887644395,1538.3416132392883,1845.297042086428,0.0006618705808963278,0.000651302936304896,0.0005419181720842766,17.0,8.601190476190476,2
76,1510.8693887644395,1510.8693887644395,1531.201047705346,1820.308105846818,0.0006618705808963278,0.0006538563873976256,0.0005493575493005859,17.0,11.666666666666666,3
77,1489.4564593103269,1489.4564593103269,1529.125118801098,1976.8186025641962,0.0006713858560612347,0.0006548262614397184,0.0005058633092094878,19.0,15.833333333333332,0
78,1489.4564593103269,1489.4564593103269,1548.075542567918,2084.5968511823953,0.0006713858560612347,0.000648570447269017,0.0004797090619381843,17.0,13.214285714285715,1
79,1489.4564593103269,1489.4564593103269,1542.2336769249773,1871.6236695303005,0.0006713858560612347,0.0006497810530789526,0.0005342954442604148,23.0,20.625,2
80,1489.4564593103269,1489.4564593103269,1556.4246771955777,1887.9523385671605,0.0006713858560612347,0.0006447440807479495,0.0005296743882628615,24.0,25.05952380952381,3
81,1489.4564593103269,1489.4564593103269,1556.781008261304,1918.104122375214,0.0006713858560612347,0.0006445462603125083,0.0005213481313838615,27.0,20.56547619047619,4
82,1489.4564593103269,1489.4564593103269,1571.0466531383113,2029.4769855837103,0.0006713858560612347,0.0006394011857906273,0.0004927377876681777,32.0,32.94642857142857,5
83,1489.4564593103269,1489.4564593103269,1595.5877032543451,2174.794517445763,0.0006713858560612347,0.0006307258045188109,0.0004598135557075398,38.0,40.17857142857143,6
84,1489.4564593103269,1489.4564593103269,1591.6477390172356,2177.917957730167,0.0006713858560612347,0.0006327738210970976,0.00045915411847845857,36.0,42.351190476190474,7
85,1489.4564593103269,1489.4564593103269,1569.8722085316579,1874.3168887219917,0.0006713858560612347,0.0006395114727644867,0.0005335277113582711,35.0,38.24404761904761,8
86,1489.4564593103269,1489.4564593103266,1576.6870100607746,2083.7975389464054,0.0006713858560612348,0.0006376861804074187,0.00047989307085256097,32.0,37.291666666666664,9
87,1489.4564593103269,1489.4564593103266,1596.1790921169734,2136.1698611385864,0.0006713858560612348,0.0006309951701695468,0.00046812756709665207,40.0,33.035714285714285,10
88,1485.9837188834024,1485.9837188834024,1593.4140089532918,2033.8625169162035,0.0006729548832146151,0.0006315340778794397,0.0004916753181115832,43.0,43.214285714285715,0
89,1485.9837188834024,1485.9837188834024,1583.3645711021788,2156.25828346533,0.0006729548832146151,0.0006360815374888095,0.0004637663343339817,36.0,44.25595238095238,1
90,1485.9837188834024,1485.9837188834024,1586.7268724258931,2020.9187382448836,0.0006729548832146151,0.0006340343747848001,0.0004948244484429265,38.0,36.57738095238095,2
91,1485.9837188834024,1485.9837188834024,1572.1271852231853,2104.674706369234,0.0006729548832146151,0.0006393446584238302,0.00047513280649677953,28.999999999999996,49.583333333333336,3
92,1485.9837188834024,1485.9837188834024,1559.7310627403217,1875.6955173691467,0.0006729548832146151,0.0006434671017959535,0.0005331355706402716,28.999999999999996,29.28571428571429,4
93,1485.9837188834024,1485.9837188834024,1594.6911006388543,2024.830203266317,0.0006729548832146151,0.0006311974863933412,0.0004938685714915099,39.0,60.56547619047619,5
94,1485.9837188834024,1485.9837188834024,1600.1927968260266,2076.8289645137424,0.0006729548832146151,0.0006292645882042671,0.0004815033000245806,40.0,58.63095238095239,6
95,1485.9837188834024,1485.9837188834024,1659.8352598973393,2054.6543959229552,0.0006729548832146151,0.0006077240140582433,0.0004866998566689837,60.0,59.226190476190474,7
96,1485.9837188834024,1485.9837188834024,1670.7729314010771,2075.4773002127868,0.0006729548832146151,0.0006042577373934034,0.0004818168813012194,66.0,70.5952380952381,8
97,1485.9837188834024,1485.9837188834022,1663.0437112390925,2099.9797544153926,0.0006729548832146152,0.0006070130159764772,0.0004761950670702474,67.0,71.51785714285714,9
98,1485.9837188834024,1485.9837188834022,1621.0753671641637,2200.97160747824,0.0006729548832146152,0.00062306316212993,0.00045434479781670064,54.0,54.88095238095239,10
99,1485.9837188834024,1485.9837188834022,1574.4315613404945,2043.1123457934982,0.0006729548832146152,0.0006392822251211782,0.0004894493452887547,42.0,60.05952380952381,11
100,1485.9837188834024,1485.9837188834022,1565.5769357879847,1916.2114292135227,0.0006729548832146152,0.000642175218587918,0.00052186308084512,42.0,55.714285714285715,12
101,1485.9837188834024,1485.9837188834022,1546.6655881032348,1852.3716499242112,0.0006729548832146152,0.0006492985196523812,0.0005398484694153649,34.0,48.779761904761905,13
102,1485.9837188834024,1485.9837188834022,1534.9390297880561,1807.2774525929246,0.0006729548832146152,0.0006536399272989498,0.0005533184728029924,28.000000000000004,21.93452380952381,14
103,1485.9837188834024,1485.9837188834022,1523.1340376551254,2062.2614344537587,0.0006729548832146152,0.0006585581330336631,0.0004849045728602661,20.0,10.029761904761905,15
104,1485.9837188834024,1485.9837188834022,1519.0368283233329,1871.4827839855288,0.0006729548832146152,0.0006599420969948559,0.0005343356661130429,19.0,8.273809523809524,16
105,1485.9837188834024,1485.9837188834022,1501.0452070275114,1808.903348852365,0.0006729548832146152,0.0006670600491021694,0.0005528211336633526,10.0,8.958333333333334,17
106,1485.9837188834024,1485.9837188834022,1509.3215623057247,1828.043783718543,0.0006729548832146152,0.000663737000227153,0.0005470328494899801,14.000000000000002,10.952380952380953,18
107,1485.9837188834024,1485.983718883402,1514.3987057239988,1824.963032884586,0.0006729548832146153,0.0006617340082240149,0.000547956304856966,17.0,10.863095238095239,19
108,1485.9837188834024,1485.983718883402,1515.994993175968,1781.6659997342904,0.0006729548832146153,0.0006609798722643412,0.0005612724271267089,19.0,21.547619047619047,20
109,1485.9837188834024,1485.983718883402,1537.0609982985711,1809.03812976011,0.0006729548832146153,0.0006528631760478797,0.0005527799461764833,30.0,37.17261904761905,21
110,1485.9837188834024,1485.983718883402,1530.2484816956298,1888.677759865141,0.0006729548832146153,0.0006559779917611169,0.0005294709458914809,24.0,32.857142857142854,22
111,1485.9837188834024,1485.983718883402,1556.9250118100788,1913.1759772731657,0.0006729548832146153,0.000645532448990933,0.0005226910707008205,35.0,42.88690476190476,23
112,1485.9837188834024,1485.983718883402,1591.1790483195855,2225.7140388975454,0.0006729548832146153,0.0006333680349401605,0.0004492940164475603,47.0,60.11904761904761,24
113,1485.9837188834024,1485.983718883402,1603.020754957347,2113.2076101565076,0.0006729548832146153,0.0006285689821039771,0.00047321427160956417,53.0,56.75595238095238,25
114,1485.9837188834024,1485.983718883402,1615.4677287330387,2071.2601244797856,0.0006729548832146153,0.0006242685152171751,0.0004827978814351761,53.0,58.75,26
115,1485.9837188834024,1485.983718883402,1629.875031104751,2166.3021960450883,0.0006729548832146153,0.0006192282827851486,0.0004616161133131151,56.99999999999999,57.67857142857142,27
116,1485.9837188834024,1485.983718883402,1667.8838250543267,2128.8789432869967,0.0006729548832146153,0.0006053159572173994,0.0004697307957097814,68.0,68.06547619047619,28
117,1485.9837188834024,1485.983718883402,1680.8753444905267,2148.766195262438,0.0006729548832146153,0.0006019656512734126,0.00046538334519818025,70.0,71.75595238095238,29
118,1485.9837188834024,1485.983718883402,1675.8737972244694,2081.8528188006444,0.0006729548832146153,0.0006023817449930978,0.0004803413531299007,75.0,86.72619047619048,30
119,1485.9837188834024,1485.983718883402,1662.493841088165,2272.7056798192475,0.0006729548832146153,0.0006074553232608946,0.00044000418042671125,70.0,73.98809523809524,31
120,1485.9837188834024,1485.983718883402,1627.2306925398236,1974.1296099875285,0.0006729548832146153,0.0006188356119487481,0.0005065523534730413,67.0,86.33928571428572,32
121,1485.9837188834024,1485.983718883402,1593.0771372962097,2002.0527206867082,0.0006729548832146153,0.0006318605756717198,0.0004994873459960623,55.00000000000001,59.464285714285715,33
122,1485.9837188834024,1485.983718883402,1566.3710394435238,2017.0735105074675,0.0006729548832146153,0.0006422094996412556,0.0004957677520381563,42.0,64.64285714285715,34
123,1485.9837188834024,1485.983718883402,1548.8792811307376,1906.6674942198474,0.0006729548832146153,0.0006487245336667523,0.0005244752968367829,32.0,31.75595238095238,35
124,1485.9837188834024,1485.983718883402,1540.255770287437,1949.1189624676776,0.0006729548832146153,0.0006521937858073852,0.0005130523171012363,27.0,42.291666666666664,36
125,1485.9837188834024,1485.983718883402,1547.2921882624648,2110.442492543325,0.0006729548832146153,0.0006501599555230205,0.000473834280504315,28.999999999999996,35.892857142857146,37
126,1485.9837188834024,1485.983718883402,1535.8440279183053,1920.4204590963413,0.0006729548832146153,0.0006538384809544498,0.0005207193014755487,26.0,21.041666666666668,38
127,1485.9837188834024,1485.983718883402,1519.0374971974961,1888.1244375846497,0.0006729548832146153,0.0006598793514093652,0.0005296261094312365,20.0,18.452380952380953,39
128,1485.9837188834024,1485.983718883402,1511.036626812641,1807.5644677993114,0.0006729548832146153,0.0006629646370891969,0.0005532306137979619,16.0,8.095238095238095,40
129,1485.9837188834024,1485.983718883402,1498.130810682219,1751.285486085375,0.0006729548832146153,0.000667989513703847,0.000571009128977187,10.0,8.273809523809524,41
130,1485.9837188834024,1485.983718883402,1509.378501894739,1862.0766711452584,0.0006729548832146153,0.0006639310953817251,0.0005370348146754644,13.0,12.142857142857142,42
131,1485.9837188834024,1485.983718883402,1517.542128046907,1812.7224495945243,0.0006729548832146153,0.0006603439592006635,0.0005516564326897826,20.0,11.607142857142858,43
132,1485.9837188834024,1485.983718883402,1521.01452912432,1859.8036528366672,0.0006729548832146153,0.0006594020920881901,0.0005376911688901937,17.0,17.261904761904763,44
133,1485.9837188834024,1485.983718883402,1505.6089172550478,1801.6395139819542,0.0006729548832146153,0.0006651350192145954,0.0005550499932085836,13.0,8.392857142857142,45
134,1485.9837188834024,1485.983718883402,1523.6172846004356,1814.1464675515554,0.0006729548832146153,0.0006580584077984824,0.0005512234088516786,24.0,13.690476190476192,46
135,1485.9837188834024,1485.983718883402,1505.6875647351399,1774.548806711653,0.0006729548832146153,0.0006650352826627416,0.0005635235256521686,14.000000000000002,7.6190476190476195,47
136,1485.9837188834024,1485.983718883402,1526.4703326998358,1813.2449674987222,0.0006729548832146153,0.0006568368109548953,0.000551497463345754,26.0,16.904761904761905,48
137,1485.9837188834024,1485.983718883402,1503.5226418212487,1772.1017729954756,0.0006729548832146153,0.0006659234570540005,0.0005643016756930656,12.0,3.214285714285714,49
138,1485.9837188834024,1485.983718883402,1502.7554553751415,1818.0695421569771,0.0006729548832146153,0.0006662311996555261,0.0005500339655949512,12.0,6.309523809523809,50
139,1485.9837188834024,1485.983718883402,1507.7796301648466,1822.8035463486542,0.0006729548832146153,0.0006642652245274418,0.0005486054720505387,15.0,14.047619047619047,51
140,1485.9837188834024,1485.983718883402,1519.268502049593,1827.2846918843034,0.0006729548832146153,0.0006597812281482443,0.0005472600982438021,20.0,15.238095238095239,52
141,1485.9837188834024,1485.983718883402,1507.325003734972,1896.701372378849,0.0006729548832146153,0.0006647162205636539,0.0005272311258708039,12.0,6.25,53
142,1485.9837188834024,1485.983718883402,1496.675651299209,1695.5740201801002,0.0006729548832146153,0.0006684840458049848,0.0005897707726695303,14.000000000000002,3.8095238095238098,54
143,1485.9837188834024,1485.983718883402,1511.5499041591265,1807.5644677993114,0.0006729548832146153,0.0006626521366335274,0.0005532306137979619,18.0,12.202380952380953,55
144,1485.9837188834024,1485.983718883402,1513.5279400908614,1776.2785753845565,0.0006729548832146153,0.0006617133734275765,0.0005629747573707598,22.0,17.529761904761905,56
145,1485.9837188834024,1485.983718883402,1512.7106971016533,1759.7606867057182,0.0006729548832146153,0.000662095402839962,0.0005682590863374753,21.0,16.130952380952383,57
146,1485.9837188834024,1485.983718883402,1501.124659213989,1771.402734996251,0.0006729548832146153,0.0006669320935325353,0.0005645243626668082,11.0,4.523809523809524,58
147,1485.9837188834024,1485.983718883402,1511.4920278886455,1890.2871380163926,0.0006729548832146153,0.000663074167566895,0.0005290201577784462,13.0,8.333333333333332,59
148,1485.9837188834024,1485.983718883402,1518.4285892926011,1878.6630313781534,0.0006729548832146153,0.0006603363737014129,0.0005322934359688855,17.0,7.559523809523809,60
149,1485.9837188834024,1485.983718883402,1513.1909594281656,1817.1375060110272,0.0006729548832146153,0.0006623004652167923,0.0005503160859825052,17.0,10.416666666666668,61
150,1485.9837188834024,1485.983718883402,1507.9314375376462,1794.3555035216768,0.0006729548832146153,0.0006641374390954468,0.0005573031643045973,16.0,20.714285714285715,62
151,1485.9837188834024,1485.983718883402,1505.363064556294,1781.5165342057442,0.0006729548832146153,0.0006652213677592597,0.0005613195167149154,12.0,3.392857142857143,63
152,1485.9837188834024,1485.983718883402,1512.9327647171083,1786.1812972754606,0.0006729548832146153,0.0006624036316062272,0.0005598535834662151,15.0,16.488095238095237,64
153,1485.9837188834024,1485.983718883402,1517.138710008484,1768.3861981807224,0.0006729548832146153,0.0006604880893459973,0.000565487335870851,19.0,11.488095238095237,65
154,1485.9837188834024,1485.983718883402,1518.520642830467,1814.6269296926885,0.0006729548832146153,0.0006602499003976136,0.0005510774604063392,17.0,9.761904761904763,66
155,1485.9837188834024,1485.983718883402,1512.906586249547,1761.0447439881768,0.0006729548832146153,0.0006621853424984123,0.000567844742965096,18.0,10.238095238095237,67
156,1485.9837188834024,1485.983718883402,1514.0175141719183,1873.8457245125005,0.0006729548832146153,0.0006620750613065795,0.0005336618628303349,15.0,4.732142857142857,68
157,1485.9837188834024,1485.983718883402,1521.6022052466897,1840.8372371022947,0.0006729548832146153,0.0006590470283368358,0.0005432310797743983,18.0,11.101190476190476,69
158,1485.9837188834024,1485.983718883402,1514.475771847553,1977.1476085341926,0.0006729548832146153,0.0006621000227677811,0.0005057791313524509,14.000000000000002,16.488095238095237,70
159,1485.9837188834024,1485.983718883402,1518.5332704073312,1805.0605599135697,0.0006729548832146153,0.0006601505876607525,0.0005539980332005491,19.0,8.154761904761905,71
160,1485.9837188834024,1485.983718883402,1523.8889087163736,1842.6013897832117,0.0006729548832146153,0.0006583252273090175,0.0005427109767444889,20.0,9.553571428571427,72
161,1485.9837188834024,1485.983718883402,1513.7468433969138,1836.7413907174537,0.0006729548832146153,0.0006621025901020675,0.0005444424593760514,18.0,6.25,73
162,1485.9837188834024,1485.983718883402,1537.134219960127,1937.8570972052244,0.0006729548832146153,0.0006531758211593751,0.0005160339229565475,25.0,18.452380952380953,74
163,1485.9837188834024,1485.983718883402,1521.8312600787708,1865.1587079444353,0.0006729548832146153,0.0006592526935577921,0.000536147404368653,17.0,6.785714285714286,75
164,1485.9837188834024,1485.983718883402,1517.5144245703423,1863.6121671607962,0.0006729548832146153,0.0006604992386578806,0.0005365923326866311,18.0,6.666666666666667,76
165,1485.9837188834024,1485.983718883402,1516.5974984657305,1811.2333766087047,0.0006729548832146153,0.0006608129925709216,0.0005521099671166437,20.0,12.321428571428573,77
166,1485.9837188834024,1485.983718883402,1508.5497409668928,1758.0036895090811,0.0006729548832146153,0.0006637939013447381,0.0005688270200839268,18.0,5.476190476190476,78
167,1485.9837188834024,1485.983718883402,1501.8921952349297,1700.716720783654,0.0006729548832146153,0.0006664082775886147,0.0005879873983594521,15.0,10.0,79
168,1485.9837188834024,1485.983718883402,1516.860948469945,1814.936901263276,0.0006729548832146153,0.000660807270407872,0.000550983342343172,17.0,10.386904761904763,80
169,1485.9837188834024,1485.983718883402,1515.5062942897036,1821.1937616766138,0.0006729548832146153,0.0006613095349336181,0.0005490903939179909,19.0,4.7023809523809526,81
170,1483.274059949907,1483.274059949907,1519.0408229189175,1827.363108431588,0.0006741842434929195,0.0006598759855151208,0.0005472366139963786,21.0,9.285714285714286,0
