generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
18,1594.1277083637356,1594.1277083637356,1641.6296400548426,2063.7467106953136,0.0006273023138318271,0.0006114373608685059,0.0004845555875716364,22.0,25.426829268292682,2
19,1594.1277083637356,1594.1277083637356,1621.4275204945518,2047.7289299136298,0.0006273023138318271,0.0006180091528396914,0.0004883458867000419,18.0,20.45731707317073,3
20,1594.1277083637356,1594.1277083637356,1622.0451851012635,1917.5475797583042,0.0006273023138318271,0.0006176851488329493,0.000521499445727466,21.0,35.609756097560975,4
21,1594.1277083637356,1594.1277083637356,1638.9161013064775,1946.2023144784869,0.0006273023138318271,0.0006118490123758326,0.0005138211955461393,28.000000000000004,35.27439024390244,5
22,1594.1277083637356,1594.1277083637356,1626.2776553059346,1947.1445620411155,0.0006273023138318271,0.0006161747454462939,0.0005135725510548321,21.0,24.695121951219512,6
23,1591.611183135379,1591.611183135379,1648.544077636797,2058.6207350709656,0.00062829415286594,0.0006091731811790615,0.00048576213333707005,26.0,20.0,0
24,1591.611183135379,1591.611183135379,1630.5096299830868,2051.389145676092,0.00062829415286594,0.0006147828691284657,0.00048747454967663966,22.0,17.195121951219512,1
25,1591.611183135379,1591.611183135379,1638.3946875243969,2049.871249464499,0.00062829415286594,0.0006121117551498832,0.0004878355166263422,28.000000000000004,28.41463414634146,2
26,1591.611183135379,1591.611183135379,1634.9318618282996,2066.79071954018,0.00062829415286594,0.0006133675314594293,0.0004838419248478529,26.0,30.975609756097562,3
27,1579.5602173547293,1579.5602173547293,1635.9298153250097,2022.4764880186342,0.0006330876081917837,0.0006131493552038441,0.0004944433252619281,28.000000000000004,59.08536585365853,0
28,1579.5602173547293,1579.5602173547293,1673.8934949424352,1973.203872300044,0.0006330876081917837,0.0005999885394427187,0.0005067900048434227,46.0,50.426829268292686,1
29,1577.0436921263724,1577.0436921263724,1657.803599364688,2095.0224483211805,0.0006340978407844054,0.0006060890060065332,0.0004773218543798119,37.0,41.73780487804878,0
30,1577.0436921263724,1577.0436921263724,1660.5671774253801,2019.1318495899543,0.0006340978407844054,0.0006047889614681152,0.000495262357534046,41.0,43.323170731707314,1
31,1577.0436921263724,1577.0436921263724,1666.4266219910264,2075.220740302336,0.0006340978407844054,0.0006032314978545965,0.0004818764484082359,44.0,47.62195121951219,2
32,1577.0436921263724,1577.0436921263724,1674.110940196936,2284.0913428344707,0.0006340978407844054,0.0006015954767100024,0.00043781086213436527,38.0,38.140243902439025,3
33,1577.0436921263724,1577.0436921263724,1642.8725473143356,2018.485347127294,0.0006340978407844054,0.0006111352417134339,0.0004954209855539443,33.0,36.37195121951219,4
34,1577.0436921263724,1577.0436921263724,1635.0451539609123,2134.840402078027,0.0006340978407844054,0.000614662492003652,0.00046841909073231514,27.0,33.38414634146341,5
35,1577.0436921263724,1577.0436921263724,1605.464372612572,2041.5927295582526,0.0006340978407844054,0.0006239608292325429,0.000489813656525106,21.0,12.957317073170731,6
36,1577.0436921263724,1577.0436921263724,1602.296638533888,2036.6145797799882,0.0006340978407844054,0.0006253509059460586,0.0004910109207349521,16.0,11.768292682926829,7
37,1577.0436921263724,1577.0436921263724,1609.0245490943705,1912.1744571369507,0.0006340978407844054,0.0006228103256756103,0.0005229648352783007,19.0,8.109756097560975,8
38,1577.0436921263724,1577.0436921263724,1620.88700355245,2362.1766958004664,0.0006340978407844054,0.0006195320990774373,0.0004233383564310931,18.0,13.597560975609756,9
39,1577.0436921263724,1577.0436921263724,1610.0112858269486,1972.528297533421,0.0006340978407844054,0.000622766923909173,0.0005069635762642621,16.0,5.060975609756098,10
40,1577.0436921263724,1577.0436921263724,1591.3411246873393,1818.198276667136,0.0006340978407844054,0.0006290142368999447,0.0005499950213532586,8.0,4.939024390243903,11
41,1577.0436921263724,1577.0436921263724,1597.7597778149654,1893.3425559397158,0.0006340978407844054,0.000626795044814292,0.0005281664413356374,14.000000000000002,7.317073170731707,12
42,1577.0436921263724,1577.0436921263724,1619.8481769358505,1934.309626432763,0.0006340978407844054,0.0006192076984030673,0.0005169803150099557,21.0,12.317073170731707,13
43,1577.0436921263724,1577.0436921263724,1617.3141252166006,1996.7268860808567,0.0006340978407844054,0.000620248974421833,0.0005008196198343297,19.0,7.987804878048781,14
44,1577.0436921263724,1577.0436921263724,1596.8101555472736,1881.8062312669101,0.0006340978407844054,0.0006269553151237426,0.0005314043408851708,14.000000000000002,15.548780487804878,15
45,1577.0436921263724,1577.0436921263724,1621.0026106036705,1924.9303405353476,0.0006340978407844054,0.0006186871635387706,0.0005194993184646291,23.0,22.5,16
46,1577.0436921263724,1577.0436921263724,1602.2310091356037,1925.0042937239361,0.0006340978407844054,0.0006253646535697512,0.0005194793607787188,14.000000000000002,6.890243902439025,17
47,1577.0436921263724,1577.0436921263724,1615.6334591820823,1971.3735518855758,0.0006340978407844054,0.0006207465132644696,0.0005072605336738546,18.0,9.420731707317072,18
48,1577.0436921263724,1577.0436921263724,1596.6097714740679,1839.3753088574615,0.0006340978407844054,0.0006270440296337873,0.0005436628376952364,13.0,5.975609756097561,19
49,1577.0436921263724,1577.0436921263724,1592.966889822886,1874.2571242922788,0.0006340978407844054,0.0006283095538504764,0.000533544723954351,14.000000000000002,4.573170731707317,20
50,1577.0436921263724,1577.0436921263724,1605.577796861488,1895.8071147556125,0.0006340978407844054,0.0006240618587451068,0.0005274798222966418,16.0,13.536585365853659,21
51,1577.0436921263724,1577.0436921263724,1599.5765187914105,1908.266585898503,0.0006340978407844054,0.0006261509373788165,0.0005240357963555453,15.0,3.1707317073170733,22
52,1577.0436921263724,1577.0436921263724,1610.612994782059,2023.5974271896305,0.0006340978407844054,0.0006224542647207976,0.0004941694363531576,18.0,13.841463414634148,23
53,1577.0436921263724,1577.0436921263724,1619.0858899353323,2011.2360612996088,0.0006340978407844054,0.0006193971696494354,0.0004972066776456988,23.0,18.26219512195122,24
54,1577.0436921263724,1577.0436921263724,1600.207256105714,1886.4271316757593,0.0006340978407844054,0.0006259545786714436,0.0005301026385851836,13.0,6.310975609756097,25
55,1577.0436921263724,1577.0436921263724,1602.3312539016117,1908.2813909535446,0.0006340978407844054,0.0006252222016300329,0.0005240317307188705,15.0,7.926829268292683,26
56,1577.0436921263724,1577.0436921263724,1602.2021146260988,1928.7770139924407,0.0006340978407844054,0.0006251810123618614,0.0005184632504148656,16.0,8.780487804878048,27
57,1577.0436921263724,1577.0436921263724,1613.3835048988,1955.8779279759694,0.0006340978407844054,0.0006215328190738023,0.0005112793522011082,18.0,16.402439024390244,28
58,1577.0436921263724,1577.0436921263724,1603.4318173667841,1917.7443086894161,0.0006340978407844054,0.000624812507011817,0.0005214459484869483,14.000000000000002,8.475609756097562,29
59,1577.0436921263724,1577.0436921263724,1599.2360514626012,1936.4747856555716,0.0006340978407844054,0.0006263538498871436,0.0005164022828530973,12.0,6.7682926829268295,30
60,1558.53237183914,1558.53237183914,1588.4870522879037,1807.74039721034,0.000641629277690237,0.0006299984251469519,0.0005531767733592581,9.0,10.731707317073171,0
61,1558.53237183914,1558.53237183914,1608.6916822037501,1908.923902474309,0.000641629277690237,0.0006230352106449004,0.0005238553504955433,18.0,12.134146341463413,1
62,1558.53237183914,1558.53237183914,1618.9146923581875,2137.6663341594467,0.000641629277690237,0.0006199939408519535,0.0004677998544582077,21.0,19.024390243902438,2
63,1558.53237183914,1558.53237183914,1588.191721564921,1945.2231559317995,0.000641629277690237,0.0006306381127052539,0.0005140798354937227,10.0,12.012195121951219,3
64,1558.53237183914,1558.53237183914,1591.0488240731072,1921.1453659806248,0.000641629277690237,0.0006298825217515977,0.0005205228181624674,17.0,18.597560975609756,4
65,1558.53237183914,1558.53237183914,1582.7158762501845,1978.2155657936244,0.000641629277690237,0.0006330210091926951,0.0005055060819920389,13.0,10.609756097560975,5
66,1558.53237183914,1558.53237183914,1570.630217342259,1966.1860488873888,0.000641629277690237,0.0006373070224172115,0.000508598868640062,8.0,15.0,6
67,1558.53237183914,1558.53237183914,1593.918222096314,1870.093941989494,0.000641629277690237,0.0006290308368357979,0.0005347324952756932,18.0,15.548780487804878,7
68,1558.53237183914,1558.53237183914,1583.5761336350579,1909.897293566434,0.000641629277690237,0.0006327023567137971,0.0005235883643421768,14.000000000000002,7.073170731707316,8
69,1558.53237183914,1558.53237183914,1600.177432327338,1905.0965734148742,0.000641629277690237,0.0006266727769082675,0.0005249077731568775,23.0,16.00609756097561,9
70,1558.53237183914,1558.53237183914,1589.4068901577161,1885.8779246267184,0.000641629277690237,0.0006304719213251187,0.0005302570155477772,21.0,12.591463414634147,10
71,1558.53237183914,1558.53237183914,1592.0842822507525,1978.5266860619674,0.000641629277690237,0.0006296633629565532,0.0005054265919406859,19.0,11.341463414634147,11
72,1558.53237183914,1558.53237183914,1589.8827892918632,2005.0861069023981,0.000641629277690237,0.0006306596774552949,0.0004987316986325699,19.0,15.731707317073171,12
73,1558.53237183914,1558.53237183914,1570.2397421013834,1815.2779316247504,0.000641629277690237,0.0006372561835080691,0.0005508798308945216,11.0,3.9634146341463414,13
74,1558.53237183914,1558.53237183914,1592.4285378379552,1899.9755780732607,0.000641629277690237,0.0006294453607066137,0.0005263225546373,19.0,8.597560975609756,14
75,1558.53237183914,1558.53237183914,1584.2090104157885,1966.1860488873888,0.000641629277690237,0.0006324060174290296,0.000508598868640062,17.0,7.621951219512195,15
76,1558.53237183914,1558.53237183914,1591.9866597333048,1997.2090734670044,0.000641629277690237,0.0006297349800972427,0.0005006987066527166,18.0,5.426829268292683,16
77,1558.53237183914,1558.53237183914,1597.0445493150899,1978.5266860619674,0.000641629277690237,0.0006281717295662062,0.0005054265919406859,18.0,6.737804878048781,17
78,1558.53237183914,1558.53237183914,1593.4689163009307,1878.885488804005,0.000641629277690237,0.0006289184555145616,0.0005322304131671932,21.0,14.573170731707316,18
79,1558.53237183914,1558.53237183914,1593.4286102007206,1936.1591424120925,0.000641629277690237,0.000629188908966451,0.0005164864695751128,18.0,13.292682926829269,19
80,1558.53237183914,1558.53237183914,1586.0193212501783,1937.7553005877123,0.000641629277690237,0.0006318942159174717,0.0005160610319046498,14.000000000000002,5.975609756097561,20
81,1558.53237183914,1558.53237183914,1580.1206662367854,1867.9066670511772,0.000641629277690237,0.0006339267936404252,0.000535358654497806,11.0,8.201219512195122,21
82,1558.53237183914,1558.53237183914,1578.758992458804,1886.4901261344473,0.000641629277690237,0.000634415554955306,0.0005300849371785851,12.0,9.359756097560975,22
83,1558.53237183914,1558.53237183914,1599.4376234289532,1921.547774306205,0.000641629277690237,0.0006269797166930106,0.000520413810872363,21.0,13.353658536585368,23
84,1558.53237183914,1558.53237183914,1593.5247952615612,1965.469728555961,0.000641629277690237,0.0006293599117887394,0.0005087842287628128,16.0,10.640243902439025,24
85,1558.53237183914,1558.53237183914,1579.1271877844981,1843.8525041629978,0.000641629277690237,0.0006341887978250386,0.0005423427295525146,13.0,10.548780487804878,25
86,1558.53237183914,1558.53237183914,1578.7653174354286,1906.9479431063094,0.000641629277690237,0.0006344038319104862,0.0005243981638906496,13.0,7.01219512195122,26
87,1558.53237183914,1558.53237183914,1591.4414514042082,1883.2967843971783,0.000641629277690237,0.0006298770451135719,0.0005309837558715357,17.0,12.164634146341463,27
88,1558.53237183914,1558.53237183914,1594.0183762590575,1954.931757070114,0.000641629277690237,0.0006292420222622521,0.0005115268072061578,16.0,9.207317073170731,28
89,1558.53237183914,1558.53237183914,1587.7690693191173,1985.7072528858753,0.000641629277690237,0.0006312819765692431,0.0005035989059045214,14.000000000000002,8.871951219512194,29
90,1541.2580132823016,1541.2580132823016,1572.372807279227,1851.15872068334,0.0006488206331335623,0.0006365762094040178,0.0005402021927276218,12.0,11.768292682926829,0
91,1541.2580132823016,1541.2580132823016,1583.0909305075597,1815.2779316247504,0.0006488206331335623,0.000632535369760342,0.0005508798308945216,20.0,18.29268292682927,1
92,1541.2580132823016,1541.2580132823016,1582.694714953333,1942.0489513402501,0.0006488206331335623,0.0006329038083156595,0.0005149200792852713,20.0,17.378048780487802,2
93,1541.2580132823016,1541.2580132823016,1592.376196713385,1966.1860488873888,0.0006488206331335623,0.0006297657080845748,0.000508598868640062,21.0,8.780487804878048,3
94,1541.2580132823016,1541.2580132823016,1577.3185615703096,1888.0648470233516,0.0006488206331335623,0.0006350057037425017,0.0005296428253386317,19.0,13.109756097560975,4
95,1540.5805569958286,1540.5805569958286,1598.8843659893037,2073.5376764891216,0.000649105946105165,0.0006275757854849193,0.0004822675813121382,33.0,23.597560975609756,0
96,1540.5805569958286,1540.5805569958286,1595.5402359633486,1939.85482282095,0.000649105946105165,0.0006285421325953354,0.0005155024944319249,34.0,24.48170731707317,1
97,1540.5805569958286,1540.5805569958286,1572.3874513328376,1955.2412219460514,0.000649105946105165,0.0006375193897743147,0.000511445845543651,23.0,12.286585365853659,2
98,1540.5805569958286,1540.5805569958286,1573.5404127579545,1897.0228119377746,0.000649105946105165,0.000636890224941154,0.0005271417896016324,22.0,9.695121951219512,3
99,1540.5805569958286,1540.5805569958286,1573.0217337172155,1884.1320483796976,0.000649105946105165,0.0006372468928852663,0.0005307483628124538,18.0,14.603658536585366,4
100,1540.5805569958286,1540.5805569958286,1558.1200716933306,1908.4033731357763,0.000649105946105165,0.0006428163527710613,0.0005239982354238131,11.0,6.402439024390244,5
101,1540.5805569958286,1540.5805569958286,1564.9591470450491,1892.99133514837,0.000649105946105165,0.0006399575432525108,0.0005282644359920544,20.0,19.054878048780488,6
102,1540.5805569958286,1540.5805569958286,1565.333770747948,1840.454454485984,0.000649105946105165,0.000639905566424242,0.000543344062420326,15.0,12.5,7
103,1539.2620078028883,1539.2620078028883,1567.6975641523322,1894.7287604008359,0.0006496619775780599,0.0006390640764523294,0.000527780028941159,19.0,12.012195121951219,0
104,1539.2620078028883,1539.2620078028883,1566.153107967962,1894.6161914971924,0.0006496619775780599,0.0006397348200620255,0.0005278113870703091,16.0,8.71951219512195,1
105,1539.2620078028883,1539.2620078028883,1557.515684232002,1779.3905149912691,0.0006496619775780599,0.0006426553311178483,0.000561990182354606,17.0,11.52439024390244,2
106,1539.2620078028883,1539.2620078028883,1558.62253737815,1805.850253485812,0.0006496619775780599,0.0006422725917074845,0.0005537557713158725,17.0,11.219512195121952,3
107,1539.2620078028883,1539.2620078028883,1575.6351704943177,1922.7785873039982,0.0006496619775780599,0.0006363641139491276,0.0005200806825096477,20.0,12.835365853658537,4
108,1534.885645284701,1534.885645284701,1557.404742948054,1873.256913494057,0.0006515143346815994,0.0006429771393354746,0.0005338296059640684,14.000000000000002,4.817073170731708,0
109,1534.885645284701,1534.885645284701,1567.4339320730912,1977.9387094307526,0.0006515143346815994,0.0006394989255340944,0.000505576838772622,17.0,5.731707317073171,1
110,1534.885645284701,1534.885645284701,1566.3803476894861,1890.9894008408062,0.0006515143346815994,0.0006397196555940046,0.0005288236938585491,18.0,12.012195121951219,2
111,1534.885645284701,1534.885645284701,1555.6941134472322,1880.4903020123265,0.0006515143346815994,0.0006438075176010063,0.0005317762069444826,10.0,7.01219512195122,3
112,1534.885645284701,1534.885645284701,1568.8218673194624,1874.392772813466,0.0006515143346815994,0.0006388735034831941,0.0005335061116881059,20.0,13.719512195121952,4
113,1534.885645284701,1534.885645284701,1576.4603388900807,1995.660796338471,0.0006515143346815994,0.0006363047918219518,0.0005010871596188815,22.0,11.402439024390244,5
114,1534.885645284701,1534.885645284701,1583.2560853129753,1958.845609597013,0.0006515143346815994,0.0006339180315215003,0.0005105047560158282,24.0,8.353658536585366,6
115,1534.885645284701,1534.885645284701,1554.2946997279473,1978.2995512222121,0.0006515143346815994,0.0006443407173081013,0.0005054846215691603,15.0,2.9268292682926833,7
116,1534.885645284701,1534.885645284701,1551.241249638934,1859.1202551987026,0.0006515143346815994,0.0006453347561867069,0.0005378888198349061,12.0,9.634146341463415,8
117,1534.885645284701,1534.885645284701,1561.111144343591,1834.8250169784292,0.0006515143346815994,0.0006415453382296201,0.0005450110995580326,19.0,15.335365853658537,9
118,1505.3077969091662,1505.3077969091662,1567.4044548179763,1907.30933426465,0.0006643159638535652,0.000639695991710685,0.0005242988025251513,17.0,12.012195121951219,0
119,1505.3077969091662,1505.3077969091662,1568.2401172986552,1886.7296056720302,0.0006643159638535652,0.0006392727953949684,0.0005300176543547753,22.0,6.036585365853658,1
120,1505.3077969091662,1505.3077969091662,1558.4396680470877,1907.2942307782632,0.0006643159638535652,0.00064266615616421,0.0005243029543438371,20.0,16.79878048780488,2
121,1505.3077969091662,1505.3077969091662,1556.699344208836,1908.8020513001538,0.0006643159638535652,0.0006433618554358973,0.0005238887915689652,28.000000000000004,19.451219512195124,3
122,1505.3077969091662,1505.3077969091662,1576.2694611695908,1898.338143961984,0.0006643159638535652,0.0006368266812419707,0.0005267765404075584,34.0,34.32926829268293,4
123,1505.3077969091662,1505.3077969091662,1561.565763899093,1960.5611935751404,0.0006643159638535652,0.0006426794574396523,0.0005100580401555692,26.0,25.426829268292682,5
124,1505.3077969091662,1505.3077969091662,1526.0504152905644,1800.1812745127272,0.0006643159638535652,0.000656097680872347,0.0005554996122658143,14.000000000000002,4.512195121951219,6
125,1505.3077969091662,1505.3077969091662,1535.4472180771024,1948.7489165051577,0.0006643159638535652,0.0006529344476669058,0.0005131497400872848,15.0,10.487804878048781,7
126,1505.3077969091662,1505.3077969091662,1538.0358947329091,1876.6154815514858,0.0006643159638535652,0.0006519194129160327,0.0005328742141534784,17.0,3.1707317073170733,8
127,1505.3077969091662,1505.3077969091662,1530.7625852679057,1852.6020130842883,0.0006643159638535652,0.0006544918414793066,0.0005397813415603269,15.0,6.951219512195123,9
128,1505.3077969091662,1505.3077969091662,1546.785376200859,1966.0165590161491,0.0006643159638535652,0.0006490438343739244,0.0005086427148408292,19.0,13.414634146341465,10
129,1505.3077969091662,1505.3077969091662,1531.9157309052473,1860.7613293937925,0.0006643159638535652,0.000654153801770471,0.0005374144358028895,15.0,10.182926829268292,11
130,1505.3077969091662,1505.3077969091662,1531.382930954553,1941.530306187068,0.0006643159638535652,0.0006545768679378145,0.0005150576309899995,14.000000000000002,10.304878048780488,12
131,1505.3077969091662,1505.3077969091662,1543.426287740912,1881.3208343556284,0.0006643159638535652,0.0006497620004558749,0.0005315414477629541,22.0,25.731707317073173,13
132,1505.3077969091662,1505.3077969091662,1525.3202111014468,1854.0579973439537,0.0006643159638535652,0.000656425084715358,0.0005393574534521346,15.0,8.201219512195122,14
133,1505.3077969091662,1505.3077969091662,1528.7304924395505,1873.4449908661813,0.0006643159638535652,0.000655145161147231,0.0005337760141746424,17.0,15.030487804878048,15
134,1505.3077969091662,1505.3077969091662,1536.7324437361729,1772.0460580824945,0.0006643159638535652,0.0006520963619456633,0.0005643194179061492,20.0,12.682926829268293,16
135,1505.3077969091662,1505.3077969091662,1534.935910155353,1831.0540079395744,0.0006643159638535652,0.0006528107587727758,0.0005461335360202002,19.0,15.091463414634147,17
136,1505.3077969091662,1505.3077969091662,1536.3385799901498,1915.0662103044585,0.0006643159638535652,0.0006527217610949384,0.0005221751575059219,16.0,8.018292682926829,18
137,1505.3077969091662,1505.3077969091662,1548.3377382747065,1881.609561333985,0.0006643159638535652,0.0006480588413554684,0.0005314598844252471,22.0,13.384146341463415,19
138,1505.3077969091662,1505.3077969091662,1526.7366001668897,1876.6154815514858,0.0006643159638535652,0.0006561641429457156,0.0005328742141534784,12.0,7.926829268292683,20
139,1505.3077969091662,1505.3077969091662,1542.8760909918137,1829.833497130567,0.0006643159638535652,0.0006498860681145459,0.0005464978106303871,21.0,18.29268292682927,21
140,1505.3077969091662,1505.3077969091662,1532.745712293462,1974.6635497669722,0.0006643159638535652,0.0006539801292262617,0.0005064153840880935,18.0,18.323170731707318,22
141,1505.3077969091662,1505.3077969091662,1532.6209150686698,1817.027711046149,0.0006643159638535652,0.0006538122781577357,0.0005503493391546858,16.0,7.286585365853658,23
142,1505.3077969091662,1505.3077969091662,1534.1132679776563,1958.1242773571148,0.0006643159638535652,0.0006534149176133225,0.0005106928153455622,16.0,8.871951219512194,24
143,1505.3077969091662,1505.3077969091662,1537.3642101921466,1956.1996381409397,0.0006643159638535652,0.0006522604870908083,0.0005111952688787645,18.0,9.085365853658537,25
144,1505.3077969091662,1505.3077969091662,1534.3350452880445,1831.31664645849,0.0006643159638535652,0.0006529882839472898,0.0005460552122069439,19.0,6.585365853658537,26
145,1505.3077969091662,1505.3077969091662,1533.9063553503045,1885.0841541623506,0.0006643159638535652,0.0006534003310374207,0.0005304802959549337,16.0,6.890243902439025,27
146,1505.3077969091662,1505.3077969091662,1543.5539350036477,1912.8731163105688,0.0006643159638535652,0.0006499735820996277,0.0005227738272200394,19.0,10.914634146341463,28
147,1505.3077969091662,1505.3077969091662,1543.948751627285,1932.1870046304873,0.0006643159638535652,0.0006496675661984473,0.0005175482484891467,21.0,12.25609756097561,29
148,1505.3077969091662,1505.3077969091662,1525.993555035435,1769.1978293829104,0.0006643159638535652,0.0006561009576123453,0.0005652279148165108,17.0,16.00609756097561,30
149,1505.3077969091662,1505.3077969091662,1539.72115844709,1849.300031445269,0.0006643159638535652,0.000650963129475001,0.0005407451376175435,21.0,12.042682926829269,31
150,1505.3077969091662,1505.3077969091662,1531.3524499509117,1904.8412183655676,0.0006643159638535652,0.0006543366578970887,0.0005249781400982286,16.0,7.073170731707316,32
151,1505.3077969091662,1505.3077969091662,1514.5868225132292,1855.287601544201,0.0006643159638535652,0.0006608616596554089,0.0005389999907117771,5.0,2.804878048780488,33
152,1505.3077969091662,1505.3077969091662,1541.0774772097616,1909.3144260051074,0.0006643159638535652,0.000650753121842899,0.0005237482032188471,21.0,13.689024390243903,34
153,1505.3077969091662,1505.3077969091662,1534.1477192318177,1957.6946967818965,0.0006643159638535652,0.0006534448441962412,0.0005108048776164243,14.000000000000002,9.390243902439025,35
154,1505.3077969091662,1505.3077969091662,1525.6216502575467,1843.2177199302637,0.0006643159638535652,0.0006564633054606854,0.0005425295065185427,13.0,10.975609756097562,36
155,1505.3077969091662,1505.3077969091662,1535.3584960192636,1880.7853510442126,0.0006643159638535652,0.0006530175699257726,0.0005316927843173594,14.000000000000002,7.317073170731707,37
156,1505.3077969091662,1505.3077969091662,1528.891916745171,1855.6416896699695,0.0006643159638535652,0.0006551258333938597,0.0005388971403082951,17.0,10.487804878048781,38
157,1505.3077969091662,1505.3077969091662,1536.7366912888847,1886.03504243476,0.0006643159638535652,0.0006525015537690248,0.000530212842020718,17.0,9.115853658536585,39
158,1505.3077969091662,1505.3077969091662,1550.4074124010122,2005.4952532812997,0.0006643159638535652,0.000647473429182087,0.0004986299510626341,20.0,15.792682926829269,40
159,1505.3077969091662,1505.3077969091662,1540.4353104237034,2032.50886271053,0.0006643159638535652,0.0006510771341434701,0.0004920027746724859,19.0,6.341463414634147,41
160,1505.3077969091662,1505.3077969091662,1542.1636607541075,1907.9372263876992,0.0006643159638535652,0.000650313038496452,0.0005241262585422169,20.0,8.810975609756097,42
161,1505.3077969091662,1505.3077969091662,1527.5672723665439,1872.2574929086602,0.0006643159638535652,0.0006555884066899997,0.0005341145669266045,16.0,8.170731707317074,43
162,1505.3077969091662,1505.3077969091662,1552.010627102571,1953.9976736059737,0.0006643159638535652,0.0006469794919974502,0.0005117713360193339,22.0,18.29268292682927,44
163,1505.3077969091662,1505.3077969091662,1539.1204894120829,1880.484998028395,0.0006643159638535652,0.0006514499741118779,0.0005317777068407645,17.0,12.652439024390244,45
164,1505.3077969091662,1505.3077969091662,1530.776113980872,1837.252915771396,0.0006643159638535652,0.0006545214796985946,0.0005442908765667332,17.0,12.74390243902439,46
165,1505.3077969091662,1505.3077969091662,1535.1260616239856,1831.6978408751656,0.0006643159638535652,0.0006531400719071702,0.0005459415727226114,14.000000000000002,17.896341463414632,47
166,1505.3077969091662,1505.3077969091662,1538.6553713216772,1870.027055021254,0.0006643159638535652,0.0006518297089879356,0.0005347516215419856,16.0,8.99390243902439,48
167,1505.3077969091662,1505.3077969091662,1528.7724793447132,1826.9237751353794,0.0006643159638535652,0.0006551692862184802,0.0005473682118597953,16.0,9.329268292682928,49
168,1505.3077969091662,1505.3077969091662,1532.1514308665458,1859.4560003141737,0.0006643159638535652,0.0006540718041914447,0.0005377916981262474,15.0,4.878048780487805,50
169,1505.3077969091662,1505.3077969091662,1524.1562834968581,1756.7960320514865,0.0006643159638535652,0.0006568726885234522,0.0005692180433901916,13.0,6.737804878048781,51
170,1505.3077969091662,1505.3077969091662,1529.054516922465,1845.3355090908979,0.0006643159638535652,0.0006552302920047499,0.0005419068755104855,14.000000000000002,8.75,52
