generation,best_distance,generation_best_distance,avg_distance,worst_distance,unique_pct,hamming_avg,no_improve
41,1536.2377330204847,1536.2377330204847,1565.9776287249906,1833.011334846196,16.666666666666664,0.1375,12
42,1536.2377330204847,1536.2377330204847,1566.1652190004909,1830.7889264942874,20.0,0.12234375000000001,13
43,1536.2377330204847,1536.2377330204847,1555.604221451682,1836.6942666837404,13.333333333333334,0.061406249999999996,14
44,1536.2377330204847,1536.2377330204847,1557.8557140875155,1851.6504069123926,13.333333333333334,0.113125,15
45,1535.5220087952916,1535.5220087952916,1554.9981070611173,1890.5249687412497,13.333333333333334,0.09203125,0
46,1535.5220087952916,1535.5220087952916,1567.1636721184123,2018.4171803210324,16.666666666666664,0.19640625000000003,1
47,1535.5220087952916,1535.5220087952916,1579.8556359888637,1949.5275321255203,23.333333333333332,0.26421875000000006,2
48,1535.5220087952916,1535.5220087952916,1595.3263769965452,2031.1621716770096,30.0,0.46812499999999996,3
49,1535.5220087952916,1535.5220087952916,1636.8820355412756,2154.9802478991946,43.333333333333336,0.5548437499999999,4
50,1535.5220087952916,1535.5220087952916,1666.3607013023927,2157.5205378607616,55.55555555555556,0.6371875000000001,5
51,1535.5220087952916,1535.5220087952916,1682.5615830201348,2233.6086924740566,64.44444444444444,0.5909375000000003,6
52,1535.5220087952916,1535.5220087952916,1688.4552976259706,2214.372769753668,66.66666666666666,0.6889062499999999,7
53,1535.5220087952916,1535.5220087952916,1725.726047998727,2144.3911021646154,68.88888888888889,0.7878125,8
54,1535.5220087952916,1535.5220087952916,1721.1258101224607,2233.41046022535,71.11111111111111,0.6628124999999999,9
55,1535.5220087952916,1535.5220087952916,1684.9418985377547,2211.657021406959,57.77777777777777,0.5681249999999999,10
56,1535.5220087952916,1535.5220087952916,1623.5374149595682,2113.149486627936,37.77777777777778,0.34796875000000005,11
57,1535.5220087952916,1535.5220087952916,1566.371612506151,1860.8008701500082,21.11111111111111,0.19781249999999997,12
58,1535.5220087952916,1535.5220087952916,1573.3847145604445,1873.7783619734694,23.333333333333332,0.23781250000000007,13
59,1535.5220087952916,1535.5220087952916,1554.425921529192,1834.2470242736335,12.222222222222221,0.09328125,14
60,1535.5220087952916,1535.5220087952916,1567.7239256746604,1842.1425759122562,16.666666666666664,0.08609375000000002,15
61,1535.5220087952916,1535.5220087952916,1565.017257545367,1899.2470920932976,15.555555555555555,0.13640625,16
62,1535.5220087952916,1535.5220087952916,1573.3595460664756,1825.4867191873136,23.333333333333332,0.15390625,17
63,1535.5220087952916,1535.5220087952916,1561.384129775073,1874.0605033974512,14.444444444444443,0.10390625,18
64,1535.5220087952916,1535.5220087952916,1552.066972981396,1782.8305749347214,14.444444444444443,0.075,19
65,1535.5220087952916,1535.5220087952916,1552.4967168191697,1798.536514523937,15.555555555555555,0.06265625000000002,20
66,1535.5220087952916,1535.5220087952916,1545.8671686876157,1842.4363294996401,6.666666666666667,0.03671875,21
67,1535.5220087952916,1535.5220087952916,1563.9165282459203,1826.4581907429329,15.555555555555555,0.10750000000000001,22
68,1535.5220087952916,1535.5220087952916,1566.715026324103,1832.368845428303,21.11111111111111,0.09109375000000001,23
69,1535.5220087952916,1535.5220087952916,1567.557838467962,1869.213804616783,21.11111111111111,0.07625000000000001,24
70,1535.5220087952916,1535.5220087952916,1553.4351807191529,1852.9116792481132,14.444444444444443,0.12859375,25
71,1535.5220087952916,1535.5220087952916,1555.8399675696312,1820.5444538709637,13.333333333333334,0.048125,26
72,1535.5220087952916,1535.5220087952916,1548.6775851263399,1809.888554623515,11.11111111111111,0.036875000000000005,27
73,1535.5220087952916,1535.5220087952916,1566.623604872696,1825.8979709019657,18.88888888888889,0.10515624999999998,28
74,1535.5220087952916,1535.5220087952916,1558.2503365111043,1896.5807760199073,13.333333333333334,0.06906250000000001,29
75,1535.5220087952916,1535.5220087952916,1555.5377038208826,1834.3223826880394,14.444444444444443,0.054843750000000004,30
76,1535.5220087952916,1535.5220087952916,1546.498177269773,1826.4910117973961,12.222222222222221,0.055937499999999994,31
77,1535.5220087952916,1535.5220087952916,1556.556884616762,1850.6972931474863,12.222222222222221,0.09078125,32
78,1535.5220087952916,1535.5220087952916,1555.9018953753655,1820.1306593031811,13.333333333333334,0.07546875,33
79,1535.5220087952916,1535.5220087952916,1555.22162348065,1818.6106721633905,15.555555555555555,0.12,34
80,1535.5220087952916,1535.5220087952916,1560.4393259088238,1830.2666790548883,18.88888888888889,0.12,35
81,1535.5220087952916,1535.5220087952916,1555.6210907212653,1797.9867859452447,15.555555555555555,0.05500000000000001,36
82,1535.5220087952916,1535.5220087952916,1557.2673576564896,1836.138187292665,14.444444444444443,0.06500000000000002,37
83,1535.5220087952916,1535.5220087952916,1559.8957067416884,1852.9116792481132,14.444444444444443,0.0896875,38
84,1535.5220087952916,1535.5220087952916,1551.1862964955615,1873.6746254439017,12.222222222222221,0.04375,39
85,1535.5220087952916,1535.5220087952916,1582.3453737255063,1861.342932927941,25.555555555555554,0.13671874999999994,40
86,1535.5220087952916,1535.5220087952916,1569.0208217887532,1872.256111736037,20.0,0.13687500000000002,41
87,1535.5220087952916,1535.5220087952916,1560.0186494311506,1822.5743615535257,16.666666666666664,0.0734375,42
88,1535.5220087952916,1535.5220087952916,1556.8964383916186,1911.3888486314572,10.0,0.09359374999999998,43
89,1535.5220087952916,1535.5220087952916,1571.1335662150216,1841.5697158637568,18.88888888888889,0.138125,44
90,1535.5220087952916,1535.5220087952916,1568.5097530442376,1864.9828191365768,21.11111111111111,0.13765624999999998,45
91,1535.5220087952916,1535.5220087952916,1557.2961455929235,1828.0428067951261,12.222222222222221,0.05312499999999999,46
92,1535.5220087952916,1535.5220087952916,1565.6099475726596,1851.8774533817987,17.77777777777778,0.12984375000000004,47
93,1535.5220087952916,1535.5220087952916,1552.6373565114316,1877.3552513177683,10.0,0.08953124999999999,48
94,1535.5220087952916,1535.5220087952916,1562.9098480471002,1848.6050204670419,16.666666666666664,0.07625000000000001,49
95,1535.5220087952916,1535.5220087952916,1568.4187054469764,1866.5731336915626,21.11111111111111,0.121875,50
96,1535.5220087952916,1535.5220087952916,1556.2506460927148,1879.490777372794,13.333333333333334,0.07562499999999998,51
97,1535.5220087952916,1535.5220087952916,1558.2829050160426,1894.060837666474,13.333333333333334,0.07171874999999998,52
98,1535.5220087952916,1535.5220087952916,1560.490783895124,1802.3202056785058,20.0,0.12765624999999997,53
99,1535.5220087952916,1535.5220087952916,1566.2899315415812,1899.345271548043,18.88888888888889,0.15343749999999998,54
100,1535.5220087952916,1535.5220087952916,1558.5047217937943,1772.9998833711174,16.666666666666664,0.0665625,55
101,1535.5220087952916,1535.5220087952916,1566.910883225708,1828.94078167558,21.11111111111111,0.12375000000000003,56
102,1535.5220087952916,1535.5220087952916,1563.2732896425955,1845.4162235302274,18.88888888888889,0.10906250000000002,57
103,1535.5220087952916,1535.5220087952916,1563.1286769621518,1903.6970697986771,15.555555555555555,0.08687500000000001,58
104,1535.5220087952916,1535.5220087952916,1549.7835276699725,1797.7219565779042,11.11111111111111,0.05687500000000001,59
105,1535.5220087952916,1535.5220087952916,1552.8137641611615,1861.9849963298102,14.444444444444443,0.06218749999999999,60
106,1535.5220087952916,1535.5220087952916,1557.1627588140436,1810.6211509019145,16.666666666666664,0.12406250000000003,61
107,1535.5220087952916,1535.5220087952916,1555.527874186688,1780.0000133155022,15.555555555555555,0.0490625,62
108,1535.5220087952916,1535.5220087952916,1559.8800500202854,1879.855750421393,16.666666666666664,0.09921875000000001,63
109,1535.5220087952916,1535.5220087952916,1556.7333547371356,1822.7209613306013,15.555555555555555,0.06937499999999999,64
110,1535.5220087952916,1535.5220087952916,1563.647697448939,1858.444424666436,15.555555555555555,0.07906250000000001,65
111,1535.5220087952916,1535.5220087952916,1553.2102407820357,1825.323067708011,10.0,0.07093749999999999,66
112,1535.5220087952916,1535.5220087952916,1564.9506149686426,1886.6180608788318,20.0,0.11359375000000001,67
113,1535.5220087952916,1535.5220087952916,1564.4993028285985,1860.0504236758602,20.0,0.11421875000000001,68
114,1535.5220087952916,1535.5220087952916,1566.7740179350321,2109.4123873944486,18.88888888888889,0.05984375000000001,69
115,1535.5220087952916,1535.5220087952916,1564.9779052470058,1868.2053697960525,16.666666666666664,0.11187499999999997,70
116,1535.5220087952916,1535.5220087952916,1555.6458882764584,1787.2462216879467,14.444444444444443,0.044062500000000004,71
117,1535.5220087952916,1535.5220087952916,1552.4593445125533,1820.6665078568944,12.222222222222221,0.10187500000000001,72
118,1535.5220087952916,1535.5220087952916,1547.198594097173,1807.4916344098137,8.88888888888889,0.025937500000000002,73
119,1535.5220087952916,1535.5220087952916,1561.5146866320595,1863.4955075760608,21.11111111111111,0.14546875,74
120,1535.5220087952916,1535.5220087952916,1564.551883841837,1832.2245050278084,18.88888888888889,0.12656249999999997,75
121,1535.5220087952916,1535.5220087952916,1556.9409883031653,1844.0142432639861,15.555555555555555,0.1025,76
122,1535.5220087952916,1535.5220087952916,1554.393779843442,1827.8946956572859,13.333333333333334,0.093125,77
123,1535.5220087952916,1535.5220087952916,1556.8693391082375,1854.9694120623271,14.444444444444443,0.1371875,78
124,1535.5220087952916,1535.5220087952916,1551.9188896197115,1840.3533190723224,15.555555555555555,0.08093750000000002,79
125,1535.5220087952916,1535.5220087952916,1572.294510538369,1854.9590282331,20.0,0.13703125,80
126,1535.5220087952916,1535.5220087952916,1555.353349163338,1763.138633623158,16.666666666666664,0.07890624999999998,81
127,1535.5220087952916,1535.5220087952916,1569.0028848249335,2011.7427780158264,22.22222222222222,0.11343750000000005,82
128,1535.5220087952916,1535.5220087952916,1550.4191182526056,1819.646776340986,12.222222222222221,0.06421875000000002,83
129,1535.5220087952916,1535.5220087952916,1565.2899313435098,1839.027892784155,22.22222222222222,0.12250000000000001,84
130,1535.5220087952916,1535.5220087952916,1559.5060164058164,1856.756805873449,16.666666666666664,0.16343750000000004,85
131,1535.5220087952916,1535.5220087952916,1569.115230100901,1805.292300186077,21.11111111111111,0.14312499999999997,86
132,1535.5220087952916,1535.5220087952916,1572.8563878612024,1959.1620587784873,18.88888888888889,0.16015625000000003,87
133,1535.5220087952916,1535.5220087952916,1556.83650192698,2023.2474087707794,15.555555555555555,0.12171875000000001,88
134,1535.5220087952916,1535.5220087952916,1555.6820011636162,1947.749403022228,12.222222222222221,0.11187499999999997,89
135,1535.5220087952916,1535.5220087952916,1558.0333879946136,1814.599634565732,13.333333333333334,0.059531249999999994,90
136,1535.5220087952916,1535.5220087952916,1567.0359813829748,1842.0919000934036,20.0,0.13499999999999998,91
137,1535.5220087952916,1535.5220087952916,1552.8075513503716,1880.246450588112,8.88888888888889,0.04812499999999999,92
138,1535.5220087952916,1535.5220087952916,1543.9506814862343,1757.280532491988,10.0,0.0396875,93
139,1535.5220087952916,1535.5220087952916,1562.3459120485466,1861.342932927941,16.666666666666664,0.10765625000000001,94
140,1535.5220087952916,1535.5220087952916,1550.6938932946168,1830.9177868826869,11.11111111111111,0.0578125,95
