generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
13,1619.4078814108468,1619.4078814108466,1961.4947601279553,2566.6409079268747,0.000617509653669703,0.0005164757832587648,0.0003896142997298827,92.0,89.23529411764706,13
14,1619.4078814108468,1619.4078814108466,1959.9793983508685,2504.9282535685356,0.000617509653669703,0.0005168540642972561,0.0003992130307825758,94.0,96.32352941176471,14
15,1619.4078814108468,1619.4078814108466,1900.6451404822415,2601.6719702668734,0.000617509653669703,0.0005315894054199187,0.00038436821068469365,91.0,90.52941176470588,15
16,1619.4078814108468,1619.4078814108466,1877.5826499390269,2710.974599836247,0.000617509653669703,0.0005391341437279567,0.00036887103260222485,84.0,84.47058823529412,16
17,1619.4078814108468,1619.4078814108466,1854.2258378482188,2734.965714541969,0.000617509653669703,0.0005458242414717223,0.00036563529651686033,81.0,86.1764705882353,17
18,1619.4078814108468,1619.4078814108466,1815.5656405665918,2326.298589536852,0.000617509653669703,0.0005561678218746961,0.00042986743167784485,76.0,69.20588235294117,18
19,1619.4078814108468,1619.4078814108466,1773.7987579036262,2226.457303344862,0.000617509653669703,0.0005676152263506932,0.0004491440273737452,72.0,61.617647058823536,19
20,1619.4078814108468,1619.4078814108466,1738.6202478064943,2124.975527189825,0.000617509653669703,0.0005784974463446473,0.0004705936549407937,59.0,33.26470588235294,20
21,1619.4078814108468,1619.4078814108466,1682.2485621510918,2128.850246862708,0.000617509653669703,0.0005969384164274033,0.0004697371275756489,33.0,24.941176470588236,21
22,1619.4078814108468,1619.4078814108466,1651.5817919641436,1923.1297938796124,0.000617509653669703,0.0006066767251603273,0.0005199857041279863,23.0,12.647058823529411,22
23,1619.4078814108468,1619.4078814108466,1648.957282320199,1882.7781284351645,0.000617509653669703,0.0006073399197328192,0.0005311300279609316,23.0,17.02941176470588,23
24,1619.4078814108468,1619.4078814108466,1647.5286285142129,1900.5810473679785,0.000617509653669703,0.0006079897386184909,0.0005261548837313992,19.0,17.647058823529413,24
25,1619.4078814108468,1619.4078814108466,1667.1071484520266,2178.144846679916,0.000617509653669703,0.0006020387813369863,0.0004591062901644356,27.0,24.61764705882353,25
26,1619.4078814108468,1619.4078814108466,1641.1351690250833,1985.2052726944862,0.000617509653669703,0.0006103471504501864,0.0005037262462247625,13.0,12.294117647058824,26
27,1619.4078814108468,1619.4078814108466,1644.9401887072806,1974.3976641325821,0.000617509653669703,0.0006090107007367652,0.0005064835813809233,15.0,5.0588235294117645,27
28,1619.4078814108468,1619.4078814108466,1657.5628014012564,1973.2099308933052,0.000617509653669703,0.0006046831414015555,0.0005067884487826811,27.0,12.117647058823529,28
29,1619.4078814108468,1619.4078814108466,1648.6126199152234,1991.0719568011127,0.000617509653669703,0.0006076069573614978,0.0005022420192219547,22.0,9.617647058823529,29
30,1619.4078814108468,1619.4078814108466,1651.0199506743943,1896.4447373931362,0.000617509653669703,0.0006067260975172898,0.0005273024730341498,22.0,19.941176470588236,30
31,1604.9084554887586,1604.9084554887586,1644.9280131921055,2047.267721957784,0.0006230884986492639,0.0006091287141685054,0.0004884559011381806,17.0,15.0,0
32,1604.9084554887586,1604.9084554887586,1642.8417729168586,1966.0844722223442,0.0006230884986492639,0.0006095373359161101,0.0005086251451188459,21.0,11.352941176470587,1
33,1592.0868840075077,1592.0868840075077,1675.3239727294315,2214.743690794011,0.000628106424369792,0.0005991156895068682,0.00045151951630190135,31.0,30.441176470588232,0
34,1592.0868840075077,1592.0868840075077,1701.0395832002469,2146.859264963283,0.000628106424369792,0.0005913509096742346,0.0004657967181733742,36.0,26.088235294117645,1
35,1592.0868840075077,1592.0868840075077,1703.2228866766936,2156.5585831224616,0.000628106424369792,0.0005905229726182969,0.00046370175511397825,43.0,46.44117647058824,2
36,1592.0868840075077,1592.0868840075077,1705.3238039313367,2387.5128369662875,0.000628106424369792,0.0005906913797897401,0.0004188459155137602,36.0,44.41176470588235,3
37,1592.0868840075077,1592.0868840075077,1734.1776650711745,2263.2687505431236,0.000628106424369792,0.0005814277451679586,0.00044183882261442727,47.0,42.17647058823529,4
38,1592.0868840075077,1592.0868840075077,1764.1396616282127,2257.761692327065,0.000628106424369792,0.0005718773656768147,0.00044291654136859065,64.0,61.588235294117645,5
39,1592.0868840075077,1592.0868840075077,1797.927459492287,2210.1169347588,0.000628106424369792,0.0005621709648961784,0.0004524647471239498,62.0,62.5,6
40,1592.0868840075077,1592.0868840075077,1761.42621209362,2258.6620198740857,0.000628106424369792,0.0005745098723249814,0.00044273998995907624,52.0,48.088235294117645,7
41,1592.0868840075077,1592.0868840075077,1706.9569090842488,2310.853805131638,0.000628106424369792,0.0005916681334451966,0.0004327404865592674,39.0,38.61764705882353,8
42,1592.0868840075077,1592.0868840075077,1650.720475216134,2272.8630137139676,0.000628106424369792,0.0006091313095568213,0.0004399737221144496,25.0,39.64705882352941,9
43,1592.0868840075077,1592.0868840075077,1634.2290833743837,2029.6085343483426,0.000628106424369792,0.0006136953235610455,0.0004927058509443423,22.0,28.558823529411764,10
44,1590.401217330002,1590.401217330002,1629.8957492078634,2049.3077444965134,0.0006287721545377208,0.0006154570961991975,0.0004879696583812432,19.0,20.97058823529412,0
45,1590.401217330002,1590.401217330002,1645.4514222880607,2180.0260893207355,0.0006287721545377208,0.00061026910305257,0.0004587101066811476,25.0,23.88235294117647,1
46,1590.401217330002,1590.401217330002,1648.5357677353793,2036.9380350781712,0.0006287721545377208,0.0006089057163130084,0.0004909329507225892,30.0,28.352941176470587,2
47,1590.401217330002,1590.401217330002,1634.2985169995102,2031.473023838255,0.0006287721545377208,0.000613508248983056,0.0004922536446536733,30.0,23.588235294117645,3
48,1590.401217330002,1590.401217330002,1645.8788702336972,2013.974708998065,0.0006287721545377208,0.0006096586573141624,0.000496530564923276,30.0,23.823529411764703,4
49,1590.401217330002,1590.401217330002,1636.17396302735,1960.8472759701108,0.0006287721545377208,0.0006129042555886816,0.0005099836240460181,27.0,30.441176470588232,5
50,1590.401217330002,1590.401217330002,1644.3334332338834,1987.446466088978,0.0006287721545377208,0.0006102028947261712,0.0005031582068058731,28.999999999999996,26.764705882352942,6
51,1590.401217330002,1590.401217330002,1688.998700731848,2280.56986221729,0.0006287721545377208,0.000596373709930295,0.00043848689600227685,39.0,54.0,7
52,1590.401217330002,1590.401217330002,1714.862519613811,2265.4512347583845,0.0006287721545377208,0.000588668286345493,0.0004414131651377841,46.0,53.764705882352935,8
53,1590.401217330002,1590.401217330002,1724.3204907025554,2390.82416766727,0.0006287721545377208,0.000584718265057919,0.00041826580704832874,51.0,62.76470588235294,9
54,1590.401217330002,1590.401217330002,1714.5466526915636,2162.44619033996,0.0006287721545377208,0.000587257616153544,0.0004624392525775583,51.0,48.38235294117647,10
55,1590.401217330002,1590.401217330002,1721.1200782121753,2227.3294826235756,0.0006287721545377208,0.0005864593143160932,0.00044896815123288256,48.0,55.470588235294116,11
56,1590.401217330002,1590.401217330002,1709.2474518201916,2304.011956136523,0.0006287721545377208,0.0005900610503204197,0.00043402552549112944,50.0,43.411764705882355,12
57,1590.401217330002,1590.401217330002,1647.3868858628143,2059.410529506476,0.0006287721545377208,0.0006096780973530773,0.0004855758410828573,28.999999999999996,24.41176470588235,13
58,1590.401217330002,1590.401217330002,1626.7993667189048,1931.0825390347197,0.0006287721545377208,0.0006162026287724527,0.0005178442556369778,21.0,20.08823529411765,14
59,1590.401217330002,1590.401217330002,1626.214691719906,1963.1570042554024,0.0006287721545377208,0.0006165961418526595,0.0005093836090706792,17.0,6.411764705882353,15
60,1590.401217330002,1590.401217330002,1611.9304886665318,1962.4748275428105,0.0006287721545377208,0.0006213318764859086,0.0005095606761244865,16.0,6.588235294117648,16
61,1590.401217330002,1590.401217330002,1615.8629060718968,1932.5919495057892,0.0006287721545377208,0.0006198947060298583,0.0005174398042254723,16.0,15.470588235294116,17
62,1584.8005282655408,1584.8005282655408,1612.916164935476,1994.3096200118973,0.0006309942369178998,0.0006211070330928403,0.0005014266540989929,14.000000000000002,7.029411764705882,0
63,1584.8005282655408,1584.8005282655408,1622.1694135303103,1975.8870799251818,0.0006309942369178998,0.0006177881535384071,0.0005061017960792907,21.0,10.705882352941176,1
64,1584.8005282655408,1584.8005282655408,1608.899123031318,1883.037504170432,0.0006309942369178998,0.0006222443613634007,0.0005310568683763669,17.0,4.0,2
65,1584.8005282655408,1584.8005282655408,1595.1269012976938,1764.0524418956397,0.0006309942369178998,0.0006271236674230485,0.0005668765713820876,8.0,8.647058823529411,3
66,1582.2543912103188,1582.2543912103188,1607.9525078520194,1924.2561268253976,0.0006320096221917047,0.0006228764266346602,0.0005196813387050408,16.0,9.323529411764705,0
67,1582.2543912103188,1582.2543912103188,1606.2575608371321,1903.4190036466534,0.0006320096221917047,0.0006234951776738085,0.0005253703982592145,16.0,10.411764705882351,1
68,1582.2543912103188,1582.2543912103188,1607.1705479707005,1917.472289720491,0.0006320096221917047,0.0006230999440796888,0.0005215199225360222,15.0,8.235294117647058,2
69,1582.2543912103188,1582.2543912103188,1617.728988784094,1916.867448357155,0.0006320096221917047,0.0006195586315269479,0.0005216844810302592,19.0,19.0,3
70,1582.2543912103188,1582.2543912103188,1601.4554836750117,1867.147204479719,0.0006320096221917047,0.0006251372047375555,0.0005355764117584129,13.0,16.676470588235297,4
71,1582.2543912103188,1582.2543912103188,1606.8179469909655,1946.413257094298,0.0006320096221917047,0.0006234173344354604,0.0005137655101531979,15.0,4.4411764705882355,5
72,1582.2543912103188,1582.2543912103188,1595.632355761638,1817.7001805644534,0.0006320096221917047,0.0006272596125019167,0.0005501457339842855,9.0,4.0588235294117645,6
73,1582.2543912103188,1582.2543912103188,1616.2582478804077,2014.3935369819496,0.0006320096221917047,0.0006201102780949352,0.0004964273274517363,21.0,12.117647058823529,7
74,1582.2543912103188,1582.2543912103188,1600.8242927803678,1895.4606034413707,0.0006320096221917047,0.0006254833409958076,0.0005275762514844223,13.0,12.382352941176471,8
75,1582.2543912103188,1582.2543912103188,1606.2089673376747,1946.692226365045,0.0006320096221917047,0.0006236377741754824,0.0005136918853717552,16.0,8.117647058823529,9
76,1582.2543912103188,1582.2543912103188,1603.2134593700157,1893.3836526516484,0.0006320096221917047,0.000624666644488355,0.0005281549772543553,12.0,7.5,10
77,1582.2543912103188,1582.2543912103188,1605.7522999682626,1958.1762577294405,0.0006320096221917047,0.0006238520629687577,0.0005106792588525852,13.0,4.764705882352941,11
78,1582.2543912103188,1582.2543912103188,1607.2231884177006,1883.901283361975,0.0006320096221917047,0.0006232065038859636,0.0005308133758555641,15.0,6.88235294117647,12
79,1582.2543912103188,1582.2543912103188,1600.1954054066941,1832.069608345957,0.0006320096221917047,0.000625565502433947,0.0005458307890947588,13.0,4.705882352941177,13
80,1582.2543912103188,1582.2543912103188,1614.4983510426753,1893.3836526516484,0.0006320096221917047,0.0006207313983296876,0.0005281549772543553,18.0,13.0,14
81,1582.2543912103188,1582.2543912103188,1610.1764999235725,1989.993607820911,0.0006320096221917047,0.0006224015410854454,0.0005025141769651325,15.0,7.794117647058823,15
82,1582.2543912103188,1582.2543912103188,1628.8278650936359,1952.391602662084,0.0006320096221917047,0.0006155772721518536,0.0005121923279307802,27.0,13.794117647058822,16
83,1582.2543912103188,1582.2543912103188,1606.5557744523512,1875.238168640491,0.0006320096221917047,0.0006233504454216699,0.0005332655961908982,17.0,16.705882352941178,17
84,1582.2543912103188,1582.2543912103188,1598.6387045357799,1779.4875961551536,0.0006320096221917047,0.0006260247961889902,0.0005619595225955199,14.000000000000002,10.647058823529413,18
85,1582.2543912103188,1582.2543912103188,1618.2047874888863,1948.6105644867469,0.0006320096221917047,0.000619434689546994,0.0005131861738948305,19.0,10.029411764705882,19
86,1582.2543912103188,1582.2543912103188,1616.3393681891994,1913.8804014831217,0.0006320096221917047,0.0006200700048731846,0.0005224986886458895,20.0,11.676470588235293,20
87,1582.2543912103188,1582.2543912103185,1616.6978490062208,1926.0690934026265,0.0006320096221917048,0.0006200019550666291,0.0005191921740633834,21.0,12.764705882352942,21
88,1582.2543912103188,1582.2543912103185,1606.0215049613948,1917.382552179411,0.0006320096221917048,0.0006235654477480657,0.0005215443307666173,18.0,21.088235294117645,22
89,1582.2543912103188,1582.2543912103185,1619.8718524011708,1956.4844261018857,0.0006320096221917048,0.000618826335100604,0.0005111208587498992,24.0,18.558823529411764,23
90,1582.2543912103188,1582.2543912103185,1615.320833134086,1934.1259383015727,0.0006320096221917048,0.0006203611299327459,0.0005170294137506559,20.0,16.294117647058822,24
91,1582.2543912103188,1582.2543912103185,1634.6296919182903,2155.2564492348897,0.0006320096221917048,0.0006143134090679779,0.0004639819082109681,25.0,24.61764705882353,25
92,1582.2543912103188,1582.2543912103185,1638.2829261171394,2093.355471407905,0.0006320096221917048,0.0006127612557212622,0.00047770195442603953,30.0,43.88235294117647,26
93,1581.4254810206273,1581.4254810206273,1627.812652201471,2074.3329332293342,0.0006323408924425671,0.0006164830306869683,0.0004820826898038944,24.0,36.8235294117647,0
94,1581.4254810206273,1581.4254810206273,1656.0703247599918,2222.587176300257,0.0006323408924425671,0.0006067745864554181,0.0004499261089342784,37.0,43.1764705882353,1
95,1581.4254810206273,1581.4254810206273,1666.706134195192,2269.3794776303635,0.0006323408924425671,0.0006037160073789658,0.00044064908925860993,40.0,42.35294117647059,2
96,1581.4254810206273,1581.4254810206273,1681.2450879389082,2400.714767440472,0.0006323408924425671,0.0005991649495349358,0.00041654261204305924,39.0,57.44117647058824,3
97,1581.4254810206273,1581.4254810206273,1670.1546139605357,2202.270013721943,0.0006323408924425671,0.0006026968158988985,0.00045407692688416125,39.0,50.617647058823536,4
98,1581.4254810206273,1581.4254810206273,1690.5070891719827,2093.62379144109,0.0006323408924425671,0.0005950363158291366,0.0004776407318679142,53.0,74.5,5
99,1581.4254810206273,1581.4254810206273,1738.0675511469703,2641.1622322439443,0.0006323408924425671,0.0005811145995294345,0.000378621194787567,61.0,77.88235294117646,6
100,1581.4254810206273,1581.4254810206273,1724.9755217148036,2148.972437694393,0.0006323408924425671,0.0005847522494650955,0.00046533868115725466,56.99999999999999,66.52941176470588,7
101,1581.4254810206273,1581.4254810206273,1697.8893581522768,2258.358779544398,0.0006323408924425671,0.0005937721638405128,0.00044279943871528677,50.0,56.99999999999999,8
102,1581.4254810206273,1581.4254810206273,1632.694484293562,2079.1824614181273,0.0006323408924425671,0.0006148435345173038,0.0004809582701644855,30.0,35.8235294117647,9
103,1577.8460962678307,1577.8460962678307,1611.8182052347338,2223.4547466190857,0.0006337753741415949,0.0006222500291124779,0.0004497505521623805,15.0,14.852941176470589,0
104,1577.8460962678307,1577.8460962678307,1637.3815440861883,2086.5614714571097,0.0006337753741415949,0.0006132168639163039,0.00047925738765878243,27.0,24.47058823529412,1
105,1577.8460962678307,1577.8460962678307,1622.731688766682,1949.4634116167622,0.0006337753741415949,0.0006181130554166678,0.0005129616662929122,22.0,22.58823529411765,2
106,1577.8460962678307,1577.8460962678307,1630.9326897292399,2053.351711765473,0.0006337753741415949,0.0006153341504075613,0.00048700862802515167,25.0,19.35294117647059,3
107,1577.8460962678307,1577.8460962678307,1613.0806354399556,1945.5822848794767,0.0006337753741415949,0.0006215793297478367,0.0005139849431050646,15.0,18.470588235294116,4
108,1577.8460962678307,1577.8460962678307,1631.013709281634,1933.5458292671651,0.0006337753741415949,0.0006151810522447413,0.0005171845346841406,25.0,24.676470588235293,5
109,1577.8460962678307,1577.8460962678307,1635.116007402208,2288.084151683634,0.0006337753741415949,0.0006142027287257081,0.0004370468626620103,27.0,33.970588235294116,6
110,1577.8460962678307,1577.8460962678307,1643.4551387326417,1970.0868341095659,0.0006337753741415949,0.0006109813558772002,0.0005075918394490345,28.999999999999996,33.76470588235294,7
111,1577.8460962678307,1577.8460962678307,1643.5607938932103,2077.383964483513,0.0006337753741415949,0.0006110507725099847,0.00048137466019606217,30.0,31.441176470588232,8
112,1577.8460962678307,1577.8460962678307,1656.4989065330963,2073.5479460927545,0.0006337753741415949,0.000606531161338242,0.0004822651927988104,39.0,35.38235294117647,9
113,1577.8460962678307,1577.8460962678307,1665.9709235498253,2145.8913249234884,0.0006337753741415949,0.0006033817280429406,0.0004660068235448291,39.0,39.61764705882353,10
114,1577.8460962678307,1577.8460962678307,1649.2788691541211,2081.0842855121323,0.0006337753741415949,0.0006092220520817321,0.00048051874062078674,32.0,29.94117647058824,11
115,1577.386391951716,1577.386391951716,1639.4867088913745,1962.812051537773,0.0006339600779506468,0.0006121378526153479,0.0005094731302554136,33.0,39.55882352941176,0
116,1577.386391951716,1577.386391951716,1641.6511127598978,2007.4778088412868,0.0006339600779506468,0.0006115141384582842,0.0004981375114563274,33.0,36.05882352941177,1
117,1577.386391951716,1577.386391951716,1625.5379647892387,2136.668621069251,0.0006339600779506468,0.0006172920398818611,0.00046801829265390274,23.0,26.05882352941176,2
118,1577.386391951716,1577.386391951716,1646.9479641695123,2096.929095675924,0.0006339600779506468,0.0006100279776318388,0.0004768878461661383,32.0,47.23529411764706,3
119,1577.386391951716,1577.386391951716,1678.9208707968914,2093.4623980795122,0.0006339600779506468,0.0005990362300615248,0.0004776775550959852,47.0,36.73529411764706,4
120,1577.386391951716,1577.386391951716,1675.3999013753792,1993.8537039390678,0.0006339600779506468,0.0005998895500940886,0.0005015413106911476,48.0,41.970588235294116,5
121,1577.386391951716,1577.386391951716,1657.0983389632904,2161.8769857009825,0.0006339600779506468,0.0006072764000825795,0.00046256100907413674,34.0,37.970588235294116,6
122,1577.386391951716,1577.386391951716,1653.574213852613,2151.4128227181286,0.0006339600779506468,0.0006078690050835623,0.0004648108393890597,34.0,32.970588235294116,7
123,1577.386391951716,1577.386391951716,1660.8086283369485,2123.0230266298004,0.0006339600779506468,0.0006055994298474652,0.00047102645023471685,38.0,46.294117647058826,8
124,1577.386391951716,1577.386391951716,1676.8279964175317,2208.8860419876755,0.0006339600779506468,0.0006003001061348126,0.0004527168812657014,44.0,48.470588235294116,9
125,1577.386391951716,1577.386391951716,1678.9954731635735,2197.362207767799,0.0006339600779506468,0.0005996359667692602,0.00045509110717611474,45.0,53.70588235294118,10
126,1577.386391951716,1577.386391951716,1683.035104987445,2194.8977328656156,0.0006339600779506468,0.0005981730178396726,0.0004556020925377781,46.0,47.0,11
127,1577.386391951716,1577.386391951716,1669.2314784937137,2066.488724235992,0.0006339600779506468,0.0006023410247177446,0.0004839126331887984,44.0,48.029411764705884,12
128,1577.386391951716,1577.386391951716,1643.292350899704,2195.8672423515636,0.0006339600779506468,0.0006118005431879413,0.0004554009371391211,33.0,28.88235294117647,13
129,1577.386391951716,1577.386391951716,1605.0698681418237,2017.142121424053,0.0006339600779506468,0.0006243326310056363,0.0004957508890320649,16.0,10.23529411764706,14
130,1577.386391951716,1577.386391951716,1602.0387400063307,1924.0395451661905,0.0006339600779506468,0.0006252789042461232,0.0005197398372150526,16.0,9.647058823529411,15
131,1577.386391951716,1577.386391951716,1601.6723613381155,1872.115698844311,0.0006339600779506468,0.0006253868390075695,0.0005341550207699858,14.000000000000002,5.235294117647059,16
132,1577.386391951716,1577.386391951716,1614.163823959486,1912.427834329301,0.0006339600779506468,0.0006211497671860966,0.0005228955477688417,19.0,9.705882352941178,17
133,1577.386391951716,1577.386391951716,1608.3942876463123,1972.235634244726,0.0006339600779506468,0.000623011611517948,0.0005070388054229396,19.0,9.970588235294118,18
134,1577.386391951716,1577.386391951716,1616.100524740297,1913.254141451841,0.0006339600779506468,0.0006203525660109874,0.0005226697166541431,22.0,9.352941176470589,19
135,1577.386391951716,1577.386391951716,1592.9184718127174,1857.3507050018109,0.0006339600779506468,0.000628478575720257,0.0005384012816249609,10.0,9.88235294117647,20
136,1577.386391951716,1577.386391951716,1612.0958003874384,1907.5036778952851,0.0006339600779506468,0.0006218581907472619,0.000524245384996262,19.0,13.823529411764707,21
137,1577.386391951716,1577.386391951716,1607.250981913503,1950.346393645765,0.0006339600779506468,0.0006235541052407015,0.0005127294327089808,16.0,11.088235294117647,22
138,1577.386391951716,1577.386391951716,1605.2422787595826,1898.9980810115835,0.0006339600779506468,0.0006241547174215809,0.0005265934757908267,17.0,12.23529411764706,23
139,1577.386391951716,1577.386391951716,1611.2547913535632,1966.553751807841,0.0006339600779506468,0.000622255965458601,0.0005085037716770801,17.0,7.588235294117647,24
140,1577.386391951716,1577.386391951716,1605.6343705695251,1870.9993007569212,0.0006339600779506468,0.000623921364448667,0.0005344737433068227,18.0,14.441176470588236,25
141,1577.386391951716,1577.386391951716,1599.295080247963,1868.719442081764,0.0006339600779506468,0.0006260337398251495,0.0005351258072672449,17.0,9.352941176470589,26
142,1577.386391951716,1577.386391951716,1607.6760489294948,1893.9623778618336,0.0006339600779506468,0.0006232043509600999,0.0005279935925279242,18.0,9.794117647058824,27
143,1575.8877915467012,1575.8877915467012,1615.391039701406,1912.427834329301,0.0006345629462733005,0.0006207090665156646,0.0005228955477688417,21.0,13.470588235294118,0
144,1575.8877915467012,1575.8877915467012,1602.4123239813548,1899.0193756969254,0.0006345629462733005,0.0006252258165533338,0.0005265875708261308,15.0,10.529411764705882,1
145,1575.8877915467012,1575.8877915467012,1612.1131998886203,1953.2587279957293,0.0006345629462733005,0.000622015678248342,0.0005119649464083623,18.0,9.205882352941176,2
146,1575.8877915467012,1575.8877915467012,1602.6491851264627,1872.6107283499782,0.0006345629462733005,0.000625031109822686,0.0005340138155040551,17.0,12.352941176470589,3
147,1575.8877915467012,1575.8877915467012,1608.3033762330267,1926.7812950926275,0.0006345629462733005,0.0006231610691030717,0.0005190002635726883,19.0,12.0,4
148,1575.8877915467012,1575.8877915467012,1613.7818628376679,1905.5350614766553,0.0006345629462733005,0.0006213294434999152,0.0005247869851447762,20.0,11.588235294117647,5
149,1575.8877915467012,1575.8877915467012,1609.226253397725,1889.2992211745807,0.0006345629462733005,0.0006228488058338774,0.000529296783057105,19.0,20.0,6
150,1573.5320409535432,1573.5320409535432,1601.9593129905065,1919.0879695991196,0.0006355129568216548,0.0006252957111869142,0.0005210808549901392,17.0,3.5294117647058822,0
151,1573.5320409535432,1573.5320409535432,1598.252849780846,2003.6004768236028,0.0006355129568216548,0.000626826981361663,0.0004991014983113521,12.0,4.0,1
152,1573.5320409535432,1573.5320409535432,1612.4691722015286,1968.2224566806963,0.0006355129568216548,0.0006215052991025799,0.0005080726503275686,27.0,17.147058823529413,2
153,1573.5320409535432,1573.5320409535432,1641.8519102999455,1952.8751993644953,0.0006355129568216548,0.000611559241396023,0.0005120654921140991,35.0,33.088235294117645,3
154,1573.5320409535432,1573.5320409535432,1639.5395190054517,2086.2227497429362,0.0006355129568216548,0.0006126592386144377,0.0004793352004828915,32.0,27.500000000000004,4
155,1573.5320409535432,1573.5320409535432,1623.903770321629,1952.738800882045,0.0006355129568216548,0.0006178698767507606,0.0005121012598040778,25.0,26.676470588235297,5
156,1569.2887129544254,1569.2887129544254,1656.2211200324296,2220.765834068891,0.0006372313722421076,0.0006074093229710276,0.0004502951120099853,37.0,28.764705882352942,0
157,1569.2887129544254,1569.2887129544254,1688.9063010284058,2334.0310745129214,0.0006372313722421076,0.0005968079326557428,0.0004284433103396814,46.0,53.20588235294118,1
158,1569.2887129544254,1569.2887129544254,1705.2598283426837,2405.877802844821,0.0006372313722421076,0.0005916465654500584,0.00041564870785106104,56.00000000000001,53.8235294117647,2
159,1569.2887129544254,1569.2887129544254,1653.5277212082906,2148.913194548221,0.0006372313722421076,0.0006078215352227488,0.00046535151002701885,44.0,42.08823529411765,3
160,1569.2887129544254,1569.2887129544254,1631.7695273387167,2156.2646259533894,0.0006372313722421076,0.0006158896306587663,0.00046376497020065476,28.000000000000004,17.676470588235293,4
161,1569.2887129544254,1569.2887129544254,1608.2761200100958,1917.390215920802,0.0006372313722421076,0.0006234117340420107,0.0005215422461722339,19.0,21.41176470588235,5
162,1569.2887129544254,1569.2887129544254,1590.6517180168794,1945.3488920888815,0.0006372313722421076,0.0006295864432373123,0.0005140466083316382,14.000000000000002,2.4705882352941173,6
163,1569.2887129544254,1569.2887129544254,1599.2854592747283,1879.6912278687062,0.0006372313722421076,0.000626310596661592,0.0005320022699333724,21.0,18.38235294117647,7
164,1569.2887129544254,1569.2887129544254,1593.3759371924907,1970.6798296994618,0.0006372313722421076,0.000628584582383691,0.0005074391004207438,17.0,8.294117647058824,8
165,1569.2887129544254,1569.2887129544254,1600.4868675897253,1922.1137655568687,0.0006372313722421076,0.0006261425970841488,0.0005202605682969461,19.0,16.88235294117647,9
166,1569.2887129544254,1569.2887129544254,1616.5050927241546,1933.5753222880007,0.0006372313722421076,0.0006204575456119809,0.0005171766460158888,25.0,18.970588235294116,10
167,1569.2887129544254,1569.2887129544254,1601.9110838642073,1967.9203754897476,0.0006372313722421076,0.0006258620043917883,0.0005081506408769887,18.0,7.352941176470589,11
168,1569.2887129544254,1569.2887129544254,1588.6908542369592,1864.2398717084113,0.0006372313722421076,0.0006302535818980767,0.0005364116577356474,13.0,8.147058823529411,12
169,1567.5893416290453,1567.5893416290453,1591.4969674781876,1871.7132962188293,0.0006379221735207738,0.0006291789732628797,0.0005342698596094632,17.0,15.5,0
170,1567.5893416290453,1567.5893416290453,1604.4193681256934,1937.4026660475167,0.0006379221735207738,0.0006246055895666526,0.0005161549622722948,22.0,14.558823529411766,1
171,1567.5893416290453,1567.5893416290453,1601.3492075331337,1892.0949025093953,0.0006379221735207738,0.0006257529189164091,0.0005285147159763219,22.0,25.147058823529413,2
