generation,best_distance_so_far,generation_best_distance,avg_distance,worst_distance,best_fitness,avg_fitness,worst_fitness,unique_pct,hamming_pct,no_improve
32,1635.5824286511322,1635.5824286511322,1742.520469570151,2244.23302579665,0.0006114029977839155,0.0005771728041182622,0.00044558652711432364,46.0,53.92857142857142,1
33,1635.5824286511322,1635.5824286511322,1718.1893186988889,2368.110081880609,0.0006114029977839155,0.0005854927056625016,0.0004222776667568851,36.0,38.958333333333336,2
34,1635.5824286511322,1635.5824286511322,1689.782757925768,2080.2357291006992,0.0006114029977839155,0.0005936832876321378,0.0004807147507423626,25.0,18.779761904761905,3
35,1635.5824286511322,1635.5824286511322,1682.6787595512847,2218.5415024284557,0.0006114029977839155,0.0005963275309319479,0.00045074658234041664,20.0,14.464285714285715,4
36,1635.5824286511322,1635.5824286511322,1658.112942962774,1997.106825436863,0.0006114029977839155,0.0006039531731451056,0.0005007243414639333,12.0,13.065476190476192,5
37,1635.5824286511322,1635.5824286511322,1670.7258556368192,1970.5742494411838,0.0006114029977839155,0.0006001010502653798,0.0005074662882068919,16.0,27.32142857142857,6
38,1635.5824286511322,1635.5824286511322,1665.1350557205276,2007.0954690489357,0.0006114029977839155,0.0006017216555344509,0.000498232403700184,16.0,13.511904761904761,7
39,1635.5824286511322,1635.5824286511322,1656.6931885132335,2083.741830933422,0.0006114029977839155,0.0006044615960831393,0.00047990590060384056,13.0,6.964285714285714,8
40,1635.5824286511322,1635.5824286511322,1674.579463581993,2033.5341146148812,0.0006114029977839155,0.0005986717121235344,0.0004917547204214883,21.0,9.821428571428571,9
41,1635.5824286511322,1635.5824286511322,1662.9895243779692,1918.3896834433833,0.0006114029977839155,0.0006022676817896177,0.0005212705263328279,18.0,7.142857142857142,10
42,1635.5824286511322,1635.5824286511322,1666.6886116997568,2073.432428055704,0.0006114029977839155,0.0006012985424872976,0.0004822920614479432,16.0,8.214285714285714,11
43,1635.5824286511322,1635.5824286511322,1670.5867512716452,2038.2146547250402,0.0006114029977839155,0.0006002374944556694,0.000490625458747328,16.0,15.119047619047619,12
44,1635.5824286511322,1635.5824286511322,1658.018925291559,1943.9785267849034,0.0006114029977839155,0.000603987512940395,0.000514408974287321,14.000000000000002,5.892857142857142,13
45,1635.5824286511322,1635.5824286511322,1659.936377322234,1966.8956048728799,0.0006114029977839155,0.0006033761686542085,0.000508415392012953,14.000000000000002,9.642857142857144,14
46,1635.5824286511322,1635.5824286511322,1666.647657990936,2026.4116006716572,0.0006114029977839155,0.0006013680934832389,0.0004934831599209894,16.0,6.428571428571428,15
47,1635.5824286511322,1635.5824286511322,1651.6289714922873,1947.835235854862,0.0006114029977839155,0.0006060814521161085,0.0005133904457586843,11.0,5.119047619047619,16
48,1635.5824286511322,1635.5824286511322,1660.0356500364358,1980.5144069993783,0.0006114029977839155,0.0006034318906327956,0.0005049193262446757,14.000000000000002,9.404761904761905,17
49,1635.5824286511322,1635.5824286511322,1666.5232959861737,1994.9225505478353,0.0006114029977839155,0.0006012106834304818,0.0005012725931266779,17.0,7.559523809523809,18
50,1635.5824286511322,1635.5824286511322,1665.5354089652928,2010.9253879959626,0.0006114029977839155,0.0006015808898548598,0.0004972834924504953,18.0,9.464285714285714,19
51,1635.5824286511322,1635.5824286511322,1661.4987710772396,1980.8633919072963,0.0006114029977839155,0.0006029388391410692,0.0005048303704765518,14.000000000000002,7.440476190476191,20
52,1635.5824286511322,1635.5824286511322,1671.2417877236503,2070.0565290593395,0.0006114029977839155,0.0006000797490024061,0.00048307859517943337,17.0,9.880952380952381,21
53,1635.5824286511322,1635.5824286511322,1657.6147641383138,2054.6626246974006,0.0006114029977839155,0.0006042479989888084,0.00048669790747143905,15.0,6.785714285714286,22
54,1635.5824286511322,1635.5824286511322,1648.8948125148759,1998.0593637056245,0.0006114029977839155,0.0006070326370336942,0.0005004856302894764,9.0,1.25,23
55,1635.5824286511322,1635.5824286511322,1655.9878527755313,1956.2662355907983,0.0006114029977839155,0.0006047409814812166,0.0005111778661854768,13.0,5.654761904761905,24
56,1635.5824286511322,1635.5824286511322,1660.007700568613,2002.0791218576942,0.0006114029977839155,0.0006032850363127652,0.000499480759317902,16.0,8.601190476190476,25
57,1635.5824286511322,1635.5824286511322,1659.8130628312601,1967.8880236963557,0.0006114029977839155,0.0006034681899387401,0.0005081589947997464,14.000000000000002,7.113095238095238,26
58,1635.5824286511322,1635.5824286511322,1660.8312804324073,1993.4484476539064,0.0006114029977839155,0.0006031196502044723,0.0005016432710747557,17.0,16.964285714285715,27
59,1635.5824286511322,1635.5824286511322,1657.2404474739035,2062.128191816849,0.0006114029977839155,0.0006044900068831829,0.0004849359045515712,12.0,6.607142857142858,28
60,1635.5824286511322,1635.5824286511322,1659.1854471743777,1951.892220254546,0.0006114029977839155,0.0006034202042912204,0.0005123233699192621,18.0,13.63095238095238,29
61,1635.5824286511322,1635.5824286511322,1656.0773518869776,1958.4481472533262,0.0006114029977839155,0.0006047619950314125,0.0005106083617288893,11.0,6.904761904761905,30
62,1635.5824286511322,1635.5824286511322,1662.761562966241,1966.2124244198424,0.0006114029977839155,0.0006024945476700883,0.00050859204609851,16.0,15.56547619047619,31
63,1635.5824286511322,1635.5824286511322,1669.0589739354225,1983.4813403852547,0.0006114029977839155,0.0006004833710078885,0.0005041640572256495,17.0,13.392857142857142,32
64,1635.5824286511322,1635.5824286511322,1657.9704015991433,1983.6481743766972,0.0006114029977839155,0.0006041116651964027,0.0005041216546952536,15.0,7.321428571428572,33
65,1635.5824286511322,1635.5824286511322,1661.535424519568,2007.0954690489357,0.0006114029977839155,0.0006028771562790476,0.000498232403700184,15.0,13.214285714285715,34
66,1635.5824286511322,1635.5824286511322,1665.905176074818,2052.863718446702,0.0006114029977839155,0.0006016710818193823,0.00048712439652674505,14.000000000000002,8.511904761904763,35
67,1635.5824286511322,1635.5824286511322,1669.3361792321798,1998.0593637056245,0.0006114029977839155,0.0006002947989158723,0.0005004856302894764,19.0,9.583333333333334,36
68,1635.5824286511322,1635.5824286511322,1659.8503784220281,1954.4116985808103,0.0006114029977839155,0.0006034250696970733,0.0005116629217509015,14.000000000000002,8.869047619047619,37
69,1635.5824286511322,1635.5824286511322,1662.7290674411568,1982.3000734454758,0.0006114029977839155,0.0006024744339378371,0.0005044644922309261,16.0,5.803571428571429,38
70,1635.5824286511322,1635.5824286511322,1666.8022643451661,2033.5341146148812,0.0006114029977839155,0.0006013183962094572,0.0004917547204214883,15.0,9.613095238095239,39
71,1635.5824286511322,1635.5824286511322,1663.3509076208973,1993.4593531941262,0.0006114029977839155,0.0006023015571513193,0.0005016405267545067,16.0,13.601190476190474,40
72,1635.5824286511322,1635.5824286511322,1669.6065087537413,1972.9145519856609,0.0006114029977839155,0.0006002918796482567,0.0005068643236441938,18.0,12.648809523809524,41
73,1635.5824286511322,1635.5824286511322,1669.1048817354933,1964.8359312239058,0.0006114029977839155,0.0006005768249029452,0.000508948347344755,16.0,10.357142857142858,42
74,1635.5824286511322,1635.5824286511322,1659.9970337947016,1985.5193397836592,0.0006114029977839155,0.0006034590928336354,0.0005036465674058651,14.000000000000002,10.357142857142858,43
75,1635.5824286511322,1635.5824286511322,1650.9404954081008,1893.779197675704,0.0006114029977839155,0.0006062222958836022,0.0005280446639330138,13.0,5.0,44
76,1635.5824286511322,1635.5824286511322,1659.144961557466,1970.3590599912109,0.0006114029977839155,0.0006036221208156627,0.0005075217102838405,15.0,7.559523809523809,45
77,1635.5824286511322,1635.5824286511322,1657.5609210929251,1923.1899714264769,0.0006114029977839155,0.0006041408906481898,0.000519969433523135,13.0,2.3214285714285716,46
78,1635.5824286511322,1635.5824286511322,1651.9465590031746,1922.5199065853471,0.0006114029977839155,0.0006058252562449848,0.0005201506608980364,15.0,10.654761904761905,47
79,1635.5824286511322,1635.5824286511322,1666.5482473985842,1992.6721065643972,0.0006114029977839155,0.0006012792526917076,0.0005018387102954524,18.0,15.476190476190476,48
80,1635.5824286511322,1635.5824286511322,1662.4907776328876,2019.8983621644823,0.0006114029977839155,0.0006027207167854206,0.0004950744149960198,14.000000000000002,6.726190476190476,49
81,1635.5824286511322,1635.5824286511322,1661.4082457530592,2042.099385633034,0.0006114029977839155,0.0006030324729761149,0.0004896921310663867,14.000000000000002,13.779761904761905,50
82,1635.5824286511322,1635.5824286511322,1661.477632773598,1949.004740840248,0.0006114029977839155,0.0006028577728674486,0.0005130823845861366,15.0,5.119047619047619,51
83,1635.5824286511322,1635.5824286511322,1662.6064004583222,2018.0607155781745,0.0006114029977839155,0.0006026078968703341,0.0004955252298806577,14.000000000000002,5.238095238095238,52
84,1635.5824286511322,1635.5824286511322,1657.0463397992642,1914.5699890852306,0.0006114029977839155,0.0006042774270221419,0.0005223104956731267,14.000000000000002,15.357142857142858,53
85,1635.5824286511322,1635.5824286511322,1668.0666927113825,1958.077711139596,0.0006114029977839155,0.0006007579846475488,0.000510704960436939,16.0,13.988095238095239,54
86,1635.5824286511322,1635.5824286511322,1666.4435991733442,1977.3341529302108,0.0006114029977839155,0.0006012675201142283,0.0005057314154606089,19.0,7.886904761904762,55
87,1635.5824286511322,1635.5824286511322,1662.9891515539784,1979.1520697466499,0.0006114029977839155,0.0006022688436563741,0.0005052668843824663,19.0,8.80952380952381,56
88,1635.5824286511322,1635.5824286511322,1652.3750520758047,1878.7012132560426,0.0006114029977839155,0.0006058138629832097,0.0005322826178766685,11.0,4.940476190476191,57
89,1635.5824286511322,1635.5824286511322,1661.7604904469324,1937.0456073397331,0.0006114029977839155,0.0006026673581813522,0.0005162501059401294,17.0,9.166666666666666,58
90,1635.5824286511322,1635.5824286511322,1661.86870193958,2041.2715078514866,0.0006114029977839155,0.0006026957567695107,0.0004898907353351227,17.0,10.178571428571429,59
91,1635.5824286511322,1635.5824286511322,1663.367790619618,1987.2455387461316,0.0006114029977839155,0.0006022129337745361,0.0005032090803590167,18.0,7.7976190476190474,60
92,1635.5824286511322,1635.5824286511322,1660.5221909625072,1982.6799449281332,0.0006114029977839155,0.0006033478598413535,0.0005043678393772459,12.0,11.369047619047619,61
93,1635.5824286511322,1635.5824286511322,1661.9456080487853,1956.511941886677,0.0006114029977839155,0.0006027292818814652,0.0005111136705026666,16.0,10.0,62
94,1635.5824286511322,1635.5824286511322,1663.4512455994548,2010.1218974749127,0.0006114029977839155,0.0006024044450879455,0.000497482267745148,16.0,10.535714285714286,63
95,1624.7780926440114,1624.7780926440114,1660.0023692468658,2025.6805656789586,0.0006154686627837856,0.0006033024877139032,0.0004936612499240837,18.0,8.392857142857142,0
96,1624.7780926440114,1624.7780926440114,1684.392189606153,2188.2980823291537,0.0006154686627837856,0.0005958937866800003,0.0004569761350499526,24.0,16.458333333333332,1
97,1624.7780926440114,1624.7780926440114,1669.9725254801585,2142.451576534201,0.0006154686627837856,0.0006005923367193864,0.0004667550067188349,18.0,12.886904761904761,2
98,1624.7780926440114,1624.7780926440114,1663.3339633853236,2035.004920636026,0.0006154686627837856,0.0006029298252284373,0.0004913993031955209,16.0,16.488095238095237,3
99,1624.7780926440114,1624.7780926440114,1663.5993631077433,2066.5453711094347,0.0006154686627837856,0.0006029173545778038,0.00048389936847268193,18.0,16.75595238095238,4
100,1624.7780926440114,1624.7780926440114,1665.3779393286825,1990.7066061676776,0.0006154686627837856,0.0006020677841470727,0.0005023341947536439,21.0,12.619047619047619,5
101,1624.7780926440114,1624.7780926440114,1653.8801898047889,2005.3655923416386,0.0006154686627837856,0.0006058557175838227,0.0004986621909834969,16.0,6.190476190476191,6
102,1624.7780926440114,1624.7780926440114,1654.6366230621957,1990.8246180012015,0.0006154686627837856,0.0006054788704943204,0.0005023044174549162,19.0,9.94047619047619,7
103,1624.7780926440114,1624.7780926440114,1650.0951109428954,2020.0340830558678,0.0006154686627837856,0.0006071384259976363,0.0004950411522201741,15.0,7.261904761904763,8
104,1624.7780926440114,1624.7780926440114,1650.870570749294,1990.6405819626868,0.0006154686627837856,0.0006069033749422476,0.0005023508558305599,13.0,10.476190476190476,9
105,1624.7780926440114,1624.7780926440114,1660.1520186558985,2022.7297786077602,0.0006154686627837856,0.0006038087212039564,0.0004943814100014373,19.0,9.226190476190476,10
106,1624.7780926440114,1624.7780926440114,1654.2701414838643,1989.95500017416,0.0006154686627837856,0.0006056796454102699,0.0005025239263764658,18.0,3.3333333333333335,11
107,1624.7780926440114,1624.7780926440114,1656.9593206612337,1932.2080078142728,0.0006154686627837856,0.0006046211761466536,0.0005175426227175233,20.0,5.595238095238096,12
108,1624.7780926440114,1624.7780926440114,1643.0474992278223,1895.5203929920883,0.0006154686627837856,0.0006093079340839394,0.0005275596103830329,12.0,2.4404761904761907,13
109,1624.7780926440114,1624.7780926440114,1649.8687365717228,2041.2989476981206,0.0006154686627837856,0.0006073085531576886,0.0004898841500543827,13.0,6.904761904761905,14
110,1624.7780926440114,1624.7780926440114,1663.9805462085567,2077.493722149442,0.0006154686627837856,0.0006026697112439139,0.00048134922832179116,19.0,12.619047619047619,15
111,1624.7780926440114,1624.7780926440114,1669.3091879879212,2075.3609316210327,0.0006154686627837856,0.0006008694213893756,0.00048184389749445405,22.0,15.029761904761903,16
112,1624.7780926440114,1624.7780926440114,1659.5724524666255,2136.587574455869,0.0006154686627837856,0.0006042690834471668,0.0004680360458684557,16.0,6.25,17
113,1624.7780926440114,1624.7780926440114,1654.7072715480012,1982.6647706100216,0.0006154686627837856,0.0006054585070630137,0.0005043716995547976,18.0,5.595238095238096,18
114,1624.7780926440114,1624.7780926440114,1656.9589264522417,1991.2747858505732,0.0006154686627837856,0.0006049197602669905,0.0005021908614048209,16.0,9.285714285714286,19
115,1624.7780926440114,1624.7780926440114,1654.370970967712,2066.88608858148,0.0006154686627837856,0.0006058388293216166,0.00048381959969855294,15.0,9.702380952380953,20
116,1624.7780926440114,1624.7780926440114,1658.982899712854,1997.8897024662174,0.0006154686627837856,0.0006042761071931393,0.0005005281316408951,18.0,14.136904761904761,21
117,1624.7780926440114,1624.7780926440114,1650.8048433222802,2087.229688569055,0.0006154686627837856,0.0006070696863117275,0.00047910395558122356,12.0,7.559523809523809,22
118,1612.4913456375812,1612.4913456375812,1653.862246233956,1984.0984888454627,0.0006201583671784596,0.0006059444660340469,0.0005040072383613853,18.0,10.178571428571429,0
119,1612.4913456375812,1612.4913456375812,1662.164645299855,2041.2989476981206,0.0006201583671784596,0.0006033135346903992,0.0004898841500543827,21.0,14.49404761904762,1
120,1612.4913456375812,1612.4913456375812,1656.083239067631,1962.7225902866035,0.0006201583671784596,0.0006051456679022153,0.0005094963521329706,19.0,8.422619047619047,2
121,1612.4913456375812,1612.4913456375812,1660.2275363404617,1902.3746316221432,0.0006201583671784596,0.000603708821905293,0.0005256588178677013,22.0,7.767857142857143,3
122,1612.4913456375812,1612.4913456375812,1654.5250561666655,1977.1148082021919,0.0006201583671784596,0.0006059069362798753,0.0005057875222275577,21.0,12.44047619047619,4
123,1612.4913456375812,1612.4913456375812,1643.1011147094528,1942.9355041658646,0.0006201583671784596,0.0006098277214127945,0.0005146851235441892,17.0,9.970238095238097,5
124,1612.4913456375812,1612.4913456375812,1640.6893933964293,2010.6462209832262,0.0006201583671784596,0.000610692755254573,0.0004973525374896582,18.0,11.071428571428571,6
125,1612.4913456375812,1612.4913456375812,1641.8917425509655,1937.455873279243,0.0006201583671784596,0.0006102163492798445,0.0005161407874066564,18.0,15.029761904761903,7
126,1612.4913456375812,1612.4913456375812,1649.121644899199,1974.904893898561,0.0006201583671784596,0.0006079759333475384,0.0005063534973706756,18.0,11.666666666666666,8
127,1612.4913456375812,1612.4913456375812,1634.6669317880076,1963.2520458349222,0.0006201583671784596,0.000612695406995446,0.0005093589496679854,16.0,6.25,9
128,1612.4913456375812,1612.4913456375812,1655.588137465605,1991.3952478284828,0.0006201583671784596,0.0006057982471095808,0.0005021604832543664,21.0,14.642857142857144,10
129,1612.4913456375812,1612.4913456375812,1648.3673203026442,2018.1804248379356,0.0006201583671784596,0.0006082762910708631,0.00049549583758365,19.0,9.583333333333334,11
130,1612.4913456375812,1612.4913456375812,1645.6130104186,1974.0157424233116,0.0006201583671784596,0.0006090193166924191,0.0005065815730387208,19.0,15.714285714285714,12
131,1612.4913456375812,1612.4913456375812,1658.6462100397423,2029.2194906899908,0.0006201583671784596,0.0006050968599963464,0.0004928003129222714,20.0,7.678571428571429,13
132,1612.4913456375812,1612.4913456375812,1648.728205294551,2045.9356991678276,0.0006201583671784596,0.000608139747779095,0.0004887739142568086,19.0,12.678571428571427,14
133,1612.4913456375812,1612.4913456375812,1643.9715988918463,1991.3952478284828,0.0006201583671784596,0.0006094376376970333,0.0005021604832543664,20.0,12.202380952380953,15
134,1612.4913456375812,1612.4913456375812,1643.608408573807,1950.8472874473623,0.0006201583671784596,0.0006096023812185699,0.0005125977858105316,19.0,17.261904761904763,16
135,1612.4913456375812,1612.4913456375812,1643.0939628103206,1963.2520458349222,0.0006201583671784596,0.0006096634082995475,0.0005093589496679854,21.0,13.898809523809524,17
136,1612.4913456375812,1612.4913456375812,1644.930804958515,1929.8543068972763,0.0006201583671784596,0.0006091364606575444,0.0005181738312711024,20.0,9.523809523809524,18
137,1612.4913456375812,1612.4913456375812,1631.742748989259,1942.8623150768449,0.0006201583671784596,0.0006136565783133596,0.0005147045121210492,12.0,9.642857142857144,19
138,1612.4913456375812,1612.4913456375812,1635.9678966974013,1984.0548588731572,0.0006201583671784596,0.0006123482871256207,0.000504018321634488,13.0,13.898809523809524,20
139,1612.4913456375812,1612.4913456375812,1643.0670040420443,1985.9038758072952,0.0006201583671784596,0.0006099522211541478,0.0005035490449372766,17.0,10.625,21
140,1612.4913456375812,1612.4913456375812,1641.524984200198,1921.288090911271,0.0006201583671784596,0.0006102304384910133,0.0005204841505709316,17.0,12.5,22
141,1612.4913456375812,1612.4913456375812,1637.8591640851687,1967.229655503133,0.0006201583671784596,0.0006115641013955679,0.0005083290591937739,16.0,7.321428571428572,23
142,1612.4913456375812,1612.4913456375812,1653.5064383369654,1986.3648584317843,0.0006201583671784596,0.0006064493535228934,0.0005034321845531892,20.0,11.81547619047619,24
143,1612.4913456375812,1612.4913456375812,1648.3317947974547,2076.8686428878555,0.0006201583671784596,0.0006082394958451738,0.0004814941009507054,19.0,10.119047619047619,25
144,1612.4913456375812,1612.4913456375812,1656.5681605361801,1974.0157424233116,0.0006201583671784596,0.000605585457137887,0.0005065815730387208,21.0,8.988095238095237,26
145,1612.4913456375812,1612.4913456375812,1649.9025247424993,1974.7716003108617,0.0006201583671784596,0.0006077450275659777,0.0005063876753355087,18.0,13.779761904761905,27
146,1612.4913456375812,1612.4913456375812,1642.0033811407839,1993.1657538724542,0.0006201583671784596,0.0006101355209898731,0.0005017144199157212,18.0,14.821428571428571,28
147,1612.4913456375812,1612.4913456375812,1641.2948753059234,1927.7098396057581,0.0006201583671784596,0.0006105474422123791,0.0005187502701156065,16.0,7.083333333333333,29
148,1612.4913456375812,1612.4913456375812,1636.3347503154218,1986.0773289567633,0.0006201583671784596,0.0006122251667849628,0.0005035050677131864,13.0,6.25,30
149,1612.4913456375812,1612.4913456375812,1636.6731658098836,1969.5810235508457,0.0006201583671784596,0.0006119866388787653,0.0005077221947422891,15.0,5.535714285714286,31
150,1612.4913456375812,1612.4913456375812,1642.2570823796277,1954.6573449184725,0.0006201583671784596,0.0006101241820236213,0.0005115986198807182,18.0,5.2976190476190474,32
151,1609.0330667711823,1609.0330667711823,1643.7995768300066,2047.97472309215,0.0006214912674272639,0.0006097010491022684,0.0004882872765588347,19.0,7.291666666666667,0
152,1609.0330667711823,1609.0330667711823,1631.14881835427,1881.4044636598173,0.0006214912674272639,0.000613812450357639,0.0005315178204981726,13.0,6.547619047619048,1
153,1609.0330667711823,1609.0330667711823,1638.1329542171682,1919.0456481098843,0.0006214912674272639,0.0006115693259803823,0.0005210923465968224,15.0,6.696428571428571,2
154,1609.0330667711823,1609.0330667711823,1624.9346437363868,1977.4298340425678,0.0006214912674272639,0.0006160495991622705,0.00050570694483538,12.0,4.494047619047619,3
155,1609.0330667711823,1609.0330667711823,1649.4552250077174,1986.055359415515,0.0006214912674272639,0.0006078718400824369,0.000503510637434746,23.0,11.636904761904763,4
156,1609.0330667711823,1609.0330667711823,1631.3943649388032,1927.00588485931,0.0006214912674272639,0.0006138671124486454,0.0005189397748377967,17.0,7.083333333333333,5
157,1609.0330667711823,1609.0330667711823,1640.3114499881754,1946.9775644137744,0.0006214912674272639,0.0006109539267174971,0.0005136166015868265,17.0,13.154761904761905,6
158,1609.0330667711823,1609.0330667711823,1637.6262968522146,1933.2989398711425,0.0006214912674272639,0.0006118016766740144,0.0005172505810542942,15.0,10.654761904761905,7
159,1609.0330667711823,1609.0330667711823,1646.8851992459486,1959.288930042283,0.0006214912674272639,0.0006087692227436665,0.0005103892461528983,21.0,12.648809523809524,8
160,1609.0330667711823,1609.0330667711823,1638.474250123979,2007.1879421168278,0.0006214912674272639,0.0006116797127358527,0.0004982094496569046,14.000000000000002,9.613095238095239,9
161,1609.0330667711823,1609.0330667711823,1649.9508506393606,1991.2372252590692,0.0006214912674272639,0.0006077456728524237,0.0005022003342017147,24.0,16.607142857142858,10
162,1609.0330667711823,1609.0330667711823,1633.1265138562967,1949.1256182176694,0.0006214912674272639,0.0006133361234217149,0.0005130505651628679,16.0,5.714285714285714,11
163,1609.0330667711823,1609.0330667711823,1651.935181445462,1959.6155396040049,0.0006214912674272639,0.0006069939992873376,0.0005103041794627111,22.0,16.279761904761905,12
164,1609.0330667711823,1609.0330667711823,1629.926235507659,1939.6820983135979,0.0006214912674272639,0.0006143787604617225,0.0005155483988172193,15.0,6.517857142857143,13
165,1609.0330667711823,1609.0330667711823,1631.2090245712536,1996.2426480861598,0.0006214912674272639,0.0006140742405652195,0.0005009411060116969,12.0,6.190476190476191,14
166,1609.0330667711823,1609.0330667711823,1631.6262833066983,1922.0356232751922,0.0006214912674272639,0.0006138993271188862,0.0005202817200109834,13.0,10.773809523809524,15
167,1609.0330667711823,1609.0330667711823,1637.5110825942347,1965.2419582595235,0.0006214912674272639,0.0006119025730763082,0.0005088431965322119,18.0,18.511904761904763,16
168,1609.0330667711823,1609.0330667711823,1635.0503054985666,2007.1879421168278,0.0006214912674272639,0.0006128036944514058,0.0004982094496569046,14.000000000000002,5.833333333333333,17
169,1609.0330667711823,1609.0330667711823,1641.3692840311082,1965.5148242496102,0.0006214912674272639,0.0006105939110995724,0.0005087725554966381,18.0,7.976190476190475,18
